seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,200,4.79295e-06,0,0
1,211,5.149464e-06,0,0
2,133,4.8564916e-06,0,0
3,89,5.584242e-06,0,0
4,169,8.641308e-06,0,0
5,164,5.854724e-06,0,0
6,145,4.684441e-06,0,0
7,128,5.158783e-06,0,0
8,121,5.4316124e-06,0,0
9,61,6.277372e-06,0,0
10,250,7.935851e-06,0,0
11,168,4.92496e-06,0,0
12,84,5.7550296e-06,0,0
13,168,5.039521e-06,0,0
14,90,4.732008e-06,0,0
15,142,5.3589565e-06,0,0
16,197,5.1234674e-06,0,0
17,173,4.577773e-06,0,0
18,148,0.9980854,1,1
19,135,5.048285e-06,0,0
20,163,4.6560117e-06,0,0
21,188,5.146091e-06,0,0
22,235,5.374485e-06,0,0
23,153,5.345007e-06,0,0
24,132,4.82555e-06,0,0
25,121,5.012679e-06,0,0
26,241,0.999926,1,1
27,146,0.0036753889,0,0
28,249,0.02922478,0,0
29,199,4.6526297e-06,0,0
30,185,4.5586476e-06,0,0
31,198,4.7489525e-06,0,0
32,209,4.933817e-06,0,0
33,94,4.9241053e-06,0,0
34,99,4.5777115e-06,0,0
35,150,5.2548744e-06,0,0
36,133,4.6546e-06,0,0
37,188,0.9955172,1,1
38,172,5.3948097e-06,0,0
39,204,6.46826e-06,0,0
40,185,5.8737664e-06,0,0
41,183,4.6775485e-06,0,0
42,141,4.7822755e-06,0,0
43,151,4.6637447e-06,0,0
44,176,4.6692853e-06,0,0
45,187,4.8130037e-06,0,0
46,205,4.6818595e-06,0,0
47,215,4.6052887e-06,0,0
48,168,2.0426007e-05,0,0
49,131,4.63256e-06,0,0
50,133,4.570793e-06,0,0
51,167,4.6934424e-06,0,0
52,208,4.644628e-06,0,0
53,136,4.7406625e-06,0,0
54,98,5.006277e-06,0,0
55,61,4.6295654e-06,0,0
56,59,5.0329413e-06,0,0
57,135,0.99482626,1,1
58,126,8.180041e-06,0,0
59,221,5.2319824e-06,0,0
60,117,5.4224724e-06,0,0
61,153,4.5858783e-06,0,0
62,96,4.7345948e-06,0,0
63,200,5.448681e-06,0,0
64,198,4.6604587e-06,0,0
65,115,4.7936633e-06,0,0
66,134,4.7877606e-06,0,0
67,121,5.018835e-06,0,0
68,217,4.95876e-06,0,0
69,165,9.922018e-06,0,0
70,124,5.016816e-06,0,0
71,223,5.171043e-06,0,0
72,164,5.573553e-06,0,0
73,220,9.156914e-06,0,0
74,125,6.825564e-06,0,0
75,78,5.3256263e-06,0,0
76,219,5.3522554e-06,0,0
77,224,1.0932949e-05,0,0
78,214,2.913452e-05,0,0
79,107,5.8755036e-06,0,0
80,126,7.6123692e-06,0,0
81,88,9.335451e-06,0,0
82,212,4.8798624e-06,0,0
83,207,4.677236e-06,0,0
84,225,0.00091463147,0,0
85,203,4.9565947e-06,0,0
86,119,4.650589e-06,0,0
87,48,4.5578436e-06,0,0
88,94,4.727475e-06,0,0
89,200,4.995237e-06,0,0
90,145,0.0040941252,0,0
91,162,5.272977e-06,0,0
92,195,0.024619933,0,0
93,118,4.568845e-06,0,0
94,179,5.7591427e-05,0,0
95,113,4.6002497e-06,0,0
96,138,4.659699e-06,0,0
97,126,4.7550434e-06,0,0
98,231,0.02138201,0,0
99,117,4.932876e-06,0,0
100,126,4.688812e-06,0,0
101,124,4.8097045e-06,0,0
102,165,1.11279e-05,0,0
103,119,4.65583e-06,0,0
104,287,0.03309161,0,0
105,223,3.204174e-05,0,0
106,258,0.99892956,1,1
107,225,5.697694e-06,0,0
108,51,4.800141e-06,0,0
109,257,0.00058613793,0,0
110,129,6.127749e-06,0,0
111,218,0.0018460285,0,0
112,121,4.649946e-06,0,0
113,204,5.091403e-06,0,0
114,128,5.5770674e-06,0,0
115,210,4.575237e-06,0,0
116,173,5.6824565e-06,0,0
117,216,0.99379575,1,1
118,126,4.593888e-06,0,0
119,218,5.2962e-06,0,0
120,121,5.641861e-06,0,0
121,160,5.27975e-06,0,0
122,112,5.64014e-06,0,0
123,159,4.623521e-06,0,0
124,230,1.8164068e-05,0,0
125,193,5.5611927e-06,0,0
126,121,4.773176e-06,0,0
127,121,4.5942124e-06,0,0
128,214,5.5363907e-06,0,0
129,199,5.1568454e-06,0,0
130,68,4.5545194e-06,0,0
131,171,5.6439817e-06,0,0
132,203,4.6665027e-06,0,0
