seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,200,0.0061227554,0,0
1,211,6.894281e-06,0,0
2,133,7.4317345e-06,0,0
3,89,8.382917e-06,0,0
4,169,9.080646e-05,0,0
5,164,2.65892e-05,0,0
6,145,8.547797e-06,0,0
7,128,5.6389567e-06,0,0
8,121,7.444915e-06,0,0
9,61,5.4452576e-06,0,0
10,250,0.99377865,1,1
11,168,4.846164e-05,0,0
12,84,3.3003722e-05,0,0
13,168,9.973189e-06,0,0
14,90,5.7814345e-06,0,0
15,142,1.46831735e-05,0,0
16,197,7.04841e-06,0,0
17,173,4.58121e-06,0,0
18,148,0.9905543,1,1
19,135,4.851307e-06,0,0
20,163,6.3010093e-06,0,0
21,188,0.6845021,1,1
22,235,0.0001323936,0,0
23,153,5.518647e-06,0,0
24,132,7.2117537e-06,0,0
25,121,5.48626e-06,0,0
26,241,0.99952984,1,1
27,146,0.00034831974,0,0
28,249,0.00023761035,0,0
29,199,4.855459e-06,0,0
30,185,4.9511996e-06,0,0
31,198,5.153866e-06,0,0
32,209,7.967754e-06,0,0
33,94,6.1389155e-06,0,0
34,99,4.4736566e-06,0,0
35,150,0.00022290146,0,0
36,133,5.574345e-06,0,0
37,188,9.51783e-06,0,0
38,172,6.407081e-06,0,0
39,204,4.889953e-06,0,0
40,185,6.8214904e-06,0,0
41,183,6.884708e-06,0,0
42,141,0.0001952198,0,0
43,151,4.8256425e-06,0,0
44,176,5.094667e-06,0,0
45,187,8.513369e-06,0,0
46,205,5.8316145e-06,0,0
47,215,5.8765627e-06,0,0
48,168,1.8390325e-05,0,0
49,131,4.662566e-06,0,0
50,133,4.4628e-06,0,0
51,167,0.99492294,1,1
52,208,6.956376e-06,0,0
53,136,5.819542e-06,0,0
54,98,4.56459e-06,0,0
55,61,4.837521e-06,0,0
56,59,2.9644714e-05,0,0
57,135,5.7739735e-06,0,0
58,126,6.6426855e-06,0,0
59,221,5.9942267e-06,0,0
60,117,2.261008e-05,0,0
61,153,5.6684817e-06,0,0
62,96,8.309166e-06,0,0
63,200,1.9421146e-05,0,0
64,198,5.1144116e-06,0,0
65,115,7.415918e-06,0,0
66,134,2.7634129e-05,0,0
67,121,7.8487765e-06,0,0
68,217,5.9941353e-06,0,0
