seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,200,2.7600486e-06,0,0
1,211,2.892387e-06,0,0
2,133,2.7641393e-06,0,0
3,89,2.9772705e-06,0,0
4,169,7.755494e-06,0,0
5,164,1.717566e-05,0,0
6,145,2.9089126e-06,0,0
7,128,2.819173e-06,0,0
8,121,3.3952329e-06,0,0
9,61,2.7634198e-06,0,0
10,250,0.00027331122,0,0
11,168,1.1862954e-05,0,0
12,84,1.3383155e-05,0,0
13,168,2.892878e-06,0,0
14,90,2.746822e-06,0,0
15,142,3.0987185e-06,0,0
16,197,3.0947554e-06,0,0
17,173,2.7839328e-06,0,0
18,148,0.9999722,1,1
19,135,2.7733784e-06,0,0
20,163,2.7561373e-06,0,0
21,188,2.764577e-06,0,0
22,235,9.138526e-05,0,0
23,153,3.5632288e-06,0,0
24,132,2.7560845e-06,0,0
25,121,2.7712924e-06,0,0
26,241,0.0019320954,0,0
27,146,2.8919432e-05,0,0
28,249,1.4131522e-05,0,0
29,199,3.184964e-06,0,0
30,185,2.971991e-06,0,0
31,198,2.8249322e-06,0,0
32,209,3.3189965e-06,0,0
33,94,0.0005407,0,0
34,99,2.7368908e-06,0,0
35,150,2.998802e-06,0,0
36,133,3.3512094e-06,0,0
37,188,1.6463253e-05,0,0
38,172,2.9037155e-06,0,0
39,204,2.7741216e-06,0,0
40,185,2.974251e-06,0,0
41,183,2.7430392e-06,0,0
42,141,2.7506571e-06,0,0
43,151,2.8697468e-06,0,0
44,176,2.7503133e-06,0,0
45,187,3.3480949e-06,0,0
46,205,2.7693848e-06,0,0
47,215,2.7496262e-06,0,0
48,168,4.0396335e-06,0,0
49,131,2.7231752e-06,0,0
50,133,2.7497574e-06,0,0
51,167,2.7584802e-06,0,0
52,208,5.9257477e-06,0,0
53,136,3.1878083e-06,0,0
54,98,5.4464936e-06,0,0
55,61,2.8198183e-06,0,0
56,59,2.7224714e-06,0,0
57,135,2.7980639e-06,0,0
58,126,3.1046442e-05,0,0
59,221,2.78949e-06,0,0
60,117,3.6664007e-06,0,0
61,153,2.7378305e-06,0,0
62,96,3.3480565e-06,0,0
63,200,2.9153446e-06,0,0
64,198,2.8210018e-06,0,0
65,115,2.77981e-06,0,0
66,134,2.8571035e-06,0,0
67,121,5.0868894e-06,0,0
68,217,2.629332e-05,0,0
69,165,1.4424839e-05,0,0
70,124,3.089842e-06,0,0
71,223,2.9775629e-06,0,0
72,164,5.998052e-06,0,0
73,220,1.2649096e-05,0,0
74,125,4.0888694e-06,0,0
75,78,2.797298e-06,0,0
76,219,2.8769975e-06,0,0
77,224,0.99963796,2,1
78,214,4.9041173e-06,0,0
79,107,2.8369781e-05,0,0
80,126,4.119056e-06,0,0
81,88,0.00025179295,0,0
82,212,2.8235638e-06,0,0
83,207,2.7508959e-06,0,0
84,225,7.929118e-06,0,0
85,203,7.703026e-06,0,0
86,119,2.7494243e-06,0,0
87,48,3.1500085e-06,0,0
88,94,2.74656e-06,0,0
89,200,6.4356245e-06,0,0
90,145,7.648456e-06,0,0
91,162,2.8152504e-06,0,0
92,195,1.6874263e-05,0,0
93,118,2.7788772e-06,0,0
94,179,3.7910763e-06,0,0
95,113,2.75873e-06,0,0
96,138,2.7207248e-06,0,0
97,126,2.8544616e-06,0,0
98,231,0.9975757,1,1
99,117,2.8203508e-06,0,0
100,126,2.7259555e-06,0,0
101,124,3.5159178e-06,0,0
102,165,2.7664125e-06,0,0
103,119,2.7616888e-06,0,0
104,287,3.3593435e-06,0,0
105,223,1.1281609e-05,0,0
106,258,0.9959221,1,1
107,225,4.14457e-06,0,0
108,51,2.685368e-06,0,0
109,257,3.194532e-05,0,0
110,129,2.7416138e-06,0,0
111,218,3.88283e-06,0,0
112,121,2.7604776e-06,0,0
113,204,2.7598878e-06,0,0
114,128,2.993322e-06,0,0
115,210,2.7540616e-06,0,0
116,173,2.7992196e-06,0,0
117,216,0.99723226,1,1
118,126,2.7611436e-06,0,0
119,218,2.8229608e-06,0,0
120,121,3.4637726e-06,0,0
121,160,5.1870256e-06,0,0
122,112,2.851621e-06,0,0
123,159,2.7441695e-06,0,0
124,230,2.9499063e-06,0,0
125,193,4.0654e-06,0,0
126,121,2.9366327e-06,0,0
127,121,3.5139099e-06,0,0
128,214,5.6360377e-06,0,0
129,199,2.9351543e-06,0,0
130,68,2.7225624e-06,0,0
131,171,0.0006250109,0,0
132,203,2.8685374e-06,0,0
