seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,200,2.248914e-05,0,0
1,211,5.5973583e-06,0,0
2,133,7.123018e-06,0,0
3,89,1.1099009e-05,0,0
4,169,0.0023174447,0,0
5,164,5.7192306e-06,0,0
6,145,5.5125984e-06,0,0
7,128,5.329772e-06,0,0
8,121,5.277434e-06,0,0
9,61,5.7063075e-06,0,0
10,250,1.2840864e-05,0,0
11,168,7.838745e-06,0,0
12,84,1.6374457e-05,0,0
13,168,4.911302e-06,0,0
14,90,4.943378e-06,0,0
15,142,4.837069e-06,0,0
16,197,4.7866192e-06,0,0
17,173,4.6786013e-06,0,0
18,148,0.9999466,1,1
19,135,4.706836e-06,0,0
20,163,4.6060136e-06,0,0
21,188,5.1839356e-06,0,0
22,235,5.574377e-06,0,0
23,153,5.735136e-06,0,0
24,132,5.7723273e-06,0,0
25,121,5.392454e-06,0,0
26,241,0.99404716,1,1
27,146,0.0002558771,0,0
28,249,7.416771e-05,0,0
29,199,4.883522e-06,0,0
30,185,4.714918e-06,0,0
31,198,5.0016624e-06,0,0
32,209,7.861819e-06,0,0
33,94,5.5749406e-06,0,0
34,99,4.5639417e-06,0,0
35,150,5.475367e-06,0,0
36,133,4.779608e-06,0,0
37,188,6.2394015e-06,0,0
38,172,9.992191e-06,0,0
39,204,5.103707e-06,0,0
40,185,4.8761317e-06,0,0
41,183,4.6457353e-06,0,0
42,141,4.7591398e-06,0,0
43,151,4.792077e-06,0,0
44,176,4.657766e-06,0,0
45,187,5.0498884e-06,0,0
46,205,4.8150787e-06,0,0
47,215,4.9144596e-06,0,0
48,168,8.427315e-06,0,0
49,131,5.3241233e-06,0,0
50,133,4.767521e-06,0,0
51,167,5.3643053e-06,0,0
52,208,5.3831177e-06,0,0
53,136,5.9085824e-06,0,0
54,98,8.069959e-06,0,0
55,61,4.833306e-06,0,0
56,59,6.9444186e-06,0,0
57,135,0.9989479,1,1
58,126,8.6187665e-06,0,0
59,221,6.1597098e-06,0,0
60,117,5.227085e-06,0,0
61,153,5.055015e-06,0,0
62,96,5.174077e-06,0,0
63,200,6.811109e-06,0,0
64,198,4.8882507e-06,0,0
