seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,40,4.999831e-06,0,0
1,40,4.4794374e-06,0,0
2,40,7.241594e-06,0,0
3,40,4.720641e-06,0,0
4,40,4.4215253e-06,0,0
5,40,0.9125711,1,1
6,40,4.5264774e-06,0,0
7,40,0.99133235,1,1
8,40,5.055522e-06,0,0
9,40,4.4935955e-06,0,0
10,40,6.601341e-06,0,0
11,40,4.5767556e-06,0,0
12,40,4.432012e-06,0,0
13,40,4.739808e-06,0,0
14,40,5.740082e-06,0,0
15,40,4.665982e-06,0,0
16,40,5.3399476e-06,0,0
17,40,4.5273364e-06,0,0
18,40,4.4056987e-06,0,0
19,40,4.4446338e-06,0,0
20,40,0.9999082,1,1
21,40,4.5007578e-06,0,0
22,40,4.47565e-06,0,0
23,40,0.00019562751,0,0
24,40,4.5372303e-06,0,0
25,40,4.534665e-06,0,0
26,40,4.4159287e-06,0,0
27,40,4.600649e-06,0,0
28,40,4.620118e-06,0,0
29,40,4.6150276e-06,0,0
30,40,4.685732e-06,0,0
31,40,0.99834776,1,1
32,40,5.220688e-06,0,0
33,40,1.0314625e-05,0,0
34,40,0.9999162,1,1
35,40,4.5071665e-06,0,0
36,40,5.579488e-06,0,0
37,40,4.7446338e-06,0,0
38,40,1.2802105e-05,0,0
39,40,4.4642557e-06,0,0
40,40,4.496708e-06,0,0
41,40,4.464311e-06,0,0
42,40,4.4422013e-06,0,0
43,40,4.667896e-06,0,0
44,40,4.893419e-06,0,0
45,40,6.821933e-06,0,0
46,40,4.4406597e-06,0,0
47,40,4.749084e-06,0,0
48,40,0.0015227515,0,0
49,40,5.8101477e-06,0,0
50,40,6.1463193e-06,0,0
51,40,4.4266726e-06,0,0
52,40,6.546578e-06,0,0
53,40,4.979802e-06,0,0
54,40,4.810608e-06,0,0
55,40,4.6008067e-06,0,0
56,40,1.4171496e-05,0,0
57,40,4.5477877e-06,0,0
58,40,4.524958e-06,0,0
59,40,0.000106428764,0,0
60,40,5.119335e-06,0,0
61,40,4.418768e-06,0,0
62,40,4.4170747e-06,0,0
63,40,5.044127e-06,0,0
64,40,4.9366786e-06,0,0
65,40,4.472296e-06,0,0
66,40,4.4560084e-06,0,0
67,40,4.9264913e-06,0,0
68,40,4.7081066e-06,0,0
69,40,4.423077e-06,0,0
70,40,4.514557e-06,0,0
71,40,1.6945314e-05,0,0
72,40,4.539178e-06,0,0
73,40,4.4234566e-06,0,0
74,40,4.8495585e-06,0,0
75,40,0.99686253,1,1
76,40,4.703565e-06,0,0
77,40,4.6128184e-06,0,0
