seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,40,4.7963063e-06,0,0
1,40,2.6415605e-06,0,0
2,40,0.0010740136,0,0
3,40,2.6408577e-06,0,0
4,40,2.6409837e-06,0,0
5,40,0.99682176,1,1
6,40,2.6621515e-06,0,0
7,40,0.00014011489,0,0
8,40,2.6959935e-06,0,0
9,40,2.6605169e-06,0,0
10,40,2.7047624e-06,0,0
11,40,2.9302682e-06,0,0
12,40,2.639284e-06,0,0
13,40,2.6814782e-06,0,0
14,40,0.00020877596,0,0
15,40,2.6472926e-06,0,0
16,40,2.7242402e-06,0,0
17,40,2.6652708e-06,0,0
18,40,2.6457e-06,0,0
19,40,2.6365797e-06,0,0
20,40,0.99993753,1,1
21,40,3.9220445e-06,0,0
22,40,2.6387104e-06,0,0
23,40,0.99376714,1,1
24,40,2.6505666e-06,0,0
25,40,2.6374146e-06,0,0
26,40,2.6325997e-06,0,0
27,40,2.6633525e-06,0,0
28,40,2.700569e-06,0,0
29,40,2.6512541e-06,0,0
30,40,2.947218e-06,0,0
31,40,0.9999747,1,1
32,40,1.6371865e-05,0,0
33,40,5.8862206e-06,0,0
34,40,0.99631375,1,1
35,40,2.645468e-06,0,0
36,40,2.8703764e-06,0,0
37,40,3.1186053e-06,0,0
38,40,1.1547445e-05,0,0
39,40,2.6635607e-06,0,0
40,40,2.647222e-06,0,0
41,40,2.6519117e-06,0,0
42,40,2.6405783e-06,0,0
43,40,2.735466e-06,0,0
44,40,3.3025813e-06,0,0
45,40,3.0950857e-06,0,0
46,40,2.641573e-06,0,0
47,40,2.6610014e-06,0,0
48,40,0.99971884,1,1
49,40,2.6542698e-06,0,0
50,40,0.9996927,1,1
51,40,2.6597888e-06,0,0
52,40,2.7284548e-06,0,0
53,40,4.5043475e-06,0,0
54,40,2.6361372e-06,0,0
55,40,2.637427e-06,0,0
56,40,4.322146e-06,0,0
57,40,2.6406135e-06,0,0
58,40,2.7892931e-06,0,0
59,40,0.00072820444,0,0
60,40,3.074176e-06,0,0
61,40,2.6447692e-06,0,0
62,40,2.6361975e-06,0,0
63,40,6.2879235e-06,0,0
64,40,0.9910648,1,1
65,40,2.6486032e-06,0,0
66,40,2.6494824e-06,0,0
67,40,5.368476e-06,0,0
68,40,3.0655892e-06,0,0
69,40,2.6581633e-06,0,0
70,40,2.662385e-06,0,0
71,40,4.4269595e-06,0,0
72,40,3.1137852e-06,0,0
73,40,2.6567923e-06,0,0
74,40,3.4475322e-06,0,0
75,40,1.134454e-05,0,0
76,40,0.0001945325,0,0
77,40,4.9768296e-06,0,0
