seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,40,0.023551516,0,0
1,40,4.2275155e-06,0,0
2,40,9.385601e-05,0,0
3,40,2.8159297e-05,0,0
4,40,4.4080944e-06,0,0
5,40,0.027191952,0,0
6,40,4.505495e-06,0,0
7,40,0.9987111,1,1
8,40,1.2475886e-05,0,0
9,40,4.1597086e-06,0,0
10,40,4.32483e-06,0,0
11,40,5.504267e-06,0,0
12,40,4.123871e-06,0,0
13,40,4.3400432e-06,0,0
14,40,4.395706e-06,0,0
15,40,6.0602415e-06,0,0
16,40,6.9388575e-06,0,0
17,40,4.7117805e-06,0,0
18,40,4.206675e-06,0,0
19,40,4.2108336e-06,0,0
20,40,0.9951115,1,1
21,40,4.707303e-06,0,0
22,40,4.1146473e-06,0,0
23,40,0.00046506742,0,0
24,40,4.172725e-06,0,0
25,40,4.126074e-06,0,0
26,40,4.1097455e-06,0,0
27,40,4.496982e-06,0,0
28,40,4.183224e-06,0,0
29,40,4.101413e-06,0,0
30,40,5.9929234e-06,0,0
31,40,0.9977805,1,1
32,40,7.1143145e-06,0,0
33,40,2.9835986e-05,0,0
34,40,0.0020467765,0,0
35,40,6.355579e-06,0,0
36,40,4.3730065e-06,0,0
37,40,4.6132936e-06,0,0
38,40,4.958472e-06,0,0
39,40,4.3994764e-06,0,0
40,40,4.2476004e-06,0,0
41,40,4.2171387e-06,0,0
42,40,4.108797e-06,0,0
43,40,4.2938186e-06,0,0
44,40,5.044416e-06,0,0
45,40,4.2416095e-06,0,0
46,40,4.102704e-06,0,0
47,40,4.2113634e-06,0,0
48,40,5.784964e-06,0,0
49,40,8.896695e-06,0,0
50,40,0.0001542139,0,0
51,40,4.6000437e-06,0,0
52,40,4.765603e-06,0,0
53,40,4.4449434e-06,0,0
54,40,4.1098237e-06,0,0
55,40,4.206723e-06,0,0
56,40,1.6238699e-05,0,0
57,40,4.1834073e-06,0,0
58,40,4.6496357e-06,0,0
59,40,0.9993654,1,1
60,40,6.2505446e-06,0,0
61,40,4.3387727e-06,0,0
62,40,4.2049423e-06,0,0
63,40,4.562014e-06,0,0
64,40,0.99988604,1,1
65,40,4.3712425e-06,0,0
66,40,4.3063674e-06,0,0
67,40,4.4094227e-06,0,0
68,40,4.225718e-06,0,0
69,40,4.336171e-06,0,0
70,40,4.4984063e-06,0,0
71,40,1.0611316e-05,0,0
72,40,4.1618396e-06,0,0
73,40,4.2991824e-06,0,0
74,40,5.028115e-06,0,0
75,40,0.971974,1,1
76,40,4.2565907e-06,0,0
77,40,4.374508e-06,0,0
