seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,40,4.729301e-06,0,0
1,40,4.6610853e-06,0,0
2,40,0.005819474,0,0
3,40,4.635424e-06,0,0
4,40,4.628215e-06,0,0
5,40,0.00047165027,0,0
6,40,4.543626e-06,0,0
7,40,0.000996658,0,0
8,40,5.3258395e-06,0,0
9,40,4.5340294e-06,0,0
10,40,4.935069e-06,0,0
11,40,4.581708e-06,0,0
12,40,4.5369925e-06,0,0
13,40,5.107193e-06,0,0
14,40,4.932984e-06,0,0
15,40,4.5385154e-06,0,0
16,40,4.7423628e-06,0,0
17,40,4.65456e-06,0,0
18,40,4.536681e-06,0,0
19,40,4.5696465e-06,0,0
20,40,0.0036523114,0,0
21,40,1.5633124e-05,0,0
22,40,4.5344404e-06,0,0
23,40,5.5756955e-06,0,0
24,40,4.5376414e-06,0,0
25,40,4.6878376e-06,0,0
26,40,4.5482475e-06,0,0
27,40,4.6055743e-06,0,0
28,40,4.603493e-06,0,0
29,40,4.535755e-06,0,0
30,40,4.601386e-06,0,0
31,40,0.9999213,1,1
32,40,0.0032485735,0,0
33,40,7.4777745e-06,0,0
34,40,7.314385e-05,0,0
35,40,4.76703e-06,0,0
36,40,1.1626996e-05,0,0
37,40,4.6423693e-06,0,0
38,40,3.204742e-05,0,0
39,40,4.57549e-06,0,0
40,40,4.5683396e-06,0,0
41,40,4.556244e-06,0,0
42,40,4.5638285e-06,0,0
43,40,4.994565e-06,0,0
44,40,6.2100344e-06,0,0
45,40,4.7070516e-06,0,0
46,40,4.5521833e-06,0,0
47,40,4.5906736e-06,0,0
48,40,0.00024647007,0,0
49,40,7.751982e-06,0,0
50,40,5.8089336e-05,0,0
51,40,4.580843e-06,0,0
52,40,4.7128588e-06,0,0
53,40,7.921258e-06,0,0
54,40,4.6132145e-06,0,0
55,40,4.584925e-06,0,0
56,40,7.6467195e-06,0,0
57,40,4.621409e-06,0,0
58,40,7.210571e-06,0,0
59,40,0.99880636,1,1
60,40,4.6125897e-06,0,0
61,40,4.5388792e-06,0,0
62,40,4.5345528e-06,0,0
63,40,5.1269326e-06,0,0
64,40,0.9994486,1,1
65,40,4.6262026e-06,0,0
66,40,4.5382994e-06,0,0
67,40,5.5835494e-06,0,0
68,40,1.6275628e-05,0,0
69,40,4.5989777e-06,0,0
70,40,4.790332e-06,0,0
71,40,1.4752988e-05,0,0
72,40,4.9204064e-06,0,0
73,40,4.5385805e-06,0,0
74,40,4.8252787e-06,0,0
75,40,0.99982315,1,1
76,40,2.0488162e-05,0,0
77,40,0.0055339886,0,0
