seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,40,1.8998258e-05,0,0
1,40,4.591838e-06,0,0
2,40,1.3566294e-05,0,0
3,40,5.9748677e-06,0,0
4,40,4.711974e-06,0,0
5,40,0.99969435,1,1
6,40,4.4471776e-06,0,0
7,40,0.9996824,1,1
8,40,0.0010509203,0,0
9,40,5.2562677e-06,0,0
10,40,0.0024254424,0,0
11,40,4.951719e-06,0,0
12,40,4.46426e-06,0,0
13,40,4.8465718e-06,0,0
14,40,4.790501e-06,0,0
15,40,4.5475012e-06,0,0
16,40,4.858687e-06,0,0
17,40,5.0109106e-06,0,0
18,40,4.49219e-06,0,0
19,40,4.4924727e-06,0,0
20,40,1.7804274e-05,0,0
21,40,5.1119246e-06,0,0
22,40,4.616533e-06,0,0
23,40,1.6201528e-05,0,0
24,40,4.6062773e-06,0,0
25,40,4.4577423e-06,0,0
26,40,4.427766e-06,0,0
27,40,4.5801617e-06,0,0
28,40,4.7802782e-06,0,0
29,40,4.441096e-06,0,0
30,40,5.0098974e-06,0,0
31,40,0.99953926,1,1
32,40,4.8532597e-06,0,0
33,40,0.00013034888,0,0
34,40,5.8570207e-05,0,0
35,40,1.0620225e-05,0,0
36,40,5.1859124e-06,0,0
37,40,6.4349983e-06,0,0
38,40,0.0006303291,0,0
39,40,4.62991e-06,0,0
40,40,4.4565436e-06,0,0
41,40,4.5015304e-06,0,0
42,40,4.534367e-06,0,0
43,40,6.689041e-06,0,0
44,40,1.6615684e-05,0,0
45,40,4.8523423e-05,0,0
46,40,4.777635e-06,0,0
47,40,4.498964e-06,0,0
48,40,0.026758436,0,0
49,40,7.5261955e-06,0,0
50,40,7.81468e-06,0,0
51,40,4.4498124e-06,0,0
52,40,5.0861618e-06,0,0
53,40,4.4560084e-06,0,0
54,40,4.616097e-06,0,0
55,40,4.4326207e-06,0,0
56,40,0.000495604,0,0
57,40,4.519925e-06,0,0
58,40,4.938044e-06,0,0
59,40,0.44060034,0,0
60,40,4.811943e-06,0,0
61,40,4.431378e-06,0,0
62,40,4.419177e-06,0,0
63,40,5.4143807e-06,0,0
64,40,0.99899775,1,1
65,40,4.661521e-06,0,0
66,40,4.599666e-06,0,0
67,40,5.4448474e-06,0,0
68,40,4.9177793e-06,0,0
69,40,4.5623838e-06,0,0
70,40,5.8947035e-06,0,0
71,40,0.0020279596,0,0
72,40,5.285352e-06,0,0
73,40,4.435314e-06,0,0
74,40,4.3347634e-05,0,0
75,40,0.99998045,1,1
76,40,0.0011213958,0,0
77,40,5.556883e-06,0,0
