seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,100,0.9999442,1,1
1,100,0.9998332,9,3
2,100,0.9999627,4,2
3,100,0.9997137,2,1
4,100,0.99879754,1,1
5,100,0.9998319,5,2
6,100,0.98836774,2,1
7,100,0.9997323,5,2
8,100,9.055155e-06,0,0
9,100,0.9999162,6,2
10,100,0.99988294,4,4
11,100,0.9999503,4,2
12,100,0.9997595,4,1
13,100,0.99329597,3,2
14,100,0.9933563,2,1
15,100,0.0012407262,0,0
16,100,0.9998066,2,1
17,100,0.9999417,5,3
18,100,0.9998888,7,3
19,100,0.99969745,3,2
20,100,6.042484e-06,0,0
21,100,8.616712e-06,0,0
22,100,0.9978709,3,1
23,100,0.9997205,2,1
24,100,0.99972624,2,1
25,100,0.00029120262,0,0
26,100,0.99996173,5,5
27,100,0.9994916,1,1
28,100,0.99788046,1,1
29,100,0.99996114,4,3
30,100,0.97974557,1,1
31,100,6.701161e-05,0,0
32,100,0.05410551,0,0
33,100,0.9999541,9,3
34,100,0.98437667,1,1
35,100,0.0002105076,0,0
36,100,0.0020717985,0,0
37,100,0.99945897,6,3
38,100,0.9995433,5,2
39,100,0.9997459,1,1
40,100,0.994662,1,1
41,100,0.9999037,5,3
42,100,0.0002995324,0,0
43,100,0.99924374,2,1
44,100,1.9733223e-05,0,0
45,100,0.99085957,1,1
46,100,0.99996316,3,2
47,100,0.9995491,4,2
48,100,0.0005047755,0,0
49,100,0.99978966,6,4
50,100,0.9966698,1,1
51,100,1.7931767e-05,0,0
52,100,0.99989486,8,2
53,100,0.9999709,8,2
54,100,0.99726164,2,2
55,100,0.9998605,1,1
56,100,0.99416524,2,2
57,100,0.9997602,1,1
58,100,0.00083678414,0,0
59,100,0.9999546,10,3
60,100,0.9969351,2,1
61,100,0.9999683,3,2
62,100,2.9549878e-05,0,0
63,100,0.999345,1,1
64,100,0.9921409,1,1
65,100,0.00020737233,0,0
66,100,0.9999248,6,5
