seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,100,0.9998622,1,1
1,100,0.9995017,6,2
2,100,0.99988306,4,2
3,100,0.99991393,1,1
4,100,0.9996736,1,1
5,100,0.9940426,3,2
6,100,0.0005514916,0,0
7,100,0.9999422,3,1
8,100,9.456056e-06,0,0
9,100,0.99993026,2,2
10,100,0.99979717,2,2
11,100,0.9999232,6,3
12,100,0.9991192,2,1
13,100,0.99989915,2,1
14,100,0.00013664113,0,0
15,100,0.0039682817,0,0
16,100,0.007726075,0,0
17,100,0.9999738,5,3
18,100,0.99997115,6,2
19,100,0.99805593,3,1
20,100,1.0142839e-05,0,0
21,100,2.3276321e-05,0,0
22,100,0.98945236,1,1
23,100,0.99747413,2,1
24,100,0.028501129,0,0
25,100,0.0006494305,0,0
26,100,0.9981184,2,1
27,100,0.9960453,1,1
28,100,0.99800426,2,1
29,100,0.9997931,3,3
30,100,0.99983644,1,1
31,100,0.0009374794,0,0
32,100,0.99607086,1,1
33,100,0.9999614,6,2
34,100,8.5632324e-05,0,0
35,100,0.9996935,3,3
36,100,0.99623126,1,1
37,100,0.999403,2,1
38,100,0.9999325,6,2
39,100,0.0009014828,0,0
40,100,0.99940467,4,2
41,100,0.9970732,3,1
42,100,0.00039092553,0,0
43,100,0.005253366,0,0
44,100,1.2732823e-05,0,0
45,100,0.09882383,0,0
46,100,0.9999534,1,1
47,100,0.0026206928,0,0
48,100,4.444619e-05,0,0
49,100,0.9890534,3,2
50,100,0.0010295738,0,0
51,100,8.4711255e-06,0,0
52,100,0.99993956,3,1
53,100,0.999718,2,1
54,100,0.99096864,1,1
55,100,0.99943024,1,1
56,100,0.9981846,1,1
57,100,0.0058883047,0,0
58,100,0.00016877404,0,0
59,100,0.99998796,9,3
60,100,0.9991811,1,1
61,100,0.9999436,2,1
62,100,6.310908e-05,0,0
63,100,0.00045242775,0,0
64,100,0.80721873,1,1
65,100,0.0041679936,0,0
66,100,0.99988306,3,2
