seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,100,0.99995816,2,2
1,100,0.99963415,7,2
2,100,0.9998598,4,2
3,100,0.805212,1,1
4,100,0.9998066,3,2
5,100,0.99995434,4,1
6,100,0.99876946,4,1
7,100,0.9997695,5,2
8,100,3.9780825e-05,0,0
9,100,0.99943036,2,1
10,100,0.99964654,2,1
11,100,0.99962556,8,5
12,100,0.99678147,3,2
13,100,0.0041813944,0,0
14,100,0.99168736,1,1
15,100,0.9926359,2,1
16,100,0.018505277,0,0
17,100,0.9980616,2,1
18,100,0.9999299,9,5
19,100,0.99885595,4,2
20,100,1.5037349e-05,0,0
21,100,1.0677349e-05,0,0
22,100,0.9997849,2,1
23,100,0.9994868,7,3
24,100,0.9953898,1,1
25,100,0.99976045,1,1
26,100,0.99994123,3,2
27,100,0.9981312,1,1
28,100,0.99571806,1,1
29,100,0.99990845,3,2
30,100,0.99893683,2,2
31,100,0.0001904117,0,0
32,100,0.9934958,1,1
33,100,0.9998977,6,3
34,100,0.00049490196,0,0
35,100,0.98602784,1,1
36,100,0.9966697,1,1
37,100,0.99957114,1,1
38,100,0.9999119,10,4
39,100,0.99972457,1,1
40,100,0.003088397,0,0
41,100,0.99824893,2,1
42,100,5.6428457e-06,0,0
43,100,0.97818863,1,1
44,100,0.00013492766,0,0
45,100,0.9996569,1,1
46,100,0.9999387,1,1
47,100,0.9998734,3,1
48,100,8.803278e-05,0,0
49,100,0.9998822,6,3
50,100,8.832362e-06,0,0
51,100,3.2596687e-05,0,0
52,100,0.9997335,8,3
53,100,0.99936575,5,2
54,100,0.00042811065,0,0
55,100,0.0010066269,0,0
56,100,0.9998066,2,1
57,100,0.0007407195,0,0
58,100,0.9854534,1,1
59,100,0.9998535,12,7
60,100,0.99832875,2,1
61,100,0.99949706,3,2
62,100,5.558558e-06,0,0
63,100,1.3107243e-05,0,0
64,100,0.97690725,1,1
65,100,0.1260556,0,0
66,100,0.9990119,3,3
