seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,100,0.99998116,1,1
1,100,0.999982,7,5
2,100,0.999879,6,4
3,100,0.99997747,1,1
4,100,0.99987185,4,2
5,100,0.99996376,3,1
6,100,0.999778,2,1
7,100,0.999169,2,1
8,100,4.8135453e-06,0,0
9,100,0.008804474,0,0
10,100,0.9991792,3,2
11,100,0.9998685,9,5
12,100,0.99984527,4,1
13,100,0.0003533628,0,0
14,100,1.644353e-05,0,0
15,100,0.99994016,1,1
16,100,0.9996846,4,2
17,100,0.9999608,3,1
18,100,0.99993503,10,5
19,100,0.99996793,6,4
20,100,5.796926e-06,0,0
21,100,5.9846193e-06,0,0
22,100,0.99988234,1,1
23,100,0.9999534,6,2
24,100,0.99996793,1,1
25,100,2.1986112e-05,0,0
26,100,0.99926025,2,2
27,100,0.9999801,1,1
28,100,0.9999696,1,1
29,100,0.99997234,3,3
30,100,0.9999038,2,1
31,100,0.9997197,1,1
32,100,0.9999697,1,1
33,100,0.9999808,8,3
34,100,0.19429497,0,0
35,100,1.2497523e-05,0,0
36,100,0.99853575,2,2
37,100,0.9999629,4,2
38,100,0.9997999,10,5
39,100,0.99998033,3,3
40,100,0.99994075,4,2
41,100,0.9990625,3,2
42,100,0.9998696,2,2
43,100,0.82504267,1,1
44,100,6.9450143e-06,0,0
45,100,0.9996106,2,2
46,100,0.99995875,2,1
47,100,0.9999198,1,1
48,100,5.115904e-06,0,0
49,100,0.9999585,4,2
50,100,6.052877e-06,0,0
51,100,7.1646377e-06,0,0
52,100,0.9999418,12,3
53,100,0.9995596,5,2
54,100,1.8541718e-05,0,0
55,100,0.99995244,1,1
56,100,0.99961925,3,1
57,100,0.99990046,2,2
58,100,0.9625467,1,1
59,100,0.99994874,8,3
60,100,0.99989617,1,1
61,100,0.9999765,3,2
62,100,0.72192717,1,1
63,100,5.9899066e-06,0,0
64,100,1.2793379e-05,0,0
65,100,7.0930896e-06,0,0
66,100,0.99992526,5,3
