seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,100,0.99999046,2,1
1,100,0.9999486,8,3
2,100,0.9994143,7,2
3,100,0.9999685,1,1
4,100,0.99976426,6,3
5,100,0.9999678,3,1
6,100,0.99958414,3,2
7,100,0.99939394,3,1
8,100,3.104978e-06,0,0
9,100,0.9999739,4,2
10,100,0.9999888,4,2
11,100,0.9998746,9,5
12,100,0.9999156,5,3
13,100,0.012648569,0,0
14,100,0.9901787,1,1
15,100,0.9838128,2,1
16,100,0.9991658,1,1
17,100,0.9998221,5,3
18,100,0.9999887,13,12
19,100,0.99998224,7,2
20,100,0.00018550821,0,0
21,100,4.4616127e-06,0,0
22,100,0.9997297,1,1
23,100,0.99996054,11,8
24,100,0.00019513087,0,0
25,100,0.99410594,1,1
26,100,0.9999366,3,3
27,100,0.97064286,1,1
28,100,0.98573273,1,1
29,100,0.9999882,3,3
30,100,0.99996555,3,2
31,100,0.0013620472,0,0
32,100,0.024830492,0,0
33,100,0.9999316,7,3
34,100,7.39131e-05,0,0
35,100,0.00011021109,0,0
36,100,7.3930883e-06,0,0
37,100,0.9998047,5,3
38,100,0.99993277,7,4
39,100,0.9999807,1,1
40,100,0.99765706,2,1
41,100,0.9974667,3,2
42,100,0.0001610398,0,0
43,100,0.99989665,1,1
44,100,4.2292095e-06,0,0
45,100,0.99445856,1,1
46,100,0.9998497,2,1
47,100,0.99991286,1,1
48,100,2.4792036e-05,0,0
49,100,0.9999906,8,4
50,100,5.1517916e-05,0,0
51,100,4.5280703e-06,0,0
52,100,0.9999393,6,3
53,100,0.9999362,5,2
54,100,0.0010966951,0,0
55,100,0.026537647,0,0
56,100,0.9999063,1,1
57,100,0.9999714,1,1
58,100,0.00099038,0,0
59,100,0.9999821,12,6
60,100,0.9998211,2,2
61,100,0.9999852,4,3
62,100,6.200212e-05,0,0
63,100,0.00025193032,0,0
64,100,1.5585412e-05,0,0
65,100,0.9914511,1,1
66,100,0.9999676,8,5
