seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,40,0.99992573,1,1
1,41,0.99998045,2,2
2,40,0.9999863,1,1
3,41,0.0011853047,0,0
4,40,0.9999739,1,1
5,40,0.99996936,1,1
6,40,0.9999565,1,1
7,40,0.0005206728,0,0
8,40,0.99998343,1,1
9,40,0.9999932,1,1
10,40,0.9999318,1,1
11,41,0.9999151,1,1
12,40,0.97849655,1,1
13,46,0.9998099,6,5
14,40,0.99991274,1,1
15,40,0.9999831,1,1
16,43,0.9999255,3,2
17,40,0.9998816,1,1
18,41,0.99789786,2,2
19,40,0.9985537,1,1
20,40,0.9999844,1,1
21,40,0.9999696,1,1
22,40,0.99997056,1,1
23,40,0.9999801,1,1
24,40,0.99999297,1,1
25,40,2.6875814e-06,0,0
26,43,0.9982857,2,1
27,45,0.9999907,2,2
28,40,0.0008060379,0,0
29,40,0.99994504,1,1
30,40,0.999987,1,1
31,40,0.9999547,1,1
32,40,0.9999559,1,1
33,40,0.00028850822,0,0
34,40,0.99999,1,1
35,49,0.9999882,1,1
36,46,0.99924564,3,3
37,41,0.99962425,2,2
38,40,0.99996126,1,1
39,40,0.99995756,1,1
40,43,0.997741,2,1
41,40,0.99962306,1,1
42,40,0.99993753,1,1
43,43,0.98570013,1,1
44,40,0.9999211,1,1
45,40,0.9999927,1,1
46,40,0.9999919,1,1
47,41,0.99930024,1,1
48,40,2.8663278e-06,0,0
49,40,0.9999765,1,1
50,40,0.9999912,1,1
51,46,0.99998224,1,1
52,40,0.9999927,1,1
53,40,1.0693021e-05,0,0
54,40,0.9999479,1,1
55,40,0.99992776,1,1
56,43,0.0005979337,0,0
57,42,0.9999691,2,1
58,40,0.9980921,1,1
59,40,0.99997807,1,1
60,40,0.99990916,1,1
61,42,0.9999933,2,2
62,40,0.9999827,1,1
63,40,0.99998605,1,1
64,40,0.999992,1,1
65,40,2.6820665e-06,0,0
66,40,0.99999094,1,1
67,41,0.9997768,2,2
68,40,0.99998546,1,1
69,42,0.9999919,2,2
70,40,0.99998796,1,1
71,40,0.9999924,1,1
72,40,0.99993145,1,1
73,40,0.9999769,1,1
74,41,0.9995214,2,2
75,40,0.99999285,1,1
76,40,0.53146636,1,1
77,40,0.9992385,1,1
78,40,5.1959323e-06,0,0
79,42,0.99981445,1,1
80,41,0.9999459,2,2
81,40,0.999213,1,1
82,49,0.9999912,2,1
83,40,0.99987817,1,1
84,40,0.9999883,1,1
85,40,0.9999919,1,1
86,40,0.9999856,1,1
87,40,0.9999912,1,1
88,42,3.6315291e-06,0,0
89,40,2.3682169e-05,0,0
90,40,0.0007444105,0,0
91,41,0.0021067506,0,0
92,40,0.9998838,1,1
93,40,4.4978055e-06,0,0
94,43,0.9999908,2,1
95,40,0.99998426,1,1
96,40,2.6906896e-06,0,0
97,43,0.00090343785,0,0
98,40,0.99998116,1,1
99,40,0.9999913,1,1
100,43,0.9999751,1,1
101,40,2.7196534e-06,0,0
102,40,3.1185516e-06,0,0
103,40,0.9999305,1,1
104,40,0.9999856,1,1
105,40,0.00014125112,0,0
106,40,3.2921584e-05,0,0
107,40,0.999894,1,1
108,42,0.9904213,1,1
109,41,0.9999664,2,2
110,40,0.99997675,1,1
111,40,0.9999732,1,1
112,40,0.9999914,1,1
113,40,0.9973658,1,1
114,40,0.9999795,1,1
115,43,0.9999869,3,3
116,40,0.99998426,1,1
117,41,0.003190916,0,0
118,40,0.000777692,0,0
119,40,0.99245596,1,1
120,43,0.9999634,2,1
121,48,0.99998736,1,1
122,40,0.9999652,1,1
123,40,0.9999819,1,1
124,41,0.99954337,1,1
125,40,0.99967754,1,1
126,40,0.99999285,1,1
127,40,0.99997103,1,1
128,40,0.99078065,1,1
129,40,0.9998802,1,1
130,40,3.9973133e-06,0,0
131,40,2.6910361e-06,0,0
132,40,0.9999778,1,1
133,43,0.9999038,2,1
134,40,0.96123636,1,1
135,40,0.9999287,1,1
136,43,0.9999491,4,4
137,40,2.7184735e-06,0,0
138,40,2.953718e-06,0,0
139,40,0.03360875,0,0
140,40,0.99998736,1,1
141,41,0.00053685356,0,0
142,40,0.98773974,1,1
143,40,0.9999931,1,1
144,40,0.99915624,1,1
145,40,0.99995756,1,1
146,40,0.99993694,1,1
147,40,0.9989033,1,1
148,40,0.032739285,0,0
149,40,2.6527716e-06,0,0
150,43,0.999985,3,3
151,40,0.99996793,1,1
152,40,3.2352248e-06,0,0
153,40,0.9997893,1,1
154,43,0.9999924,3,3
155,43,0.9999589,1,1
156,40,0.9999863,1,1
157,40,0.00029207065,0,0
158,40,0.999982,1,1
159,40,2.6876019e-06,0,0
160,40,0.0007901946,0,0
161,41,3.2436155e-06,0,0
162,40,0.999966,1,1
163,40,0.99999154,1,1
164,42,0.9999938,3,3
165,41,0.9955338,1,1
166,40,0.9957104,1,1
167,40,0.9964574,1,1
168,40,0.99998116,1,1
169,40,0.46659118,0,0
170,40,2.936165e-06,0,0
171,40,0.5207097,1,1
172,40,2.916062e-06,0,0
173,40,0.89610815,1,1
174,42,0.999972,2,2
175,40,0.9978563,1,1
176,44,0.9999906,1,1
177,40,2.830331e-06,0,0
178,40,0.9999931,1,1
179,41,0.99937975,1,1
180,43,0.99995375,4,4
