seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,40,0.99985063,1,1
1,41,0.99925464,2,2
2,40,0.99998176,1,1
3,41,1.9002298e-05,0,0
4,40,0.9999815,1,1
5,40,0.8237065,1,1
6,40,0.9999852,1,1
7,40,0.99998534,1,1
8,40,0.9999696,1,1
9,40,0.99998295,1,1
10,40,0.9952466,1,1
11,41,0.99860954,1,1
12,40,0.9999238,1,1
13,46,0.9999794,5,3
14,40,0.9999684,1,1
15,40,0.9999858,1,1
16,43,0.99974114,2,2
17,40,0.0002150222,0,0
18,41,0.9996275,1,1
19,40,0.008628433,0,0
20,40,0.9999844,1,1
21,40,5.7626647e-05,0,0
22,40,0.99997425,1,1
23,40,0.9999821,1,1
24,40,0.9999833,1,1
25,40,1.0358482e-05,0,0
26,43,0.99983275,1,1
27,45,0.99998105,1,1
28,40,0.55335736,1,1
29,40,0.9999126,1,1
30,40,0.99998605,1,1
31,40,0.9440796,1,1
32,40,0.9999484,1,1
33,40,0.9986821,1,1
34,40,0.9999809,1,1
35,49,0.99997985,1,1
36,46,0.99998546,6,3
37,41,0.9998441,1,1
38,40,0.99995446,1,1
39,40,0.99997866,1,1
40,43,0.9997962,1,1
41,40,0.9999466,1,1
42,40,0.9959787,1,1
43,43,0.99946755,1,1
44,40,0.999948,1,1
45,40,0.99998355,1,1
46,40,0.999987,1,1
47,41,5.4382517e-06,0,0
48,40,0.9997669,1,1
49,40,0.9999832,1,1
50,40,0.99998593,1,1
51,46,0.9999697,2,2
52,40,0.999987,1,1
53,40,5.6077984e-06,0,0
54,40,2.3160826e-05,0,0
55,40,0.9999579,1,1
56,43,5.502178e-06,0,0
57,42,0.9999814,3,3
58,40,0.99990475,1,1
59,40,0.9998926,1,1
60,40,0.99998486,1,1
61,42,0.999985,2,2
62,40,0.99998033,1,1
63,40,0.9999819,1,1
64,40,0.99998677,1,1
65,40,5.657675e-06,0,0
66,40,0.9999571,1,1
67,41,0.9995685,2,2
68,40,0.99998116,1,1
69,42,0.9999608,1,1
70,40,0.9999826,1,1
71,40,0.99998665,1,1
72,40,8.171449e-06,0,0
73,40,0.9990087,1,1
74,41,0.99947757,2,2
75,40,0.99997735,1,1
76,40,4.6610944e-06,0,0
77,40,6.325297e-06,0,0
78,40,5.8382143e-06,0,0
79,42,1.1690193e-05,0,0
80,41,0.9999424,2,2
81,40,0.9999659,1,1
82,49,0.99998105,1,1
83,40,5.5772484e-06,0,0
84,40,0.99996305,1,1
85,40,0.9999869,1,1
86,40,0.9999814,1,1
87,40,0.9999851,1,1
88,42,4.602378e-06,0,0
89,40,0.99996424,1,1
90,40,0.9985268,1,1
91,41,4.7126746e-06,0,0
92,40,6.970089e-06,0,0
93,40,0.9999366,1,1
94,43,0.99990344,2,1
95,40,0.9999858,1,1
96,40,4.6645764e-06,0,0
97,43,0.9995603,1,1
98,40,0.9999604,1,1
99,40,0.99998176,1,1
100,43,0.9996406,1,1
101,40,4.9102996e-06,0,0
102,40,1.9902447e-05,0,0
103,40,0.99997306,1,1
104,40,0.0004494446,0,0
105,40,7.16759e-06,0,0
106,40,0.9999851,1,1
107,40,0.99997616,1,1
108,42,0.999984,2,1
109,41,0.9999865,2,2
110,40,0.99997795,1,1
111,40,0.99997413,1,1
112,40,0.99998343,1,1
113,40,0.9995266,1,1
114,40,0.9999802,1,1
115,43,0.99994624,4,4
116,40,0.99997973,1,1
117,41,0.0018831303,0,0
118,40,5.0480157e-06,0,0
119,40,0.9854779,1,1
120,43,0.9988815,1,1
121,48,0.9999789,1,1
122,40,0.99998164,1,1
123,40,0.9999826,1,1
124,41,0.99937636,1,1
125,40,0.99997735,1,1
126,40,0.999987,1,1
127,40,0.999987,1,1
128,40,4.710545e-06,0,0
129,40,0.0034707186,0,0
130,40,0.76658356,1,1
131,40,4.5530473e-06,0,0
132,40,0.9999676,1,1
133,43,0.9997713,2,1
134,40,0.99946886,1,1
135,40,0.99998033,1,1
136,43,0.99960846,2,1
137,40,0.0014609736,0,0
138,40,0.9999074,1,1
139,40,8.067481e-06,0,0
140,40,0.9999716,1,1
141,41,0.006563923,0,0
142,40,4.8752945e-06,0,0
143,40,0.99998665,1,1
144,40,0.99986076,1,1
145,40,0.99998474,1,1
146,40,0.9999703,1,1
147,40,0.9999821,1,1
148,40,5.422736e-06,0,0
149,40,4.424828e-06,0,0
150,43,0.9998884,4,4
151,40,0.99998236,1,1
152,40,0.98257947,1,1
153,40,0.99934596,1,1
154,43,0.9994486,4,4
155,43,0.99998665,2,2
156,40,0.9999144,1,1
157,40,0.99977,1,1
158,40,0.99977773,1,1
159,40,4.638997e-06,0,0
160,40,4.7744006e-06,0,0
161,41,4.89827e-06,0,0
162,40,0.9999616,1,1
163,40,0.99997735,1,1
164,42,0.9999814,2,2
165,41,0.9999851,2,2
166,40,0.9999838,1,1
167,40,0.99957997,1,1
168,40,0.99998605,1,1
169,40,0.99995244,1,1
170,40,4.473158e-06,0,0
171,40,0.9995389,1,1
172,40,0.7676502,1,1
173,40,4.5513193e-06,0,0
174,42,0.9983911,2,2
175,40,0.99944717,1,1
176,44,0.9999802,1,1
177,40,4.7224867e-06,0,0
178,40,0.99996805,1,1
179,41,0.2243961,0,0
180,43,0.9994708,4,4
