seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,40,0.99995387,1,1
1,41,0.9786218,1,1
2,40,0.99931693,1,1
3,41,0.0020959529,0,0
4,40,0.99901295,1,1
5,40,0.9996308,1,1
6,40,0.999813,1,1
7,40,0.99113524,1,1
8,40,0.99928963,1,1
9,40,0.99998057,1,1
10,40,8.2940205e-06,0,0
11,41,0.9999547,2,2
12,40,0.9999684,1,1
13,46,0.9996854,2,1
14,40,0.9999771,1,1
15,40,0.9999676,1,1
16,43,0.9999753,2,2
17,40,5.5598825e-06,0,0
18,41,0.99937016,2,2
19,40,0.99364567,1,1
20,40,0.99997854,1,1
21,40,0.9992865,1,1
22,40,0.9995703,1,1
23,40,0.9999645,1,1
24,40,0.99998295,1,1
25,40,0.000116028496,0,0
26,43,0.99963987,1,1
27,45,0.9982596,1,1
28,40,2.1252494e-05,0,0
29,40,1.2067949e-05,0,0
30,40,0.99997675,1,1
31,40,0.9998826,1,1
32,40,0.9999056,1,1
33,40,1.506044e-05,0,0
34,40,0.9999763,1,1
35,49,0.9998969,1,1
36,46,0.9998648,3,3
37,41,0.80345243,1,1
38,40,0.99990714,1,1
39,40,0.99995923,1,1
40,43,0.99951243,2,1
41,40,0.000112416725,0,0
42,40,5.9447408e-05,0,0
43,43,0.9929391,1,1
44,40,0.99997866,1,1
45,40,0.999959,1,1
46,40,0.99997485,1,1
47,41,0.017492848,0,0
48,40,1.9092267e-05,0,0
49,40,0.9999802,1,1
50,40,0.9999752,1,1
51,46,0.92224574,1,1
52,40,0.99998,1,1
53,40,4.9895757e-06,0,0
54,40,0.004846773,0,0
55,40,0.9999459,1,1
56,43,6.1225015e-05,0,0
57,42,0.9998641,3,3
58,40,0.9993998,1,1
59,40,0.9999087,1,1
60,40,9.328741e-06,0,0
61,42,0.99998033,1,1
62,40,0.99997485,1,1
63,40,0.9999604,1,1
64,40,0.9999745,1,1
65,40,4.7859708e-06,0,0
66,40,0.99997985,1,1
67,41,0.999951,2,2
68,40,0.9999311,1,1
69,42,0.9999689,1,1
70,40,0.9999237,1,1
71,40,0.9999814,1,1
72,40,0.9998542,1,1
73,40,0.99880457,1,1
74,41,0.99994564,2,2
75,40,0.9999378,1,1
76,40,9.024768e-05,0,0
77,40,0.99988043,1,1
78,40,1.8172783e-05,0,0
79,42,0.99991095,1,1
80,41,0.0051859673,0,0
81,40,0.99992836,1,1
82,49,0.99967396,2,2
83,40,7.801174e-06,0,0
84,40,1.2312269e-05,0,0
85,40,0.99998295,1,1
86,40,0.99982977,1,1
87,40,0.99998295,1,1
88,42,5.7510083e-06,0,0
89,40,0.9999716,1,1
90,40,0.999894,1,1
91,41,0.9881247,1,1
92,40,0.9998857,1,1
93,40,5.023935e-06,0,0
94,43,0.99991155,3,2
95,40,0.99991775,1,1
96,40,4.7414132e-06,0,0
97,43,0.9205675,1,1
98,40,0.9987643,1,1
99,40,0.99997556,1,1
100,43,2.4949524e-05,0,0
101,40,4.569028e-06,0,0
102,40,0.9999546,1,1
103,40,0.99997175,1,1
104,40,0.9998072,1,1
105,40,0.0003667208,0,0
106,40,0.9976568,1,1
107,40,0.9998222,1,1
108,42,0.9946173,1,1
109,41,0.99979836,2,2
110,40,0.99990976,1,1
111,40,0.99989736,1,1
112,40,0.9999801,1,1
113,40,1.6439122e-05,0,0
114,40,0.9999753,1,1
115,43,0.99998176,4,4
116,40,0.99987364,1,1
117,41,0.0040676375,0,0
118,40,4.252543e-05,0,0
119,40,0.00017022002,0,0
120,43,0.016230388,0,0
121,48,0.9998833,2,2
122,40,0.0025040966,0,0
123,40,0.9997919,1,1
124,41,0.016287971,0,0
125,40,5.9141563e-05,0,0
126,40,0.99997044,1,1
127,40,0.99997437,1,1
128,40,1.0591328e-05,0,0
129,40,0.9993019,1,1
130,40,1.8588158e-05,0,0
131,40,4.713776e-06,0,0
132,40,0.9999753,1,1
133,43,0.005176353,0,0
134,40,0.9981653,1,1
135,40,0.99997854,1,1
136,43,0.9998745,3,2
137,40,0.9999528,1,1
138,40,0.99989283,1,1
139,40,7.146704e-06,0,0
140,40,0.9999671,1,1
141,41,0.9998722,1,1
142,40,5.4020225e-06,0,0
143,40,0.9999759,1,1
144,40,0.0027190633,0,0
145,40,0.9999846,1,1
146,40,0.012393503,0,0
147,40,0.9999778,1,1
148,40,0.9708575,1,1
149,40,4.446096e-06,0,0
150,43,0.9999639,4,4
151,40,0.9933329,1,1
152,40,4.850237e-05,0,0
153,40,0.9999627,1,1
154,43,0.9999627,3,2
155,43,0.998604,2,2
156,40,0.99955124,1,1
157,40,0.9947615,1,1
158,40,0.99989784,1,1
159,40,5.434674e-06,0,0
160,40,2.242654e-05,0,0
161,41,5.4224e-06,0,0
162,40,5.711992e-06,0,0
163,40,0.9999658,1,1
164,42,0.9999721,3,3
165,41,0.9999027,1,1
166,40,0.9999268,1,1
167,40,0.99979943,1,1
168,40,0.9999808,1,1
169,40,0.9999579,1,1
170,40,4.507648e-06,0,0
171,40,0.99969935,1,1
172,40,0.0037261315,0,0
173,40,0.0005689535,0,0
174,42,0.9991295,2,2
175,40,0.9998511,1,1
176,44,0.9968623,1,1
177,40,4.7798403e-06,0,0
178,40,0.99996626,1,1
179,41,0.99818265,1,1
180,43,0.99995637,4,4
