seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,40,0.999754,1,1
1,41,0.011228312,0,0
2,40,0.9999014,1,1
3,41,0.9978694,1,1
4,40,0.99992025,1,1
5,40,0.99962354,1,1
6,40,0.9999018,1,1
7,40,0.9999397,1,1
8,40,0.9990403,1,1
9,40,0.9999647,1,1
10,40,5.625271e-06,0,0
11,41,0.9998908,2,2
12,40,0.007266505,0,0
13,46,0.99991715,2,2
14,40,0.99873406,1,1
15,40,0.9999485,1,1
16,43,0.99986446,3,2
17,40,5.5236706e-06,0,0
18,41,0.99991584,2,2
19,40,0.9995896,1,1
20,40,0.9999577,1,1
21,40,0.9996823,1,1
22,40,0.9998759,1,1
23,40,0.9999447,1,1
24,40,0.99997234,1,1
25,40,9.135381e-05,0,0
26,43,0.99987936,1,1
27,45,0.9999615,1,1
28,40,9.522225e-06,0,0
29,40,4.656212e-06,0,0
30,40,0.99995947,1,1
31,40,0.9997261,1,1
32,40,0.9998079,1,1
33,40,6.8006026e-05,0,0
34,40,0.99981993,1,1
35,49,0.9999387,2,2
36,46,0.999876,2,2
37,41,0.99986637,1,1
38,40,0.9999157,1,1
39,40,0.99988747,1,1
40,43,0.9998294,3,3
41,40,0.9997845,1,1
42,40,0.0012312821,0,0
43,43,0.007034681,0,0
44,40,0.99765515,1,1
45,40,0.000120924444,0,0
46,40,0.99995184,1,1
47,41,0.9995759,1,1
48,40,0.0032233545,0,0
49,40,0.99994373,1,1
50,40,0.99994326,1,1
51,46,0.99987125,1,1
52,40,0.99994373,1,1
53,40,5.4160846e-06,0,0
54,40,0.99429905,1,1
55,40,0.9999393,1,1
56,43,0.0009037973,0,0
57,42,0.99973553,3,3
58,40,0.9952371,1,1
59,40,0.999448,1,1
60,40,0.99975044,1,1
61,42,0.999962,1,1
62,40,0.99922526,1,1
63,40,0.9997607,1,1
64,40,0.9999654,1,1
65,40,4.5530214e-06,0,0
66,40,0.9999641,1,1
67,41,0.9993888,2,2
68,40,0.99993074,1,1
69,42,0.99996257,1,1
70,40,0.99992335,1,1
71,40,0.9999578,1,1
72,40,0.9998908,1,1
73,40,0.9999292,1,1
74,41,0.999908,1,1
75,40,0.99993134,1,1
76,40,4.7611693e-06,0,0
77,40,0.9924394,1,1
78,40,7.664966e-06,0,0
79,42,0.0001676935,0,0
80,41,0.9226801,1,1
81,40,0.99993217,1,1
82,49,0.9999294,3,1
83,40,4.8745974e-06,0,0
84,40,0.9999447,1,1
85,40,0.9999511,1,1
86,40,0.99995494,1,1
87,40,0.9999615,1,1
88,42,0.76472986,1,1
89,40,0.99915874,1,1
90,40,0.0020819195,0,0
91,41,5.2652736e-06,0,0
92,40,0.68034256,1,1
93,40,0.00039863624,0,0
94,43,0.9999374,2,1
95,40,0.9999126,1,1
96,40,4.7016183e-06,0,0
97,43,0.9845775,2,2
98,40,0.9996904,1,1
99,40,0.99995124,1,1
100,43,0.9951975,1,1
101,40,4.5747834e-06,0,0
102,40,4.5945544e-06,0,0
103,40,0.9999443,1,1
104,40,0.9996376,1,1
105,40,0.97467345,1,1
106,40,0.009847574,0,0
107,40,0.99993336,1,1
108,42,0.9993413,3,3
109,41,0.99992824,2,2
110,40,0.99970454,1,1
111,40,0.9998684,1,1
112,40,0.99997056,1,1
113,40,0.0003315725,0,0
114,40,5.8286564e-06,0,0
115,43,0.99993503,4,4
116,40,0.9998926,1,1
117,41,0.9995814,1,1
118,40,0.00045321614,0,0
119,40,0.99952567,1,1
120,43,0.9994905,1,1
121,48,0.9999573,1,1
122,40,0.9988085,1,1
123,40,0.999905,1,1
124,41,0.99926883,1,1
125,40,0.98628634,1,1
126,40,0.999941,1,1
127,40,0.9999193,1,1
128,40,4.7396093e-06,0,0
129,40,0.9930508,1,1
130,40,4.9666687e-06,0,0
131,40,4.6139403e-06,0,0
132,40,0.99943644,1,1
133,43,0.99755114,3,2
134,40,0.99974245,1,1
135,40,0.9998914,1,1
136,43,0.99972814,4,4
137,40,0.9997522,1,1
138,40,0.9998418,1,1
139,40,0.0010864461,0,0
140,40,0.99995804,1,1
141,41,0.9999429,1,1
142,40,0.91776884,1,1
143,40,0.9999597,1,1
144,40,0.99970883,1,1
145,40,0.9999126,1,1
146,40,0.99984825,1,1
147,40,0.9998264,1,1
148,40,0.9996705,1,1
149,40,4.5419883e-06,0,0
150,43,0.9999349,3,2
151,40,0.9998267,1,1
152,40,6.520856e-06,0,0
153,40,0.99947757,1,1
154,43,0.9999403,3,2
155,43,0.99988854,2,2
156,40,0.9999175,1,1
157,40,0.99984586,1,1
158,40,0.9994698,1,1
159,40,4.5962197e-06,0,0
160,40,8.277941e-06,0,0
161,41,0.0013803383,0,0
162,40,8.992557e-06,0,0
163,40,0.9998802,1,1
164,42,0.9999243,2,2
165,41,0.99989665,2,2
166,40,0.9997687,1,1
167,40,0.9996424,1,1
168,40,0.999928,1,1
169,40,0.9983291,1,1
170,40,4.5981487e-06,0,0
171,40,0.99270755,1,1
172,40,9.372229e-06,0,0
173,40,0.9951821,1,1
174,42,0.9998952,2,2
175,40,0.9998975,1,1
176,44,0.9999447,1,1
177,40,4.5378147e-06,0,0
178,40,0.9999492,1,1
179,41,0.9998964,1,1
180,43,0.9998977,4,4
