seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,40,1.039948e-05,0,0
1,41,8.8482455e-05,0,0
2,40,0.99989533,1,1
3,41,0.0012664951,0,0
4,40,0.99994946,1,1
5,40,0.99991643,1,1
6,40,0.9998275,1,1
7,40,0.9999405,1,1
8,40,0.9940587,1,1
9,40,0.999956,1,1
10,40,0.0009953068,0,0
11,41,0.99346364,1,1
12,40,0.9895823,1,1
13,46,0.9994804,4,4
14,40,0.9998246,1,1
15,40,0.99991345,1,1
16,43,0.9992367,4,4
17,40,2.2601458e-05,0,0
18,41,0.99198467,2,2
19,40,0.9991345,1,1
20,40,0.99995065,1,1
21,40,0.99991703,1,1
22,40,0.9999113,1,1
23,40,0.999134,1,1
24,40,0.99996245,1,1
25,40,9.449151e-06,0,0
26,43,0.99995863,1,1
27,45,0.9997682,1,1
28,40,0.20642729,0,0
29,40,0.0009293274,0,0
30,40,0.9999523,1,1
31,40,0.9999391,1,1
32,40,0.99992836,1,1
33,40,2.1094891e-05,0,0
34,40,0.99992955,1,1
35,49,0.99991214,2,1
36,46,0.99989045,4,3
37,41,0.99820685,2,2
38,40,0.99965656,1,1
39,40,0.99957377,1,1
40,43,0.9999105,2,1
41,40,0.99727577,1,1
42,40,0.99708456,1,1
43,43,0.972851,1,1
44,40,0.9994943,1,1
45,40,0.99992716,1,1
46,40,0.9999403,1,1
47,41,0.42641917,0,0
48,40,9.660556e-05,0,0
49,40,0.99996555,1,1
50,40,0.9999527,1,1
51,46,0.9999051,2,1
52,40,0.9999552,1,1
53,40,1.01893065e-05,0,0
54,40,0.9995938,1,1
55,40,0.99995506,1,1
56,43,1.0901435e-05,0,0
57,42,0.99994016,3,3
58,40,0.9998927,1,1
59,40,0.9997125,1,1
60,40,0.9996586,1,1
61,42,0.9999105,2,2
62,40,0.99989843,1,1
63,40,0.99992,1,1
64,40,0.99994004,1,1
65,40,8.797811e-06,0,0
66,40,0.99990094,1,1
67,41,0.99966264,2,2
68,40,0.99985385,1,1
69,42,0.99994767,1,1
70,40,0.99988174,1,1
71,40,0.99994946,1,1
72,40,0.99990547,1,1
73,40,0.99991,1,1
74,41,0.9997509,2,2
75,40,0.99985147,1,1
76,40,0.0003965739,0,0
77,40,0.99249345,1,1
78,40,1.1512589e-05,0,0
79,42,0.021901214,0,0
80,41,0.99981695,2,2
81,40,0.9996506,1,1
82,49,0.99982494,1,1
83,40,4.5746143e-05,0,0
84,40,0.99992025,1,1
85,40,0.99996054,1,1
86,40,0.9998387,1,1
87,40,0.99994195,1,1
88,42,1.8856492e-05,0,0
89,40,0.99290943,1,1
90,40,0.00048380182,0,0
91,41,0.0002194799,0,0
92,40,9.1348935e-05,0,0
93,40,1.1831511e-05,0,0
94,43,0.9999541,1,1
95,40,0.9999006,1,1
96,40,9.253372e-06,0,0
97,43,0.9990044,1,1
98,40,0.99955875,1,1
99,40,0.99995434,1,1
100,43,0.3756045,0,0
101,40,8.256196e-06,0,0
102,40,0.9577117,1,1
103,40,0.99973327,1,1
104,40,0.99964154,1,1
105,40,3.2960725e-05,0,0
106,40,8.769363e-06,0,0
107,40,0.99990785,1,1
108,42,0.0039453655,0,0
109,41,0.99967265,1,1
110,40,0.9999238,1,1
111,40,0.9999155,1,1
112,40,0.999941,1,1
113,40,0.9997309,1,1
114,40,0.9998023,1,1
115,43,0.9998338,4,4
116,40,0.9999125,1,1
117,41,1.4496895e-05,0,0
118,40,0.00027257684,0,0
119,40,0.00073628576,0,0
120,43,0.9992353,1,1
121,48,0.9859378,1,1
122,40,0.99994934,1,1
123,40,0.9999138,1,1
124,41,0.99919194,1,1
125,40,0.00013540298,0,0
126,40,0.99996173,1,1
127,40,0.9886968,1,1
128,40,8.358123e-06,0,0
129,40,0.99994123,1,1
130,40,0.99557835,1,1
131,40,1.49269745e-05,0,0
132,40,0.9998529,1,1
133,43,0.00026152373,0,0
134,40,0.99973136,1,1
135,40,0.9993081,1,1
136,43,0.9998548,3,2
137,40,0.9998983,1,1
138,40,0.999926,1,1
139,40,6.0641512e-05,0,0
140,40,0.9998627,1,1
141,41,0.002126796,0,0
142,40,0.10179202,0,0
143,40,0.9999542,1,1
144,40,0.9995012,1,1
145,40,0.9999666,1,1
146,40,0.57795405,1,1
147,40,0.9998784,1,1
148,40,0.99744356,1,1
149,40,7.991368e-06,0,0
150,43,0.999514,3,2
151,40,0.99959713,1,1
152,40,1.3863049e-05,0,0
153,40,0.9980831,1,1
154,43,0.9999441,4,4
155,43,0.0013398443,0,0
156,40,0.99760795,1,1
157,40,0.017730078,0,0
158,40,0.997531,1,1
159,40,9.547395e-06,0,0
160,40,0.9919842,1,1
161,41,1.03538105e-05,0,0
162,40,0.00040828285,0,0
163,40,0.999928,1,1
164,42,0.999951,2,2
165,41,0.99984133,2,2
166,40,0.00012222936,0,0
167,40,0.99968934,1,1
168,40,0.9999399,1,1
169,40,0.99739575,1,1
170,40,8.478593e-06,0,0
171,40,0.9959549,1,1
172,40,0.99890697,1,1
173,40,0.00064328883,0,0
174,42,0.9999373,3,3
175,40,0.00429556,0,0
176,44,0.99993455,1,1
177,40,1.8320847e-05,0,0
178,40,0.99994934,1,1
179,41,0.99767977,1,1
180,43,0.9998776,4,4
