seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,40,0.9999597,1,1
1,41,0.99975044,2,2
2,40,0.0033308417,0,0
3,41,0.99962044,1,1
4,40,0.9999769,1,1
5,40,0.9999815,1,1
6,40,0.9999875,1,1
7,40,0.9999825,1,1
8,40,0.99993515,1,1
9,40,0.9999907,1,1
10,40,5.9769195e-06,0,0
11,41,0.99946123,2,2
12,40,0.00013511846,0,0
13,46,0.99997556,4,4
14,40,0.9999713,1,1
15,40,0.99998057,1,1
16,43,0.99987936,2,1
17,40,4.613232e-06,0,0
18,41,0.00017032507,0,0
19,40,0.9993542,1,1
20,40,0.99995315,1,1
21,40,0.99989676,1,1
22,40,0.9999747,1,1
23,40,0.9996958,1,1
24,40,0.9999907,1,1
25,40,9.867514e-06,0,0
26,43,0.9860385,1,1
27,45,0.9908467,1,1
28,40,0.6302052,1,1
29,40,0.99996436,1,1
30,40,0.99999297,1,1
31,40,0.9999504,1,1
32,40,0.9998447,1,1
33,40,6.039845e-06,0,0
34,40,0.9999881,1,1
35,49,0.99997246,1,1
36,46,0.9999876,3,3
37,41,8.35494e-05,0,0
38,40,0.99997795,1,1
39,40,0.99926347,1,1
40,43,0.0030191792,0,0
41,40,0.9981731,1,1
42,40,0.98543763,1,1
43,43,9.680604e-05,0,0
44,40,0.9988416,1,1
45,40,0.9999913,1,1
46,40,0.99997723,1,1
47,41,0.006551271,0,0
48,40,2.5113159e-05,0,0
49,40,0.99997604,1,1
50,40,0.99998915,1,1
51,46,0.9999356,1,1
52,40,0.99998283,1,1
53,40,7.287061e-06,0,0
54,40,0.99975234,1,1
55,40,0.9999621,1,1
56,43,1.6370226e-05,0,0
57,42,0.9999869,3,3
58,40,0.9999602,1,1
59,40,0.9969602,1,1
60,40,0.9999651,1,1
61,42,0.9999895,1,1
62,40,0.00019816248,0,0
63,40,0.9999895,1,1
64,40,0.9999918,1,1
65,40,5.4130946e-06,0,0
66,40,0.9998909,1,1
67,41,0.99998176,2,2
68,40,0.99998355,1,1
69,42,0.9999906,1,1
70,40,0.9999802,1,1
71,40,0.99999154,1,1
72,40,0.9999776,1,1
73,40,0.9999645,1,1
74,41,0.98759776,1,1
75,40,0.99998844,1,1
76,40,1.5899914e-05,0,0
77,40,0.9998301,1,1
78,40,4.961655e-06,0,0
79,42,5.584189e-06,0,0
80,41,0.9963527,1,1
81,40,0.9996643,1,1
82,49,0.9996588,1,1
83,40,9.521952e-06,0,0
84,40,0.9999596,1,1
85,40,0.9999819,1,1
86,40,0.99999166,1,1
87,40,0.99998116,1,1
88,42,1.0190395e-05,0,0
89,40,0.0003485903,0,0
90,40,3.620264e-05,0,0
91,41,5.2764476e-06,0,0
92,40,0.0002662615,0,0
93,40,0.9999032,1,1
94,43,0.9999927,2,1
95,40,0.99983144,1,1
96,40,4.5045194e-06,0,0
97,43,0.99498427,1,1
98,40,0.9999784,1,1
99,40,0.9999685,1,1
100,43,7.259116e-05,0,0
101,40,4.1592207e-06,0,0
102,40,0.9891816,1,1
103,40,0.99747866,1,1
104,40,0.9999598,1,1
105,40,1.2771777e-05,0,0
106,40,0.9980242,1,1
107,40,0.9999237,1,1
108,42,0.9970086,1,1
109,41,0.99999225,2,2
110,40,0.99996054,1,1
111,40,0.9999813,1,1
112,40,0.99999154,1,1
113,40,0.99816614,1,1
114,40,0.99998033,1,1
115,43,0.9999813,4,4
116,40,0.9999856,1,1
117,41,1.2731743e-05,0,0
118,40,7.530776e-06,0,0
119,40,0.9998211,1,1
120,43,0.00015379218,0,0
121,48,0.9999887,1,1
122,40,0.99998677,1,1
123,40,0.99999034,1,1
124,41,0.9996729,2,2
125,40,0.99735767,1,1
126,40,0.9999896,1,1
127,40,0.99996805,1,1
128,40,7.516924e-05,0,0
129,40,0.9998275,1,1
130,40,7.705597e-06,0,0
131,40,4.1275066e-06,0,0
132,40,0.9999883,1,1
133,43,0.00049768237,0,0
134,40,0.99991524,1,1
135,40,0.9999727,1,1
136,43,0.9999516,3,2
137,40,0.99998474,1,1
138,40,0.99993503,1,1
139,40,0.0002146242,0,0
140,40,0.99981576,1,1
141,41,7.017091e-05,0,0
142,40,0.0141245,0,0
143,40,0.9999887,1,1
144,40,0.00070643553,0,0
145,40,0.9999852,1,1
146,40,0.9999802,1,1
147,40,0.9999497,1,1
148,40,0.9993698,1,1
149,40,4.0902814e-06,0,0
150,43,0.9997992,2,1
151,40,0.99999106,1,1
152,40,7.79738e-05,0,0
153,40,0.99998474,1,1
154,43,0.99937856,1,1
155,43,0.00013323211,0,0
156,40,0.90523607,1,1
157,40,0.023446882,0,0
158,40,0.9999523,1,1
159,40,4.3018276e-06,0,0
160,40,0.00035669544,0,0
161,41,8.016023e-06,0,0
162,40,0.0004968442,0,0
163,40,0.9999918,1,1
164,42,0.9999908,2,2
165,41,0.99981934,1,1
166,40,0.025753176,0,0
167,40,0.9999659,1,1
168,40,0.9998436,1,1
169,40,0.99994504,1,1
170,40,4.736704e-06,0,0
171,40,0.99605966,1,1
172,40,0.0010705992,0,0
173,40,5.5330253e-05,0,0
174,42,0.9993662,3,3
175,40,0.99637175,1,1
176,44,0.99999166,1,1
177,40,7.0434244e-06,0,0
178,40,0.99999213,1,1
179,41,0.9995073,2,2
180,43,0.99888104,3,2
