seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,40,0.9999869,1,1
1,78,0.9999832,2,1
2,99,0.9999875,10,4
3,88,0.99998796,4,3
4,87,0.9999845,12,12
5,76,0.9999778,2,1
6,79,0.9999877,6,6
7,70,0.9999907,4,2
8,66,0.9999895,7,6
9,83,0.9999888,16,7
10,48,0.9999832,7,6
11,68,0.9999839,7,6
12,43,0.9999707,1,1
13,40,7.0071787e-06,0,0
14,70,0.9999902,7,3
15,41,0.9999896,1,1
16,85,0.99999034,21,17
17,88,0.99998903,4,2
18,68,0.9999908,6,5
19,40,0.9999906,1,1
20,74,0.99973613,1,1
21,113,0.9999906,21,17
22,86,0.9999268,3,2
23,77,0.9999888,2,1
24,43,0.99998236,1,1
25,40,0.99999046,1,1
26,80,0.9999908,6,4
27,73,0.999984,3,2
28,94,0.99998367,1,1
29,81,0.99998665,3,1
30,84,0.9999813,4,1
31,68,0.99991095,2,1
32,75,0.99997973,1,1
33,92,0.9999887,10,3
34,84,0.99994624,1,1
35,65,0.9999716,5,3
36,67,0.9999888,3,2
37,118,0.9999882,4,2
38,46,1.3821926e-08,0,0
39,73,0.99999166,6,3
40,71,0.9999678,7,3
41,134,0.9999149,10,5
42,57,0.9999906,4,2
43,69,0.9999372,1,1
44,73,0.9999839,6,5
45,71,0.99998724,13,13
46,78,0.9999902,14,9
47,94,0.99999034,14,11
48,77,0.9999862,3,1
49,75,0.9999883,11,5
50,71,0.9997004,1,1
51,97,0.9999844,7,2
52,68,0.9999825,3,2
53,40,9.890445e-07,0,0
54,40,0.99409276,1,1
55,43,0.9999875,4,4
56,73,0.9999789,4,3
57,109,0.99999166,7,4
58,40,0.9999658,1,1
59,69,0.99999046,11,6
60,93,0.9999784,6,3
61,56,0.99998856,9,5
62,68,0.99999,3,2
63,50,0.9999789,5,3
64,73,0.9999893,4,2
65,85,0.9999901,9,2
66,85,0.99998903,13,5
67,84,0.9999888,11,5
68,84,0.99998784,15,4
69,40,0.99389404,1,1
70,52,0.00026696332,0,0
71,81,0.99999094,13,5
72,51,0.9999827,5,4
73,62,0.9999887,7,3
74,88,0.99998915,7,2
75,107,0.99815565,1,1
76,65,0.99998736,8,8
77,77,0.9999882,7,5
78,75,0.9999826,9,3
79,61,0.9999683,2,1
80,71,0.9999354,3,1
81,74,0.9999912,12,12
82,51,0.99970263,1,1
83,109,0.999982,2,1
84,66,5.3628348e-08,0,0
85,40,0.99994063,1,1
86,40,0.99998426,1,1
87,127,0.99998426,3,2
88,83,0.9999851,6,3
89,94,0.9999875,9,3
90,55,0.9992931,2,2
91,72,0.9999622,1,1
92,81,0.9999745,1,1
93,113,0.9972257,1,1
94,54,0.9995123,2,1
95,40,0.9996654,1,1
96,54,0.99998677,4,2
97,42,0.9999654,3,3
98,72,0.9999443,9,2
99,41,3.296747e-06,0,0
100,40,0.5383995,1,1
101,49,2.338835e-08,0,0
102,48,0.99998474,1,1
103,40,3.6224794e-08,0,0
104,62,0.9999615,2,1
105,60,0.999961,1,1
106,124,0.99998367,2,1
107,59,0.99990654,1,1
108,61,0.9999727,2,1
109,58,0.9999894,2,1
110,43,0.9999876,2,1
111,77,0.9999832,1,1
112,88,0.9999542,1,1
113,81,0.99997866,4,3
114,92,0.99997973,15,15
115,121,0.9999871,12,5
116,64,0.99998856,5,4
117,45,1.9963911e-08,0,0
118,85,0.99958307,1,1
119,96,0.99974555,7,3
120,78,0.9999789,13,8
121,75,0.9999887,4,2
122,40,0.9999875,1,1
123,40,0.99995863,1,1
124,40,0.9993593,1,1
125,40,0.9999715,1,1
126,40,0.99997437,1,1
127,40,0.99997854,1,1
128,48,0.9999546,1,1
129,65,0.96669734,1,1
130,105,0.99044526,1,1
131,54,0.99977213,3,2
132,40,0.99998975,1,1
133,40,0.99998224,1,1
134,99,0.99998343,4,2
135,72,0.99999034,3,2
136,40,0.9999833,1,1
137,93,0.9999049,2,2
138,85,0.99996686,7,2
139,43,0.99997723,1,1
140,56,0.99998236,6,2
141,59,0.99994123,1,1
142,53,0.99997795,1,1
