seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,40,0.99997544,1,1
1,78,0.9999716,5,3
2,99,0.999987,9,4
3,88,0.99997485,2,1
4,87,0.99994767,3,2
5,76,0.99980944,2,1
6,79,0.9999789,5,4
7,70,0.9999864,3,2
8,66,0.99998677,5,4
9,83,0.99997985,13,5
10,48,0.99997747,3,2
11,68,0.99997735,3,2
12,43,0.0066739046,0,0
13,40,2.339853e-07,0,0
14,70,0.99998975,4,2
15,41,0.9999851,1,1
16,85,0.99998856,24,22
17,88,0.9999733,4,2
18,68,0.99998856,4,2
19,40,0.999972,1,1
20,74,0.9993181,1,1
21,113,0.999987,19,15
22,86,0.9999826,2,1
23,77,0.9999863,2,1
24,43,1.0014257e-05,0,0
25,40,0.99996483,1,1
26,80,0.99998593,7,4
27,73,0.99997044,1,1
28,94,0.9999857,5,2
29,81,0.9999683,1,1
30,84,0.99998367,8,4
31,68,0.99998105,1,1
32,75,0.99996674,1,1
33,92,0.9996215,5,2
34,84,0.9731429,1,1
35,65,0.99983335,3,2
36,67,0.99998176,4,2
37,118,0.9999516,6,2
38,46,1.01533715e-07,0,0
39,73,0.99996924,8,3
40,71,0.9999808,8,5
41,134,0.99998415,7,3
42,57,0.99998236,5,4
43,69,0.9999877,1,1
44,73,0.99998033,6,3
45,71,0.9999883,13,13
46,78,0.9999907,14,12
47,94,0.9999893,16,16
48,77,0.9998807,3,2
49,75,0.99999094,11,10
50,71,0.99984956,1,1
51,97,0.9999862,4,2
52,68,0.99987626,7,4
53,40,0.0018009056,0,0
54,40,0.9999739,1,1
55,43,0.9999821,3,3
56,73,0.9999906,3,3
57,109,0.9999908,8,6
58,40,0.99970824,1,1
59,69,0.9999896,10,9
60,93,0.9999888,7,5
61,56,0.9999008,4,2
62,68,0.9997284,2,2
63,50,0.99996114,4,2
64,73,0.99872917,4,3
65,85,0.99995184,5,2
66,85,0.99997234,13,6
67,84,0.99972504,10,6
68,84,0.9999099,15,6
69,40,0.04021675,0,0
70,52,0.00036298364,0,0
71,81,0.99998367,12,6
72,51,0.9975752,2,1
73,62,0.99996483,10,7
74,88,0.9999715,4,2
75,107,0.00046137272,0,0
76,65,0.99998844,11,10
77,77,0.9999851,6,3
78,75,0.99998915,11,4
79,61,0.9999875,4,4
80,71,0.99966335,2,1
81,74,0.99998426,7,5
82,51,0.003779688,0,0
83,109,1.6426413e-05,0,0
84,66,0.003396656,0,0
85,40,0.9999329,1,1
86,40,0.9999701,1,1
87,127,0.99995196,2,1
88,83,0.9999734,5,3
89,94,0.9999895,6,2
90,55,0.99995637,1,1
91,72,0.99997306,1,1
92,81,0.9795585,1,1
93,113,0.9955695,2,1
94,54,0.9999372,5,3
95,40,0.9996921,1,1
96,54,0.9999895,5,5
97,42,0.9999646,3,3
98,72,0.99997485,11,3
99,41,0.0011621199,0,0
100,40,0.9875652,1,1
101,49,2.526122e-07,0,0
102,48,0.999984,5,3
103,40,2.7692538e-05,0,0
104,62,0.99977106,1,1
105,60,0.999907,1,1
106,124,0.9999839,1,1
107,59,0.99681735,2,1
108,61,0.99994457,1,1
109,58,0.99998724,2,1
110,43,0.9999876,2,1
111,77,0.9967092,3,2
112,88,0.09340291,0,0
113,81,0.99995184,6,3
114,92,0.9999881,15,15
115,121,0.9999889,13,10
116,64,0.9999716,3,2
117,45,4.8449914e-07,0,0
118,85,0.99967563,1,1
119,96,0.99994683,6,2
120,78,0.9999845,14,12
121,75,0.9999906,1,1
122,40,0.999019,1,1
123,40,0.9999484,1,1
124,40,0.99998057,1,1
125,40,0.99995804,1,1
126,40,0.999984,1,1
127,40,0.9999378,1,1
128,48,2.0790208e-06,0,0
129,65,0.9999876,1,1
130,105,0.49698466,0,0
131,54,0.99992716,3,2
132,40,0.99991727,1,1
133,40,0.9999535,1,1
134,99,0.9999839,3,2
135,72,0.9999788,1,1
136,40,0.9999862,1,1
137,93,0.9999794,2,1
138,85,0.9999515,6,4
139,43,0.0003034533,0,0
140,56,0.9999447,6,2
141,59,0.99992096,1,1
142,53,0.99995494,1,1
