seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,40,0.9997782,1,1
1,78,0.9999901,2,1
2,99,0.9999895,12,10
3,88,0.9999906,3,1
4,87,0.99998844,6,3
5,76,0.9870718,1,1
6,79,0.9999784,6,5
7,70,0.9999869,3,2
8,66,0.99999106,4,3
9,83,0.9999906,12,7
10,48,0.99975866,3,3
11,68,0.99992394,4,3
12,43,3.8840045e-07,0,0
13,40,1.8970911e-07,0,0
14,70,0.9999906,3,2
15,41,0.9999026,1,1
16,85,0.99999046,21,17
17,88,0.9999838,4,3
18,68,0.9999906,3,2
19,40,0.9999825,1,1
20,74,0.99999046,1,1
21,113,0.9999902,22,17
22,86,0.9999871,3,2
23,77,0.99999094,2,1
24,43,0.99998116,1,1
25,40,0.9999864,1,1
26,80,0.99999046,7,3
27,73,0.99998057,1,1
28,94,0.99999046,4,2
29,81,0.99998724,2,1
30,84,0.999987,8,3
31,68,0.99998915,1,1
32,75,0.9999865,1,1
33,92,0.9999882,7,2
34,84,0.9999707,1,1
35,65,0.99998915,4,2
36,67,0.9999882,3,2
37,118,0.9999672,2,1
38,46,1.5559005e-08,0,0
39,73,0.9999888,6,4
40,71,0.99998784,11,9
41,134,0.99998724,8,7
42,57,0.9999863,4,3
43,69,0.9999608,1,1
44,73,0.9999888,3,2
45,71,0.9999906,13,12
46,78,0.9999893,10,6
47,94,0.99999,11,6
48,77,0.99958175,2,2
49,75,0.9999901,9,5
50,71,5.768569e-06,0,0
51,97,0.9999745,5,2
52,68,0.99997616,1,1
53,40,1.4506839e-05,0,0
54,40,0.9999782,1,1
55,43,0.9999461,4,4
56,73,0.9999883,5,3
57,109,0.9999908,7,6
58,40,0.99995697,1,1
59,69,0.99998975,10,9
60,93,0.9999895,5,2
61,56,0.99997914,5,2
62,68,0.99998975,3,1
63,50,0.9951473,1,1
64,73,0.999985,4,1
65,85,0.99998903,5,3
66,85,0.9999894,8,3
67,84,0.9999852,7,2
68,84,0.9999877,12,3
69,40,1.2249798e-06,0,0
70,52,3.75958e-06,0,0
71,81,0.99998283,8,2
72,51,0.9999875,4,2
73,62,0.9999883,5,3
74,88,0.99998844,4,1
75,107,0.99997044,1,1
76,65,0.99999,8,5
77,77,0.99998975,6,2
78,75,0.9999882,7,2
79,61,0.99999,1,1
80,71,0.9998186,3,1
81,74,0.9999901,10,9
82,51,3.1286632e-07,0,0
83,109,0.00014653325,0,0
84,66,0.00036309924,0,0
85,40,0.26589185,0,0
86,40,0.99992216,1,1
87,127,0.99999046,3,2
88,83,0.99999034,4,3
89,94,0.9999882,7,2
90,55,0.99998605,1,1
91,72,0.9999865,2,2
92,81,0.008608081,0,0
93,113,0.99506193,2,1
94,54,0.99999,1,1
95,40,0.99998057,1,1
96,54,0.99998975,3,1
97,42,0.9999708,3,3
98,72,0.999982,10,2
99,41,1.423479e-06,0,0
100,40,3.2632006e-08,0,0
101,49,3.933155e-07,0,0
102,48,0.9999902,4,1
103,40,0.99981266,1,1
104,62,0.99998677,2,1
105,60,0.99998784,2,2
106,124,0.9999893,2,1
107,59,0.99998605,1,1
108,61,0.99998915,1,1
109,58,0.9999908,2,1
110,43,0.99999,2,1
111,77,0.99998605,1,1
112,88,0.99998343,3,1
113,81,0.99998486,4,4
114,92,0.99998975,15,15
115,121,0.99998105,12,5
116,64,0.99999034,6,3
117,45,1.3498163e-08,0,0
118,85,0.9880696,1,1
119,96,0.9999682,4,2
120,78,0.99998975,15,14
121,75,0.9999901,2,2
122,40,0.9999627,1,1
123,40,0.99998176,1,1
124,40,3.1229147e-06,0,0
125,40,5.00474e-06,0,0
126,40,0.99998283,1,1
127,40,0.99997973,1,1
128,48,0.9937634,1,1
129,65,4.26028e-08,0,0
130,105,0.99757284,1,1
131,54,0.9999697,3,2
132,40,0.9999685,1,1
133,40,0.999984,1,1
134,99,0.9999739,2,1
135,72,0.99998355,1,1
136,40,0.99762326,1,1
137,93,0.99998796,2,1
138,85,0.99998343,7,2
139,43,0.9999889,1,1
140,56,0.99998736,3,2
141,59,0.9999857,1,1
142,53,0.99998796,2,2
