seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,40,0.9999796,1,1
1,78,0.9999647,4,2
2,99,0.99999464,12,8
3,88,0.9999914,5,2
4,87,0.9999943,7,3
5,76,0.9999937,3,1
6,79,0.9999924,4,3
7,70,0.99999416,3,2
8,66,0.9999943,5,4
9,83,0.9999944,17,13
10,48,0.9999945,3,1
11,68,0.99999344,6,5
12,43,0.99743974,1,1
13,40,3.3858086e-08,0,0
14,70,0.99999464,6,4
15,41,0.9999937,2,2
16,85,0.9999939,20,17
17,88,0.9999887,4,2
18,68,0.9999926,5,3
19,40,0.9999944,1,1
20,74,0.9999902,1,1
21,113,0.9999943,18,5
22,86,0.99999,4,2
23,77,0.9999943,3,1
24,43,0.9999888,1,1
25,40,0.99999285,1,1
26,80,0.9999938,9,8
27,73,0.9999927,1,1
28,94,0.99999475,7,3
29,81,0.9996147,2,1
30,84,0.9999931,4,1
31,68,0.99999297,1,1
32,75,0.99716043,1,1
33,92,0.99999344,9,2
34,84,0.99999404,4,2
35,65,0.99998677,3,2
36,67,0.99999547,4,2
37,118,0.9999901,4,1
38,46,1.4225447e-08,0,0
39,73,0.9999949,10,3
40,71,0.9999906,9,4
41,134,0.99999344,10,8
42,57,0.9999945,2,1
43,69,0.99999404,1,1
44,73,0.99999166,5,2
45,71,0.9999937,13,12
46,78,0.9999949,12,8
47,94,0.9999949,14,12
48,77,0.9985733,2,2
49,75,0.9999925,14,6
50,71,6.3849185e-08,0,0
51,97,0.99999464,4,1
52,68,0.9999924,3,2
53,40,3.678094e-07,0,0
54,40,0.9980038,1,1
55,43,0.9999336,3,3
56,73,0.9999896,5,3
57,109,0.9999944,6,6
58,40,2.2078244e-05,0,0
59,69,0.9999949,12,10
60,93,0.99999285,5,3
61,56,0.9999926,6,2
62,68,0.9999951,4,2
63,50,0.9999498,3,1
64,73,0.9999832,3,3
65,85,0.9999913,7,3
66,85,0.999992,11,5
67,84,0.9999933,10,6
68,84,0.99999094,13,6
69,40,7.488426e-07,0,0
70,52,0.9991604,2,1
71,81,0.99999297,14,7
72,51,0.99998844,3,1
73,62,0.99999475,9,6
74,88,0.9999913,6,2
75,107,0.99993765,1,1
76,65,0.99999475,11,11
77,77,0.999995,7,3
78,75,0.9999931,8,3
79,61,0.9999845,3,1
80,71,0.9999243,2,1
81,74,0.9999943,8,3
82,51,0.00016342792,0,0
83,109,0.99996376,1,1
84,66,0.00018132731,0,0
85,40,0.99994683,1,1
86,40,0.0002899501,0,0
87,127,0.99998915,3,2
88,83,0.9999918,6,3
89,94,0.9999937,7,2
90,55,0.9999814,1,1
91,72,0.9999832,3,3
92,81,0.0003489893,0,0
93,113,0.999954,2,1
94,54,0.9999503,2,1
95,40,0.99938464,1,1
96,54,0.99999,4,2
97,42,0.99998486,3,3
98,72,0.999905,5,2
99,41,1.4342001e-07,0,0
100,40,8.917259e-06,0,0
101,49,5.2703246e-08,0,0
102,48,0.99998736,3,1
103,40,0.00012698006,0,0
104,62,0.99998045,1,1
105,60,0.9999901,1,1
106,124,0.9999635,1,1
107,59,0.99999344,1,1
108,61,0.0036406415,0,0
109,58,0.99999,3,2
110,43,0.9999919,2,1
111,77,0.9999839,2,1
112,88,0.9999862,2,2
113,81,0.9999883,6,5
114,92,0.99999404,13,11
115,121,0.9999943,14,13
116,64,0.9999913,4,2
117,45,9.082591e-08,0,0
118,85,0.9999883,1,1
119,96,0.9999894,7,3
120,78,0.9999912,15,14
121,75,0.9999951,4,4
122,40,0.9999827,1,1
123,40,0.00010855291,0,0
124,40,0.9995505,1,1
125,40,0.993818,1,1
126,40,0.9999759,1,1
127,40,0.9991819,1,1
128,48,0.99994147,1,1
129,65,6.414543e-08,0,0
130,105,0.99538726,1,1
131,54,0.99999285,3,2
132,40,0.99997354,1,1
133,40,0.9997352,1,1
134,99,0.9999877,5,1
135,72,0.99999356,2,1
136,40,0.9999559,1,1
137,93,0.999956,3,1
138,85,0.99997914,5,2
139,43,0.99998224,1,1
140,56,0.99993265,3,2
141,59,0.99998987,1,1
142,53,0.99994266,2,2
