seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,40,0.99984396,1,1
1,78,0.999984,3,1
2,99,0.9999883,10,5
3,88,0.99998426,3,2
4,87,0.99991167,6,3
5,76,0.9999535,1,1
6,79,0.99890804,3,2
7,70,0.99988556,3,2
8,66,0.99998975,6,5
9,83,0.9999862,10,3
10,48,0.9999459,6,4
11,68,0.9999411,4,2
12,43,0.9903195,1,1
13,40,2.2298775e-07,0,0
14,70,0.99998903,5,2
15,41,0.9998915,1,1
16,85,0.9999747,18,16
17,88,0.9999851,1,1
18,68,0.9999887,4,4
19,40,0.9999747,1,1
20,74,0.99998355,1,1
21,113,0.99998844,20,16
22,86,0.9999789,1,1
23,77,0.9999778,2,1
24,43,0.9999727,1,1
25,40,0.9999881,1,1
26,80,0.9999658,7,5
27,73,0.9999423,1,1
28,94,0.9999863,3,2
29,81,0.9999273,2,1
30,84,0.9999895,3,1
31,68,0.9993794,1,1
32,75,0.99997365,1,1
33,92,0.9999502,9,2
34,84,0.999899,2,2
35,65,0.9999722,5,3
36,67,0.99997973,3,2
37,118,0.9877842,3,2
38,46,4.8134712e-08,0,0
39,73,0.9999664,7,3
40,71,0.99995637,7,6
41,134,0.99982625,7,2
42,57,0.9999529,5,3
43,69,0.99675864,1,1
44,73,0.99998474,6,3
45,71,0.9999844,14,13
46,78,0.99998987,12,10
47,94,0.9999889,14,11
48,77,0.99996686,5,2
49,75,0.99998796,11,5
50,71,6.451464e-08,0,0
51,97,0.9999633,3,2
52,68,0.9989195,5,2
53,40,1.3206e-06,0,0
54,40,0.9998093,1,1
55,43,0.99982977,3,3
56,73,0.9999902,5,4
57,109,0.9999902,8,6
58,40,0.9994281,1,1
59,69,0.99999,12,10
60,93,0.9999894,5,2
61,56,0.99997675,7,2
62,68,0.999977,3,2
63,50,0.9967539,2,1
64,73,0.9999858,6,6
65,85,0.99996793,11,6
66,85,0.99998534,16,12
67,84,0.9999801,15,15
68,84,0.99998975,16,10
69,40,1.0604492e-06,0,0
70,52,0.9856317,1,1
71,81,0.9999846,15,13
72,51,0.9999808,4,2
73,62,0.9999727,9,7
74,88,0.99994576,7,2
75,107,0.9997619,1,1
76,65,0.9999895,11,10
77,77,0.9999902,8,3
78,75,0.9999192,5,2
79,61,0.99994826,3,3
80,71,0.9998672,2,1
81,74,0.9999876,10,10
82,51,0.9949384,1,1
83,109,0.010639753,0,0
84,66,6.5363946e-07,0,0
85,40,0.0054309187,0,0
86,40,0.99972755,1,1
87,127,0.9999883,4,2
88,83,0.9999906,3,2
89,94,0.99998987,12,6
90,55,0.999936,1,1
91,72,0.9999807,3,3
92,81,0.99852824,1,1
93,113,0.99998987,1,1
94,54,0.99993896,1,1
95,40,1.7474422e-06,0,0
96,54,0.99998844,1,1
97,42,0.9985519,3,3
98,72,0.9999281,7,2
99,41,4.4709644e-08,0,0
100,40,3.3795186e-07,0,0
101,49,3.2930566e-07,0,0
102,48,0.9999783,1,1
103,40,0.81075406,1,1
104,62,0.9999714,1,1
105,60,0.99970585,1,1
106,124,0.9999715,1,1
107,59,0.9999471,1,1
108,61,0.9999678,1,1
109,58,0.9999877,3,2
110,43,0.9999893,2,1
111,77,0.999894,1,1
112,88,0.9995548,4,2
113,81,0.99994254,7,5
114,92,0.9999807,15,15
115,121,0.9999409,14,10
116,64,0.9999856,5,3
117,45,7.47668e-07,0,0
118,85,0.9997397,1,1
119,96,0.99772674,3,1
120,78,0.9999894,17,12
121,75,0.99998105,2,2
122,40,0.99998975,1,1
123,40,0.99118376,1,1
124,40,0.00023611759,0,0
125,40,0.9999776,1,1
126,40,0.99997103,1,1
127,40,0.00023820806,0,0
128,48,0.97840536,1,1
129,65,0.99954647,1,1
130,105,0.9999722,1,1
131,54,0.9999474,4,3
132,40,0.9999716,1,1
133,40,0.9999858,1,1
134,99,0.99998534,1,1
135,72,0.99995506,3,1
136,40,0.9999794,1,1
137,93,0.99934846,2,1
138,85,0.99993014,2,2
139,43,0.99960226,1,1
140,56,0.9997819,2,2
141,59,0.99998593,1,1
142,53,0.99997663,1,1
