seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,100,0.99936646,3,1
1,100,0.99489355,2,1
2,100,0.99874485,8,2
3,100,0.9989109,8,4
4,100,0.9998839,10,3
5,100,0.9998666,1,1
6,100,2.9478839e-05,0,0
7,100,0.9967769,2,1
8,100,0.9969869,2,1
9,100,0.9990221,1,1
10,100,0.9900593,1,1
11,100,0.9939454,3,2
12,100,0.9999089,5,3
13,100,0.9878292,1,1
14,100,0.9996835,6,2
15,100,1.6422591e-05,0,0
16,100,0.99898154,2,2
17,100,0.0065788995,0,0
18,100,7.27305e-05,0,0
19,100,0.9999001,7,3
20,100,9.55429e-06,0,0
21,100,0.9998983,9,6
22,100,0.9998579,5,2
23,100,0.9999188,12,11
24,100,0.00010131932,0,0
25,100,0.9989839,6,4
26,100,6.361208e-05,0,0
27,100,0.01128493,0,0
28,100,0.98760545,2,1
29,100,0.0035267333,0,0
30,100,7.793269e-05,0,0
31,100,3.9700102e-05,0,0
32,100,0.024807248,0,0
33,100,0.99789363,6,3
34,100,0.0004310729,0,0
35,100,0.9998683,6,4
36,100,0.9997912,8,4
37,100,0.9914621,1,1
38,100,1.765848e-05,0,0
39,100,9.709848e-06,0,0
40,100,2.3766403e-05,0,0
41,100,0.9894936,1,1
42,100,1.38564665e-05,0,0
43,100,0.9931331,4,1
44,100,0.9902963,1,1
45,100,0.99926203,2,1
46,100,1.4833092e-05,0,0
47,100,1.0239473e-05,0,0
48,100,0.42242336,0,0
49,100,0.98948485,2,1
50,100,1.6971142e-05,0,0
51,100,9.213325e-06,0,0
52,100,0.11199513,0,0
53,100,3.368386e-05,0,0
54,100,0.99984586,6,3
55,100,0.9999174,2,2
56,100,0.98823315,2,2
57,100,0.9998062,5,4
58,100,0.998389,2,2
59,100,0.9991277,2,1
60,100,1.786046e-05,0,0
61,100,0.99975795,4,2
62,100,1.2714065e-05,0,0
63,100,0.9999094,5,2
64,100,0.000452995,0,0
