seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,100,0.9998448,4,2
1,100,0.00057031703,0,0
2,100,0.9996978,3,2
3,100,0.9999225,9,5
4,100,0.99964166,9,4
5,100,0.9986488,2,1
6,100,9.431567e-06,0,0
7,100,0.9989222,3,3
8,100,0.0074884347,0,0
9,100,0.014024664,0,0
10,100,0.988741,1,1
11,100,0.99938285,1,1
12,100,0.99991155,7,7
13,100,0.99571747,2,1
14,100,0.99993074,7,4
15,100,5.327272e-06,0,0
16,100,0.9956611,1,1
17,100,0.9875119,1,1
18,100,0.999526,2,1
19,100,0.9998186,3,1
20,100,0.080913305,0,0
21,100,0.99996126,11,6
22,100,0.99990535,5,3
23,100,0.999928,11,7
24,100,1.1998829e-05,0,0
25,100,0.9985662,4,2
26,100,0.00022373015,0,0
27,100,0.9938719,1,1
28,100,0.9994862,2,1
29,100,3.2032083e-05,0,0
30,100,0.010016307,0,0
31,100,0.0024854573,0,0
32,100,2.4987477e-05,0,0
33,100,0.056223467,0,0
34,100,4.1993317e-05,0,0
35,100,0.99985766,5,3
36,100,0.99992514,10,5
37,100,0.9948384,1,1
38,100,0.0011987026,0,0
39,100,5.5931855e-06,0,0
40,100,1.0560576e-05,0,0
41,100,0.0019045495,0,0
42,100,6.2049075e-06,0,0
43,100,5.708245e-06,0,0
44,100,0.00012510491,0,0
45,100,0.99832517,2,2
46,100,5.072966e-06,0,0
47,100,8.899598e-06,0,0
48,100,0.9966785,1,1
49,100,0.7885508,1,1
50,100,2.5457832e-05,0,0
51,100,5.0400017e-06,0,0
52,100,0.9960575,1,1
53,100,1.5610747e-05,0,0
54,100,0.999913,8,6
55,100,0.99789655,2,1
56,100,0.99566734,1,1
57,100,0.98347545,1,1
58,100,0.9858541,1,1
59,100,0.9937449,1,1
60,100,5.6520676e-05,0,0
61,100,0.99994564,3,2
62,100,4.90084e-06,0,0
63,100,0.9999144,9,7
64,100,0.9932695,1,1
