seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,100,0.9999633,2,2
1,100,0.5340091,1,1
2,100,0.99985313,5,2
3,100,0.99997747,7,2
4,100,0.99983525,6,2
5,100,0.99997914,2,1
6,100,7.364525e-06,0,0
7,100,0.99032485,2,1
8,100,0.99431145,1,1
9,100,0.99965966,1,1
10,100,1.7439346e-05,0,0
11,100,0.9999727,3,2
12,100,0.99998283,6,4
13,100,0.00054851035,0,0
14,100,0.99855226,4,1
15,100,7.723012e-06,0,0
16,100,0.99390715,2,1
17,100,0.9438661,1,1
18,100,0.99408394,2,1
19,100,0.9999664,5,2
20,100,6.075096e-06,0,0
21,100,0.99984634,9,7
22,100,0.99991715,3,1
23,100,0.99996734,8,4
24,100,1.2371706e-05,0,0
25,100,0.99739695,2,1
26,100,0.00014462431,0,0
27,100,1.5196737e-05,0,0
28,100,0.99525636,2,2
29,100,5.8788432e-06,0,0
30,100,7.877648e-05,0,0
31,100,0.008861575,0,0
32,100,0.0018145527,0,0
33,100,0.99634165,4,2
34,100,5.977262e-05,0,0
35,100,0.99955875,3,1
36,100,0.9999219,9,4
37,100,0.99982893,1,1
38,100,6.741169e-06,0,0
39,100,0.0001736779,0,0
40,100,8.3122104e-05,0,0
41,100,0.99597245,2,1
42,100,0.00020159362,0,0
43,100,0.0029293643,0,0
44,100,9.530683e-06,0,0
45,100,0.9997991,1,1
46,100,5.2553255e-06,0,0
47,100,5.3150725e-06,0,0
48,100,0.025847407,0,0
49,100,0.9999528,2,1
50,100,9.293523e-06,0,0
51,100,4.9495475e-06,0,0
52,100,0.870272,1,1
53,100,6.707784e-06,0,0
54,100,0.99980146,3,1
55,100,0.99962866,2,2
56,100,9.835336e-06,0,0
57,100,0.99988246,1,1
58,100,0.0013534197,0,0
59,100,0.9999287,1,1
60,100,0.9919003,1,1
61,100,0.9998234,6,6
62,100,0.005185097,0,0
63,100,0.99992883,7,3
64,100,0.0022092075,0,0
