seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,100,0.9999927,3,1
1,100,0.9868486,1,1
2,100,0.9998443,5,2
3,100,0.9998828,8,5
4,100,0.9998635,6,3
5,100,0.9996655,1,1
6,100,3.4058403e-06,0,0
7,100,0.9991715,3,2
8,100,0.9950316,2,2
9,100,0.9997379,2,1
10,100,0.992046,1,1
11,100,0.9999138,1,1
12,100,0.99998283,5,2
13,100,0.0021866644,0,0
14,100,0.9999678,4,3
15,100,0.00031839576,0,0
16,100,0.3559142,0,0
17,100,0.9789699,1,1
18,100,0.99691796,1,1
19,100,0.99992085,3,1
20,100,4.5447614e-06,0,0
21,100,0.9999671,8,5
22,100,0.999908,4,2
23,100,0.999966,12,5
24,100,0.0018014413,0,0
25,100,0.9999738,2,1
26,100,9.2302025e-06,0,0
27,100,0.99995315,3,1
28,100,0.9999857,3,1
29,100,0.9994906,2,1
30,100,3.51322e-05,0,0
31,100,0.9976434,1,1
32,100,4.3049426e-06,0,0
33,100,0.0020445893,0,0
34,100,0.88863933,1,1
35,100,0.99987197,4,2
36,100,0.9999337,8,3
37,100,0.99564207,1,1
38,100,3.0345618e-06,0,0
39,100,4.20402e-06,0,0
40,100,1.2314876e-05,0,0
41,100,0.99993753,2,1
42,100,0.9958275,1,1
43,100,0.99437994,1,1
44,100,5.415281e-05,0,0
45,100,0.001429088,0,0
46,100,3.4700877e-06,0,0
47,100,2.8294241e-06,0,0
48,100,0.9912254,1,1
49,100,0.00018129151,0,0
50,100,8.2594015e-06,0,0
51,100,3.544412e-06,0,0
52,100,1.2135324e-05,0,0
53,100,3.5674723e-06,0,0
54,100,0.99820507,5,3
55,100,0.9891633,2,2
56,100,0.06051608,0,0
57,100,0.99957937,3,2
58,100,0.00058268954,0,0
59,100,0.9968779,3,1
60,100,7.48985e-06,0,0
61,100,0.9985845,2,1
62,100,2.9383496e-06,0,0
63,100,0.9999627,9,5
64,100,0.0002028198,0,0
