seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,100,0.99997985,3,2
1,100,6.1953765e-06,0,0
2,100,0.9998627,3,1
3,100,0.9995679,5,2
4,100,0.9999746,9,2
5,100,0.9760059,1,1
6,100,4.8413144e-06,0,0
7,100,0.9994979,4,2
8,100,5.327538e-05,0,0
9,100,0.011925221,0,0
10,100,0.99997973,1,1
11,100,0.99994886,2,1
12,100,0.9999739,2,1
13,100,0.99978286,1,1
14,100,0.9999256,7,4
15,100,4.7346894e-06,0,0
16,100,0.99794835,1,1
17,100,5.1774928e-06,0,0
18,100,0.9985447,2,2
19,100,0.9999751,1,1
20,100,5.044618e-06,0,0
21,100,0.9999716,9,6
22,100,0.99998283,2,1
23,100,0.99998224,13,6
24,100,0.9672911,1,1
25,100,0.99793124,3,2
26,100,6.07319e-06,0,0
27,100,6.347535e-06,0,0
28,100,0.9998454,2,1
29,100,8.43226e-06,0,0
30,100,0.98772323,1,1
31,100,7.676085e-05,0,0
32,100,0.67389095,1,1
33,100,1.1315043e-05,0,0
34,100,5.361211e-06,0,0
35,100,0.9990288,4,3
36,100,0.999956,11,4
37,100,0.99698454,1,1
38,100,5.633259e-06,0,0
39,100,4.840119e-06,0,0
40,100,5.2802834e-06,0,0
41,100,2.6167698e-05,0,0
42,100,1.1935092e-05,0,0
43,100,1.9391164e-05,0,0
44,100,5.986823e-06,0,0
45,100,2.4991672e-05,0,0
46,100,5.2945034e-06,0,0
47,100,5.085085e-06,0,0
48,100,0.0002821933,0,0
49,100,0.9961493,1,1
50,100,5.2737514e-06,0,0
51,100,1.11757245e-05,0,0
52,100,7.275229e-06,0,0
53,100,6.177594e-06,0,0
54,100,0.99991703,3,1
55,100,0.99881566,1,1
56,100,5.22265e-06,0,0
57,100,0.005837406,0,0
58,100,0.99963224,1,1
59,100,0.99892056,5,2
60,100,6.802144e-06,0,0
61,100,0.9999776,4,2
62,100,5.1535512e-06,0,0
63,100,0.9999863,9,4
64,100,0.00013747807,0,0
