seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,40,0.9999392,1,1
1,41,0.19291003,0,0
2,40,0.9937312,1,1
3,40,0.033582874,0,0
4,40,0.9996093,1,1
5,40,0.9927718,1,1
6,40,0.00042497597,0,0
7,43,1.6553824e-05,0,0
8,43,1.0829069e-05,0,0
9,41,6.0524693e-05,0,0
10,43,8.671283e-06,0,0
11,40,0.013036334,0,0
12,40,0.00010851038,0,0
13,40,0.00017535606,0,0
14,40,0.07154694,0,0
15,40,1.4148795e-05,0,0
16,40,0.9989613,1,1
17,40,0.00020043194,0,0
18,40,6.743438e-05,0,0
19,40,2.332992e-05,0,0
20,40,0.97332555,1,1
21,40,0.00015628338,0,0
22,40,8.233426e-06,0,0
23,40,9.797086e-06,0,0
24,40,0.0017763105,0,0
25,40,0.8434107,1,1
26,40,0.00019591516,0,0
27,40,7.151306e-05,0,0
28,40,1.6197064e-05,0,0
29,40,1.1460371e-05,0,0
30,41,0.9986469,1,1
31,40,0.9999212,1,1
32,40,0.9917744,1,1
33,40,0.9893517,1,1
34,40,6.2019266e-05,0,0
35,40,2.2072056e-05,0,0
36,40,0.9947114,1,1
37,44,4.2774383e-05,0,0
38,40,0.9988865,1,1
39,40,0.8154645,1,1
40,40,2.394161e-05,0,0
41,40,0.99539435,1,1
42,40,1.3831884e-05,0,0
43,40,0.98938835,1,1
44,40,0.00014438441,0,0
45,40,0.9997055,1,1
46,40,0.9980952,1,1
47,41,1.0341494e-05,0,0
48,40,0.0017555284,0,0
49,40,0.99867237,1,1
50,40,0.9997918,1,1
51,40,0.999647,1,1
52,40,9.379847e-06,0,0
53,40,0.9997253,1,1
54,40,0.99991333,1,1
55,40,0.0004048611,0,0
56,40,0.00011577209,0,0
57,40,0.9988543,1,1
58,40,0.9981029,1,1
59,40,1.139509e-05,0,0
60,40,0.9928549,1,1
61,40,9.6059175e-06,0,0
62,40,0.9983882,1,1
63,40,0.9968098,1,1
64,43,0.99438477,1,1
65,40,1.0686547e-05,0,0
66,40,8.694182e-05,0,0
67,40,0.99989665,1,1
68,40,8.201045e-06,0,0
69,40,0.000823614,0,0
70,41,4.0138035e-05,0,0
71,40,8.579345e-06,0,0
72,40,4.7748992e-05,0,0
73,40,0.99845314,1,1
74,40,0.00013197878,0,0
75,40,7.211969e-05,0,0
76,40,3.5344583e-05,0,0
77,42,3.2168762e-05,0,0
