seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,40,0.9999807,1,1
1,41,0.00011472381,0,0
2,40,4.5781526e-06,0,0
3,40,0.99683607,1,1
4,40,0.012008018,0,0
5,40,0.99714166,1,1
6,40,0.096548125,0,0
7,43,4.7917347e-06,0,0
8,43,4.791323e-06,0,0
9,41,4.827525e-06,0,0
10,43,4.6518e-06,0,0
11,40,0.13079813,0,0
12,40,0.99874336,1,1
13,40,5.9267086e-06,0,0
14,40,7.392475e-06,0,0
15,40,8.756921e-06,0,0
16,40,0.9998203,1,1
17,40,0.999736,1,1
18,40,1.4127061e-05,0,0
19,40,0.04686046,0,0
20,40,6.2732847e-06,0,0
21,40,6.63319e-06,0,0
22,40,4.8897055e-06,0,0
23,40,4.869375e-06,0,0
24,40,2.3250408e-05,0,0
25,40,0.9997789,1,1
26,40,0.30581325,0,0
27,40,4.5049146e-06,0,0
28,40,5.4571524e-06,0,0
29,40,5.958741e-06,0,0
30,41,0.9999696,1,1
31,40,0.9997875,1,1
32,40,0.9999039,1,1
33,40,0.9999213,1,1
34,40,5.0592307e-06,0,0
35,40,0.9995104,1,1
36,40,0.9999795,1,1
37,44,0.95575684,1,1
38,40,0.31469232,0,0
39,40,0.00011002009,0,0
40,40,4.8949173e-06,0,0
41,40,0.9978108,1,1
42,40,0.00019664898,0,0
43,40,0.99887305,1,1
44,40,7.898237e-06,0,0
45,40,4.990194e-06,0,0
46,40,0.99257666,1,1
47,41,5.7528514e-06,0,0
48,40,4.6088257e-06,0,0
49,40,0.08422929,0,0
50,40,0.99978715,1,1
51,40,0.99985874,1,1
52,40,4.500689e-06,0,0
53,40,0.99994147,1,1
54,40,0.99954754,1,1
55,40,4.6567357e-06,0,0
56,40,4.908764e-06,0,0
57,40,0.9998048,1,1
58,40,0.00018690371,0,0
59,40,6.386919e-06,0,0
60,40,0.9999279,1,1
61,40,4.664959e-06,0,0
62,40,0.9997999,1,1
63,40,4.8794345e-06,0,0
64,43,0.992841,2,1
65,40,4.9018217e-06,0,0
66,40,0.00012348722,0,0
67,40,0.99997854,1,1
68,40,4.436841e-06,0,0
69,40,6.954678e-06,0,0
70,41,0.00026575022,0,0
71,40,4.6144114e-06,0,0
72,40,0.17819557,0,0
73,40,4.6124314e-06,0,0
74,40,4.7450094e-06,0,0
75,40,5.5689466e-06,0,0
76,40,4.743874e-06,0,0
77,42,0.99992526,1,1
