seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,40,0.999742,1,1
1,41,0.00018085058,0,0
2,40,0.00015221724,0,0
3,40,7.969008e-06,0,0
4,40,7.2783434e-05,0,0
5,40,0.0003942748,0,0
6,40,0.00012458788,0,0
7,43,5.8486744e-06,0,0
8,43,5.8947708e-06,0,0
9,41,4.529107e-06,0,0
10,43,4.2266774e-06,0,0
11,40,2.5439389e-05,0,0
12,40,6.1984083e-06,0,0
13,40,8.961924e-06,0,0
14,40,0.9983146,1,1
15,40,0.00013552557,0,0
16,40,0.00049748254,0,0
17,40,7.410104e-05,0,0
18,40,1.1069843e-05,0,0
19,40,0.9989874,1,1
20,40,0.08157215,0,0
21,40,0.00012721444,0,0
22,40,9.946923e-05,0,0
23,40,4.31906e-06,0,0
24,40,0.0005171674,0,0
25,40,0.3024866,0,0
26,40,0.0011830532,0,0
27,40,7.310714e-06,0,0
28,40,7.2887415e-05,0,0
29,40,3.5386307e-05,0,0
30,41,0.99800426,1,1
31,40,0.9981438,1,1
32,40,0.99952483,1,1
33,40,0.00020496566,0,0
34,40,0.00025647844,0,0
35,40,3.09757e-05,0,0
36,40,0.99695516,1,1
37,44,8.125204e-05,0,0
38,40,0.9450988,1,1
39,40,7.093581e-05,0,0
40,40,4.6662312e-06,0,0
41,40,0.001986024,0,0
42,40,2.2749282e-05,0,0
43,40,0.9907651,1,1
44,40,4.3038217e-06,0,0
45,40,0.03524415,0,0
46,40,0.00025656892,0,0
47,41,5.540833e-06,0,0
48,40,0.00036386595,0,0
49,40,0.0011087101,0,0
50,40,0.9998888,1,1
51,40,3.8764363e-05,0,0
52,40,1.9664805e-05,0,0
53,40,3.4415996e-05,0,0
54,40,0.9978654,1,1
55,40,8.0061574e-05,0,0
56,40,6.924447e-06,0,0
57,40,0.0001770636,0,0
58,40,0.011330294,0,0
59,40,5.837649e-05,0,0
60,40,0.9994943,1,1
61,40,5.0568815e-06,0,0
62,40,0.00089391996,0,0
63,40,1.7317749e-05,0,0
64,43,0.9996251,1,1
65,40,5.2944933e-06,0,0
66,40,0.00030867045,0,0
67,40,0.99994123,1,1
68,40,4.1342196e-06,0,0
69,40,0.98967,1,1
70,41,0.0020663263,0,0
71,40,4.722527e-06,0,0
72,40,1.1734571e-05,0,0
73,40,0.00013853874,0,0
74,40,0.1559969,0,0
75,40,7.2623425e-06,0,0
76,40,4.8194242e-06,0,0
77,42,7.4625214e-06,0,0
