seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,40,0.99996054,1,1
1,41,0.0013781439,0,0
2,40,1.0118452e-05,0,0
3,40,0.99710125,1,1
4,40,0.99995244,1,1
5,40,0.99650264,1,1
6,40,0.99960595,1,1
7,43,5.1036045e-06,0,0
8,43,5.074529e-06,0,0
9,41,7.3079955e-06,0,0
10,43,4.669294e-06,0,0
11,40,0.99270576,1,1
12,40,0.0023799094,0,0
13,40,5.232786e-06,0,0
14,40,2.6488118e-05,0,0
15,40,0.95139515,1,1
16,40,0.99002784,1,1
17,40,0.004104509,0,0
18,40,2.1644079e-05,0,0
19,40,6.926304e-05,0,0
20,40,0.0023403252,0,0
21,40,0.9988508,1,1
22,40,4.6191926e-06,0,0
23,40,4.604327e-06,0,0
24,40,0.9985089,1,1
25,40,0.99948406,1,1
26,40,0.014032784,0,0
27,40,1.4401321e-05,0,0
28,40,0.00028135162,0,0
29,40,0.9992995,1,1
30,41,7.334271e-05,0,0
31,40,0.99988806,1,1
32,40,0.0030092204,0,0
33,40,6.79907e-06,0,0
34,40,7.2818375e-06,0,0
35,40,7.164808e-05,0,0
36,40,0.98916376,1,1
37,44,0.00029241585,0,0
38,40,0.99923134,1,1
39,40,4.812843e-06,0,0
40,40,5.2650125e-06,0,0
41,40,0.98786014,1,1
42,40,3.245088e-05,0,0
43,40,0.99975497,1,1
44,40,6.4910623e-06,0,0
45,40,5.1705993e-06,0,0
46,40,0.0007960253,0,0
47,41,4.932391e-06,0,0
48,40,6.735045e-05,0,0
49,40,0.10570127,0,0
50,40,0.99873334,1,1
51,40,0.9998976,1,1
52,40,5.768899e-06,0,0
53,40,0.99768674,1,1
54,40,0.99936575,1,1
55,40,6.063762e-06,0,0
56,40,4.859234e-06,0,0
57,40,0.9965687,1,1
58,40,0.019420112,0,0
59,40,5.567874e-05,0,0
60,40,1.08054855e-05,0,0
61,40,4.6447653e-06,0,0
62,40,0.00066931127,0,0
63,40,4.745032e-06,0,0
64,43,0.9998535,2,1
65,40,5.2105706e-06,0,0
66,40,0.0006462791,0,0
67,40,0.999762,1,1
68,40,4.5466904e-06,0,0
69,40,5.169416e-06,0,0
70,41,0.9973699,1,1
71,40,4.542491e-06,0,0
72,40,7.7312725e-06,0,0
73,40,5.0740014e-06,0,0
74,40,0.91487145,1,1
75,40,0.9960983,1,1
76,40,5.2311593e-06,0,0
77,42,0.00010692283,0,0
