seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,40,0.9999895,1,1
1,41,0.0002917114,0,0
2,40,0.046184424,0,0
3,40,4.451748e-06,0,0
4,40,0.99670416,1,1
5,40,4.9836835e-06,0,0
6,40,3.1600457e-06,0,0
7,43,5.5867454e-06,0,0
8,43,3.2690368e-06,0,0
9,41,3.1472011e-06,0,0
10,43,2.6639216e-06,0,0
11,40,0.99558675,1,1
12,40,4.6525543e-06,0,0
13,40,4.4991957e-06,0,0
14,40,0.015943293,0,0
15,40,0.99935716,1,1
16,40,0.0022602472,0,0
17,40,0.9971794,1,1
18,40,2.7431831e-06,0,0
19,40,0.9945344,1,1
20,40,3.8769835e-05,0,0
21,40,0.0018477972,0,0
22,40,0.0007157507,0,0
23,40,2.7483234e-06,0,0
24,40,2.9602265e-06,0,0
25,40,0.99936134,1,1
26,40,0.9979018,1,1
27,40,9.5497846e-05,0,0
28,40,2.7090193e-06,0,0
29,40,3.2630005e-06,0,0
30,41,0.0012242042,0,0
31,40,0.99998474,1,1
32,40,0.99149686,1,1
33,40,0.0006445794,0,0
34,40,2.7686322e-06,0,0
35,40,3.4984116e-06,0,0
36,40,0.9986261,1,1
37,44,0.00042033015,0,0
38,40,0.9999505,1,1
39,40,6.0946983e-05,0,0
40,40,3.1880363e-06,0,0
41,40,1.0273178e-05,0,0
42,40,3.1285667e-06,0,0
43,40,0.0043495335,0,0
44,40,2.7618048e-06,0,0
45,40,5.268628e-05,0,0
46,40,7.311467e-06,0,0
47,41,3.825565e-06,0,0
48,40,0.9958717,1,1
49,40,0.00043099484,0,0
50,40,0.98788005,1,1
51,40,0.9998522,1,1
52,40,2.710924e-06,0,0
53,40,4.297022e-06,0,0
54,40,0.9999856,1,1
55,40,2.8548236e-06,0,0
56,40,2.6956698e-06,0,0
57,40,0.9994061,1,1
58,40,5.589974e-05,0,0
59,40,5.0064933e-05,0,0
60,40,0.007399581,0,0
61,40,2.6331422e-06,0,0
62,40,0.99997354,1,1
63,40,6.0064726e-06,0,0
64,43,0.9999728,1,1
65,40,3.4312664e-06,0,0
66,40,0.9777501,1,1
67,40,0.9999846,1,1
68,40,2.663764e-06,0,0
69,40,2.7508133e-05,0,0
70,41,3.3949815e-05,0,0
71,40,2.6548116e-06,0,0
72,40,0.015360897,0,0
73,40,5.4379925e-06,0,0
74,40,3.5005676e-06,0,0
75,40,3.4003879e-06,0,0
76,40,2.9477662e-06,0,0
77,42,1.9069576e-05,0,0
