seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,40,0.9999063,1,1
1,41,0.85911053,1,1
2,40,0.9982869,1,1
3,40,0.0014057282,0,0
4,40,2.8926024e-05,0,0
5,40,0.00017696437,0,0
6,40,1.2984844e-05,0,0
7,43,6.968381e-06,0,0
8,43,5.4674406e-06,0,0
9,41,1.9472684e-05,0,0
10,43,5.7250045e-06,0,0
11,40,0.9998641,1,1
12,40,1.808649e-05,0,0
13,40,0.021856302,0,0
14,40,0.012945375,0,0
15,40,0.00023761806,0,0
16,40,0.99982905,1,1
17,40,0.99974006,1,1
18,40,4.0780084e-05,0,0
19,40,0.9953067,1,1
20,40,1.07763735e-05,0,0
21,40,0.001653387,0,0
22,40,4.984449e-06,0,0
23,40,6.985247e-06,0,0
24,40,0.009168942,0,0
25,40,0.9843634,1,1
26,40,8.940259e-06,0,0
27,40,2.8442433e-05,0,0
28,40,5.082341e-06,0,0
29,40,0.9994266,1,1
30,41,9.413138e-06,0,0
31,40,0.99995506,1,1
32,40,1.8718836e-05,0,0
33,40,4.798141e-06,0,0
34,40,7.781336e-06,0,0
35,40,6.5231634e-06,0,0
36,40,0.98965305,1,1
37,44,0.0001230679,0,0
38,40,0.9999502,1,1
39,40,0.011583923,0,0
40,40,1.0515354e-05,0,0
41,40,0.0060652522,0,0
42,40,0.24761197,0,0
43,40,0.0039373087,0,0
44,40,4.538031e-06,0,0
45,40,1.082531e-05,0,0
46,40,0.99149597,1,1
47,41,6.443989e-06,0,0
48,40,5.6733326e-05,0,0
49,40,1.2494127e-05,0,0
50,40,0.99984205,1,1
51,40,0.9999218,1,1
52,40,0.0016072417,0,0
53,40,0.9998679,1,1
54,40,0.99997807,1,1
55,40,5.0020058e-06,0,0
56,40,2.4277122e-05,0,0
57,40,0.9978892,1,1
58,40,0.03381095,0,0
59,40,5.9178583e-06,0,0
60,40,0.99990225,1,1
61,40,4.5624884e-06,0,0
62,40,0.9990441,1,1
63,40,4.1691295e-05,0,0
64,43,0.9998085,1,1
65,40,6.3790358e-06,0,0
66,40,0.994358,1,1
67,40,0.9864066,1,1
68,40,4.460111e-06,0,0
69,40,0.9965162,1,1
70,41,0.061965894,0,0
71,40,5.0069934e-06,0,0
72,40,1.6805288e-05,0,0
73,40,5.6652766e-06,0,0
74,40,4.955484e-06,0,0
75,40,1.0258023e-05,0,0
76,40,5.193351e-06,0,0
77,42,7.986515e-06,0,0
