CAP61093.1	-1	3	20	20	1
CCF38037.1	-8	4	21	21	1
CEF83062.1	-3	4	23	23	1
CEG02763.1	-7	7	16	16	1
CEJ92447.1	-7	7	17	17	1
CRJ82730.1	-8	8	20	20	1
DAA77537.1	6	7	17	23	0.73913
EGU74156.1	-2	10	21	21	1
EGU79492.1	-3	7	23	23	1
EGX43951.1	1	14	18	19	0.947368
EHK21164.1	-4	12	14	14	1
EHK23055.1	0	6	19	19	1
EKJ74395.1	0	7	20	20	1
EKJ79121.1	-2	5	19	19	1
ELA24066.1	3	6	19	22	0.863636
EON63736.1	-10	4	20	20	1
EQB50683.1	-7	10	19	19	1
ERF75269.1	-9	1	20	20	1
EUC39746.1	-7	8	19	19	1
EWC44493.1	-13	0	19	19	1
EXJ77535.1	-2	8	21	21	1
EXK93331.1	-4	19	17	17	1
EXL67905.1	-6	14	14	14	1
EXM20378.1	-1	6	22	22	1
GAP93061.2	1	15	13	14	0.928571
KFY03087.1	-2	7	23	23	1
KFY17840.1	-3	9	20	20	1
KFY75686.1	5	4	22	27	0.814815
KIL90044.1	-2	7	23	23	1
KJZ72271.1	0	4	20	20	1
KKP06489.1	4	12	20	24	0.833333
KNG47734.1	-2	0	25	25	1
KOC12912.1	-1	10	14	14	1
KOS40823.1	-4	2	18	18	1
KPM45221.1	-10	3	13	13	1
KUM66967.1	-7	4	15	15	1
KXH35434.1	4	17	17	21	0.809524
KXL48428.1	-10	9	17	17	1
KXX79286.1	2	3	19	21	0.904762
KZL72125.1	-9	16	15	15	1
KZM25282.1	-4	13	19	19	1
OAA72906.1	-1	8	19	19	1
OAP54479.1	-1	12	21	21	1
OAQ58132.1	-4	4	15	15	1
OBS23225.1	-2	9	23	23	1
OHW95965.1	-6	15	15	15	1
OJD10872.1	-4	5	19	19	1
OLN95573.1	-6	8	14	14	1
OOQ86219.1	-9	4	19	19	1
OPB43886.1	0	5	21	21	1
OQD74234.1	-2	2	20	20	1
OQD90284.1	-19	6	11	11	1
OQE24399.1	-6	1	18	18	1
OQE25540.1	-5	4	20	20	1
OQE41123.1	-5	12	23	23	1
OQO14028.1	0	16	17	17	1
OTA82915.1	-5	3	21	21	1
OWT42487.1	4	20	9	13	0.692308
PIA96287.1	-11	7	18	18	1
POR32818.1	-4	4	21	21	1
SCO75794.1	-3	5	17	17	1
SCO78478.1	-4	10	22	22	1
