C01_ADI09086.1	-10	6	20	20	1
C01_ALO07341.1	-5	6	20	20	1
C01_AOR29772.1	-4	4	20	20	1
C01_AOS61467.1	-13	9	15	15	1
C01_ATW48405.1	-7	1	24	24	1
C01_ELP64895.1	0	8	23	23	1
C01_EMF30093.1	-6	4	20	20	1
C01_EST24664.1	-7	5	19	19	1
C01_KNE83477.1	-3	4	23	23	1
C01_KOG49630.1	-11	7	21	21	1
C01_KQX36889.1	-6	6	20	20	1
C01_KUO05395.1	-5	16	17	17	1
C01_OEV05529.1	0	6	23	23	1
C01_OEV14114.1	-2	5	24	24	1
C01_OEV29760.1	-3	4	23	23	1
C01_OKH98982.1	-9	5	21	21	1
C01_OKJ57450.1	-6	3	22	22	1
C01_OMI38968.1	-12	9	19	19	1
C01_PIF86474.1	36	50	-17	19	-0.894737
C01_PJN34549.1	-5	5	23	23	1
C01_SCE17642.1	0	8	23	23	1
C01_SED09724.1	-6	2	24	24	1
C01_SEH02571.1	-5	4	26	26	1
C01_SEU47807.1	0	9	22	22	1
C01_SFD26332.1	-14	6	17	17	1
C01_SMF86310.1	-7	2	24	24	1
C01_SMF86318.1	-9	6	20	20	1
C02_AMW10320.1	-11	8	21	21	1
C02_ANN18894.1	-1	4	20	20	1
C02_EFL12127.1	-15	6	15	15	1
C02_EGX59650.1	-9	10	21	21	1
C02_EXG81266.1	-5	2	19	19	1
C02_GAQ51672.1	-8	6	22	22	1
C02_GAX57891.1	-4	0	22	22	1
C02_KUL50315.1	-4	0	21	21	1
C02_KUN35886.1	-6	5	19	19	1
C02_OIK24035.1	-10	1	19	19	1
C02_OKI36072.1	-4	4	17	17	1
C02_OLT47852.1	-4	8	17	17	1
C02_ONF61740.1	0	5	17	17	1
C02_ONF61741.1	-7	6	18	18	1
C02_ORT49028.1	-13	6	20	20	1
C02_OSC71126.1	-12	7	21	21	1
C02_PCG87455.1	-9	11	20	20	1
C02_PJM95254.1	-20	5	13	13	1
C02_PKT70377.1	-10	4	20	20	1
C02_PKV69821.1	-4	8	18	18	1
C02_PNE33479.1	-11	6	22	22	1
C02_PRY19311.1	-7	1	19	19	1
C02_SCE01878.1	-4	8	21	21	1
C02_SCE87658.1	-19	7	13	13	1
C02_SCF14848.1	-3	4	22	22	1
C02_SCK34650.1	-11	12	17	17	1
C02_SCK50479.1	-5	5	18	18	1
C02_SCK50496.1	-12	9	19	19	1
C02_SCL34400.1	-7	7	23	23	1
C02_SDD78461.1	-11	1	16	16	1
C02_SDN39945.1	-3	2	19	19	1
C02_SEG79912.1	-3	8	22	22	1
C02_SEH04084.1	-7	8	21	21	1
C02_SEN27171.1	-12	8	20	20	1
C02_SFD29412.1	-19	8	13	13	1
C02_SHE94357.1	-12	8	20	20	1
C03_AFZ27510.1	-4	4	20	20	1
C03_AJC53635.1	-7	4	21	21	1
C03_ALB43288.1	0	1	20	20	1
C03_BBC24758.1	-3	0	18	18	1
C03_OIJ99864.1	-8	1	22	22	1
C03_ONI86674.1	-11	6	20	20	1
C03_ONI86978.1	-11	7	16	16	1
C03_ONI87101.1	-7	0	13	13	1
C03_ORT49016.1	-4	4	17	17	1
C03_PKB26148.1	-3	1	21	21	1
C03_PSL52708.1	-8	2	19	19	1
C03_PTA47471.1	-10	6	21	21	1
C03_PVC80771.1	-10	0	19	19	1
C03_SDM63858.1	-3	0	22	22	1
C03_SDT82687.1	-6	1	20	20	1
C03_SDZ30256.1	-4	4	14	14	1
C03_SEO98883.1	-2	1	22	22	1
C03_SFW86808.1	-9	1	17	17	1
C06_AFY38363.1	-3	9	24	24	1
C06_BAU63957.1	-5	4	20	20	1
C06_BAZ20405.1	-8	9	20	20	1
C06_BAZ86410.1	-2	1	23	23	1
C06_BBD58560.1	-1	7	25	25	1
C06_OYD94772.1	-5	4	22	22	1
C06_OYE01066.1	-4	3	22	22	1
C06_PPJ64013.1	0	8	23	23	1
C06_PRY21118.1	-12	-2	21	23	0.913043
C07_ACK70197.1	3	4	25	28	0.892857
C07_AFW94441.1	2	2	26	28	0.928571
C07_GBD54762.1	-3	8	11	11	1
C07_KIF35509.1	15	10	13	28	0.464286
C07_KOP25803.1	1	4	27	28	0.964286
C07_KST70146.1	5	3	23	28	0.821429
C07_OCQ99945.1	17	24	11	28	0.392857
C07_OYQ63523.1	-8	4	28	28	1
C09_ALO95113.1	-7	0	23	23	1
C09_ANP52225.1	-2	14	14	14	1
C09_AQW51769.1	-3	5	20	20	1
C09_OKK16601.1	-11	10	19	19	1
C09_OMI38030.1	-9	3	23	23	1
C09_OXL37054.1	-4	5	23	23	1
C09_PKT73475.1	-13	0	17	17	1
C09_SCL31068.1	-1	14	23	23	1
C09_SNX61895.1	-5	0	23	23	1
C12_AFZ01857.1	-1	3	24	24	1
C12_AKG24489.1	-1	3	22	22	1
C12_OUL32058.1	0	-2	27	29	0.931034
C12_PAX60320.1	1	2	22	23	0.956522
C20_BAS57487.1	4	14	16	20	0.8
