seq_index,seq_len,max_pred,max_positive_repeats
0,200,2.685932e-05,0
1,211,7.047592e-08,0
2,133,9.777949e-07,0
3,89,5.9030515e-07,0
4,169,7.3716224e-06,0
5,164,3.2475168e-07,0
6,145,7.6475644e-08,0
7,128,2.7517356e-07,0
8,121,4.3534308e-07,0
9,61,3.969125e-07,0
10,250,7.2491355e-07,0
11,168,2.677081e-07,0
12,84,8.173352e-07,0
13,168,4.724532e-07,0
14,90,1.4386154e-06,0
15,142,1.3733792e-07,0
16,197,7.023009e-08,0
17,173,6.883888e-08,0
18,148,6.025174e-05,0
19,135,1.5050198e-07,0
20,163,3.36529e-08,0
21,188,1.725186e-06,0
22,235,1.5072605e-07,0
23,153,6.5441164e-08,0
24,132,5.961942e-08,0
25,121,4.4539583e-08,0
26,241,0.00044006982,0
27,146,0.00018511876,0
28,249,1.2417644e-06,0
29,199,8.368552e-08,0
30,185,7.087763e-08,0
31,198,5.5722865e-07,0
32,209,2.0897677e-07,0
33,94,5.6831013e-08,0
34,99,3.4481392e-08,0
35,150,9.154001e-08,0
36,133,2.270339e-07,0
37,188,4.1815898e-07,0
38,172,6.7118535e-06,0
39,204,4.076983e-07,0
40,185,2.0344338e-07,0
41,183,3.2992613e-08,0
42,141,4.807654e-08,0
43,151,3.161801e-08,0
44,176,1.7036633e-07,0
45,187,0.00027096723,0
46,205,6.047576e-07,0
47,215,2.842065e-07,0
48,168,6.1660576e-06,0
49,131,9.8066586e-08,0
50,133,3.6486284e-08,0
51,167,3.136137e-08,0
52,208,5.474921e-08,0
53,136,3.8406185e-07,0
54,98,2.1423836e-07,0
55,61,5.387543e-08,0
56,59,2.4064735e-07,0
57,135,1.629611e-06,0
58,126,0.00020808715,0
59,221,7.398784e-08,0
60,117,1.5052264e-07,0
61,153,1.4101563e-07,0
62,96,1.0492312e-07,0
63,200,6.455181e-08,0
64,198,1.0550368e-07,0
65,115,9.9778624e-08,0
66,134,1.5902636e-07,0
67,121,6.705186e-08,0
68,217,8.0364224e-08,0
69,165,7.0655454e-07,0
70,124,5.0923656e-08,0
71,223,5.471935e-07,0
72,164,1.4568508e-07,0
73,220,1.32406e-07,0
74,125,5.877734e-08,0
75,78,9.6581935e-08,0
76,219,1.061419e-07,0
77,224,2.940054e-06,0
78,214,1.435933e-06,0
79,107,1.511625e-06,0
80,126,3.9341077e-07,0
81,88,3.4900032e-07,0
82,212,4.8460358e-08,0
83,207,5.105388e-08,0
84,225,1.3487115e-05,0
85,203,2.3484017e-07,0
86,119,2.2204082e-08,0
87,48,1.4099487e-08,0
88,94,6.90801e-08,0
89,200,1.7524074e-07,0
90,145,2.0375113e-07,0
91,162,1.7856413e-06,0
92,195,8.1997797e-07,0
93,118,5.5730208e-08,0
94,179,0.00022173942,0
95,113,7.302077e-08,0
96,138,8.771303e-07,0
97,126,5.7689537e-08,0
98,231,1.6169823e-05,0
99,117,1.5038461e-07,0
100,126,2.5534476e-08,0
101,124,2.0669346e-07,0
102,165,6.8797e-07,0
103,119,5.0032902e-08,0
104,287,8.706296e-05,0
105,223,1.3092113e-06,0
106,258,0.0005277998,0
107,225,9.681854e-07,0
108,51,4.2148084e-08,0
109,257,4.9833958e-05,0
110,129,1.1951144e-07,0
111,218,0.0012423398,0
112,121,5.11454e-08,0
113,204,9.979137e-08,0
114,128,1.16545614e-07,0
115,210,5.0583296e-08,0
116,173,2.9861087e-07,0
117,216,1.3610303e-05,0
118,126,4.477561e-08,0
119,218,5.7038754e-08,0
120,121,6.044964e-07,0
121,160,5.648186e-08,0
122,112,1.5614486e-07,0
123,159,4.969944e-08,0
124,230,4.0758816e-05,0
125,193,2.852367e-07,0
126,121,3.4892505e-08,0
127,121,6.669027e-08,0
128,214,1.1542226e-05,0
129,199,3.000768e-07,0
130,68,2.6629504e-08,0
131,171,7.90802e-06,0
132,203,1.6853365e-07,0
133,192,5.1836882e-06,0
134,197,1.6199037e-07,0
135,195,1.4397272e-06,0
136,193,1.0837148e-05,0
137,201,0.99322355,3
138,195,9.78069e-07,0
139,170,5.6515482e-08,0
140,165,1.09650614e-07,0
141,91,1.368543e-07,0
142,201,2.1711246e-06,0
143,75,3.6550787e-07,0
144,140,6.422109e-08,0
145,138,8.148256e-05,0
146,129,6.3620156e-08,0
147,144,3.4126042e-05,0
148,118,1.2751819e-07,0
149,169,8.668918e-08,0
150,121,5.96705e-08,0
151,137,7.624625e-08,0
152,201,4.346818e-07,0
153,120,4.7653575e-07,0
154,205,0.00031182135,0
155,91,1.5442746e-06,0
156,119,6.1742796e-08,0
157,129,1.7710595e-06,0
158,219,1.3085618e-07,0
159,132,2.8353936e-08,0
160,152,5.304492e-08,0
161,140,1.1020267e-07,0
162,134,5.3249284e-08,0
163,243,8.714807e-08,0
164,128,2.8349556e-08,0
165,136,3.1921353e-08,0
166,120,2.5765547e-07,0
167,131,4.4385576e-08,0
168,156,4.3135688e-06,0
169,91,3.412084e-08,0
170,152,3.017668e-08,0
171,177,4.277305e-08,0
172,232,8.984295e-08,0
173,155,1.9999057e-07,0
174,120,3.105713e-08,0
175,203,2.0858096e-07,0
176,190,1.0418648e-05,0
177,243,1.5276215e-06,0
178,70,7.940718e-07,0
179,62,1.7175601e-08,0
