seq_index,seq_len,max_pred,max_positive_repeats
0,200,4.9776287e-07,0
1,211,7.5792985e-07,0
2,133,2.0104213e-07,0
3,89,5.515125e-07,0
4,169,4.8403537e-05,0
5,164,2.1431122e-06,0
6,145,3.69822e-07,0
7,128,1.6962657e-07,0
8,121,7.098072e-07,0
9,61,6.3782176e-07,0
10,250,5.9627546e-06,0
11,168,9.468599e-06,0
12,84,6.6228745e-06,0
13,168,4.9457924e-07,0
14,90,2.5653253e-07,0
15,142,2.8175234e-07,0
16,197,3.5864554e-07,0
17,173,2.1201033e-07,0
18,148,5.4138486e-06,0
19,135,1.8965811e-07,0
20,163,1.9271388e-07,0
21,188,2.1355723e-07,0
22,235,3.2569582e-07,0
23,153,4.7634745e-05,0
24,132,2.54119e-07,0
25,121,5.488047e-07,0
26,241,0.9999713,1
27,146,2.0416205e-06,0
28,249,0.9974905,1
29,199,5.249963e-07,0
30,185,2.2088877e-07,0
31,198,1.451722e-07,0
32,209,7.1259547e-07,0
33,94,2.1985413e-07,0
34,99,9.828849e-08,0
35,150,4.248149e-07,0
36,133,4.4845268e-07,0
37,188,1.021961e-05,0
38,172,8.3585957e-07,0
39,204,4.9283053e-06,0
40,185,1.3258382e-06,0
41,183,1.469479e-07,0
42,141,1.7558536e-07,0
43,151,1.4953027e-07,0
44,176,2.8691483e-07,0
45,187,3.06223e-07,0
46,205,2.6420165e-07,0
47,215,3.2003993e-07,0
48,168,4.3852285e-07,0
49,131,4.647516e-07,0
50,133,2.191539e-07,0
51,167,2.291365e-06,0
52,208,4.7934623e-06,0
53,136,2.5773042e-07,0
54,98,1.455018e-07,0
55,61,1.9249457e-07,0
56,59,1.3932996e-07,0
57,135,1.3841167e-06,0
58,126,8.3050725e-07,0
59,221,1.7353558e-07,0
60,117,3.3755632e-07,0
61,153,1.4189912e-07,0
62,96,5.489316e-06,0
63,200,2.8921724e-07,0
64,198,2.3926106e-07,0
65,115,8.1063206e-07,0
66,134,9.051631e-06,0
67,121,1.0562696e-06,0
68,217,3.0443164e-07,0
69,165,0.00083643774,0
70,124,2.0620255e-05,0
71,223,7.73808e-07,0
72,164,1.9719818e-07,0
73,220,2.0593097e-06,0
74,125,7.2190073e-07,0
75,78,2.5033103e-07,0
76,219,3.4691902e-07,0
77,224,5.903474e-07,0
78,214,8.339921e-06,0
79,107,5.0785134e-06,0
80,126,3.67394e-06,0
81,88,7.020932e-07,0
82,212,3.7195414e-07,0
83,207,2.350499e-07,0
84,225,8.3989164e-07,0
85,203,0.00030699847,0
86,119,6.359468e-07,0
87,48,1.11555096e-07,0
88,94,9.380667e-08,0
89,200,2.4831425e-07,0
90,145,2.7071624e-06,0
91,162,6.296141e-07,0
92,195,4.9694816e-05,0
93,118,1.527687e-07,0
94,179,3.6894872e-07,0
95,113,1.825802e-07,0
96,138,2.5593482e-07,0
97,126,3.3987888e-07,0
98,231,1.70304e-05,0
99,117,2.15776e-07,0
100,126,2.7177373e-06,0
101,124,1.8022364e-06,0
102,165,3.8920768e-07,0
103,119,5.2634135e-07,0
104,287,1.0837375e-05,0
105,223,0.0009588558,0
106,258,0.1314124,0
107,225,2.10094e-07,0
108,51,3.0173345e-07,0
109,257,4.852658e-06,0
110,129,1.6305518e-07,0
111,218,0.00018988627,0
112,121,2.8867323e-06,0
113,204,7.0634775e-07,0
114,128,2.7067705e-07,0
115,210,1.9293307e-07,0
116,173,6.189597e-07,0
117,216,0.9972078,1
118,126,1.5916746e-06,0
119,218,2.0161505e-07,0
120,121,5.671763e-07,0
121,160,1.7717508e-07,0
122,112,3.2808128e-07,0
123,159,1.016766e-06,0
124,230,8.727413e-07,0
125,193,1.2255056e-06,0
126,121,2.2058289e-07,0
127,121,8.211988e-07,0
128,214,2.1314534e-06,0
129,199,6.9713456e-06,0
130,68,1.1995391e-07,0
131,171,1.1494205e-06,0
132,203,9.697453e-07,0
133,192,3.2746034e-06,0
134,197,1.141861e-06,0
135,195,3.378011e-05,0
136,193,2.3102e-06,0
137,201,0.9992803,3
138,195,3.184996e-05,0
139,170,7.970155e-07,0
140,165,3.182054e-07,0
141,91,1.7074564e-07,0
142,201,3.3018713e-07,0
143,75,6.4834194e-07,0
144,140,1.6605802e-07,0
145,138,4.380146e-07,0
146,129,1.681979e-07,0
147,144,2.1949768e-06,0
148,118,1.070905e-06,0
149,169,7.4177746e-07,0
150,121,1.892819e-07,0
151,137,1.6291045e-06,0
152,201,2.6167902e-07,0
153,120,5.318909e-07,0
154,205,0.4502149,0
155,91,2.6323587e-06,0
