seq_index,seq_len,max_pred,max_positive_repeats
0,200,1.7794183e-07,0
1,211,2.8012861e-08,0
2,133,4.4058567e-08,0
3,89,3.120784e-07,0
4,169,1.2750348e-07,0
5,164,2.001999e-07,0
6,145,4.167381e-08,0
7,128,4.835215e-08,0
8,121,3.353711e-08,0
9,61,1.5013915e-06,0
10,250,1.381271e-06,0
11,168,1.3854822e-06,0
12,84,5.0341424e-07,0
13,168,3.5125346e-08,0
14,90,2.7756613e-08,0
15,142,4.6863528e-07,0
16,197,4.903898e-08,0
17,173,8.653732e-09,0
18,148,0.00013814998,0
19,135,1.2611776e-08,0
20,163,8.562363e-09,0
21,188,2.7354707e-08,0
22,235,1.1153042e-07,0
23,153,5.604081e-07,0
24,132,4.2397227e-07,0
25,121,1.2737946e-08,0
26,241,0.98153704,1
27,146,4.7228245e-06,0
28,249,1.5334147e-07,0
29,199,2.8516316e-08,0
30,185,1.8468672e-08,0
31,198,1.3075783e-08,0
32,209,5.318118e-08,0
33,94,2.607001e-07,0
34,99,1.0393573e-08,0
35,150,2.7705498e-06,0
36,133,9.617898e-08,0
37,188,1.10483214e-07,0
38,172,1.8138318e-08,0
39,204,3.3705252e-08,0
40,185,3.700061e-08,0
41,183,1.23097355e-08,0
42,141,2.1272724e-08,0
43,151,1.8665144e-08,0
44,176,1.3221894e-08,0
45,187,7.2339697e-07,0
46,205,2.4083095e-08,0
47,215,1.0517293e-08,0
48,168,3.6279143e-08,0
49,131,1.4851945e-08,0
50,133,2.1199007e-08,0
51,167,5.8705858e-08,0
52,208,6.519138e-08,0
53,136,5.8739346e-08,0
54,98,4.73899e-08,0
55,61,3.7384247e-08,0
56,59,4.5028173e-08,0
57,135,1.9741344e-07,0
58,126,2.2603789e-08,0
59,221,3.0759654e-08,0
60,117,4.928193e-08,0
61,153,4.336665e-08,0
62,96,4.990452e-08,0
63,200,3.8605688e-08,0
64,198,7.689528e-08,0
65,115,8.236579e-08,0
66,134,3.9882327e-08,0
67,121,3.4766813e-08,0
68,217,8.1711875e-08,0
69,165,1.519937e-07,0
70,124,1.7037324e-08,0
71,223,6.712877e-08,0
72,164,4.7235584e-08,0
73,220,2.0963148e-07,0
74,125,2.3566513e-07,0
75,78,2.1096875e-08,0
76,219,8.167899e-08,0
77,224,4.3058316e-07,0
78,214,0.012472979,0
79,107,2.6332568e-08,0
80,126,1.45449714e-08,0
81,88,5.86838e-07,0
82,212,2.2948758e-08,0
83,207,3.1576068e-08,0
84,225,1.5567205e-06,0
85,203,2.043922e-07,0
86,119,1.0102727e-06,0
87,48,5.2916254e-09,0
88,94,1.5832747e-08,0
89,200,0.00018580859,0
90,145,4.772307e-07,0
91,162,2.2081021e-07,0
92,195,1.24963e-06,0
93,118,1.0706803e-08,0
94,179,3.1007356e-05,0
95,113,2.289223e-08,0
96,138,1.0160342e-08,0
97,126,3.113085e-08,0
98,231,0.9982716,1
99,117,1.9119806e-08,0
100,126,2.7406461e-08,0
101,124,2.9094988e-07,0
102,165,0.7898614,1
103,119,2.0563798e-08,0
104,287,5.89639e-06,0
105,223,6.2338364e-07,0
106,258,8.4177176e-05,0
107,225,8.1234226e-05,0
108,51,1.6619373e-08,0
109,257,5.2757937e-06,0
110,129,2.206628e-08,0
111,218,1.2142315e-06,0
112,121,8.6986955e-07,0
113,204,1.3933229e-08,0
114,128,7.0398535e-08,0
115,210,1.9065256e-08,0
116,173,1.2142692e-07,0
117,216,0.9860363,1
118,126,1.8990674e-08,0
119,218,3.4745773e-07,0
120,121,2.2592674e-07,0
121,160,6.969618e-08,0
122,112,6.2738316e-08,0
123,159,2.4710985e-08,0
124,230,6.9728756e-08,0
125,193,5.5194076e-05,0
126,121,1.4778926e-08,0
127,121,3.0080024e-08,0
128,214,2.1074834e-08,0
129,199,8.457338e-06,0
130,68,7.1650335e-09,0
131,171,2.444608e-06,0
132,203,4.328517e-08,0
133,192,1.8585432e-07,0
134,197,1.03013505e-07,0
135,195,7.5714624e-06,0
136,193,1.1132325e-06,0
137,201,0.9996375,2
138,195,2.04329e-06,0
139,170,1.844403e-08,0
140,165,5.9816465e-08,0
141,91,1.3602992e-08,0
142,201,2.534258e-08,0
143,75,9.3249376e-08,0
144,140,9.950301e-09,0
145,138,1.7321375e-08,0
146,129,1.8399932e-08,0
147,144,8.937838e-06,0
148,118,2.1435339e-05,0
149,169,2.1567469e-06,0
150,121,2.6809508e-08,0
151,137,5.4954373e-08,0
152,201,3.24878e-08,0
153,120,4.303081e-08,0
154,205,7.5837825e-08,0
155,91,0.23529862,0
156,119,2.9174805e-08,0
157,129,1.5607274e-08,0
158,219,3.2098535e-07,0
159,132,2.6179176e-08,0
160,152,2.40955e-08,0
161,140,3.1047094e-07,0
162,134,2.0320734e-08,0
163,243,3.492553e-08,0
164,128,3.717392e-08,0
165,136,1.6458115e-08,0
166,120,4.6058283e-08,0
167,131,5.7634548e-08,0
168,156,1.5353316e-05,0
169,91,1.1748049e-08,0
170,152,1.0040094e-08,0
171,177,3.4585856e-08,0
172,232,5.7137406e-08,0
173,155,4.906864e-08,0
174,120,1.6863453e-08,0
175,203,1.7941126e-08,0
176,190,8.637309e-07,0
177,243,1.5173562e-07,0
178,70,2.6169891e-08,0
179,62,3.753591e-09,0
180,133,6.8757447e-07,0
181,123,6.4473554e-08,0
182,93,1.1024997e-07,0
183,122,4.508816e-08,0
184,124,5.1773757e-08,0
185,141,2.139504e-08,0
186,222,4.346735e-08,0
187,121,1.4747268e-07,0
188,121,2.5983377e-08,0
189,134,5.141339e-08,0
190,84,1.4217309e-08,0
191,205,3.2325488e-08,0
192,96,8.597056e-09,0
193,122,5.0135785e-08,0
194,142,2.883612e-08,0
195,154,1.8045045e-08,0
196,234,4.1138755e-08,0
197,105,1.08445725e-07,0
198,101,1.627208e-08,0
199,88,2.5437012e-08,0
200,126,1.18869385e-08,0
201,117,1.0651136e-08,0
202,101,9.996985e-09,0
203,234,6.251089e-08,0
204,129,1.4104839e-08,0
205,118,3.6299422e-08,0
206,223,2.7743073e-07,0
207,244,2.9691734e-07,0
208,131,1.74231e-08,0
209,222,2.6757705e-08,0
210,168,6.8007614e-07,0
211,222,3.86051e-08,0
212,201,1.2405312e-08,0
213,113,8.867215e-09,0
214,143,3.474746e-08,0
215,201,2.741969e-08,0
216,141,1.4512749e-07,0
217,228,2.3985666e-07,0
218,129,1.04547354e-07,0
219,67,7.329664e-08,0
220,128,1.7069592e-08,0
221,106,6.537377e-09,0
222,166,8.7758394e-08,0
223,121,8.687585e-09,0
224,227,2.5049575e-08,0
225,122,0.00088241335,0
226,121,6.966269e-08,0
227,121,3.4154244e-08,0
228,105,4.7022723e-07,0
229,117,2.5318181e-08,0
230,120,1.6028517e-08,0
231,200,4.6419878e-08,0
232,228,6.3626466e-08,0
233,130,0.9944047,1
234,121,3.5405495e-08,0
235,168,4.4216243e-08,0
236,59,6.6402833e-07,0
237,80,4.5218723e-08,0
238,200,1.1831543e-08,0
239,125,1.796894e-07,0
240,118,1.341769e-08,0
241,98,2.84843e-08,0
242,81,1.3369408e-08,0
243,166,4.3734463e-08,0
244,157,5.3446175e-08,0
245,91,2.2240624e-07,0
246,108,5.7239504e-08,0
247,236,2.9202697e-08,0
248,87,3.0472384e-07,0
249,118,9.894908e-06,0
250,119,2.682741e-08,0
251,88,1.0138235e-08,0
252,228,1.217275e-06,0
253,229,2.1791066e-06,0
254,113,1.1228324e-07,0
255,212,5.824223e-08,0
256,126,9.560938e-09,0
257,176,3.287985e-08,0
258,94,2.047683e-08,0
259,211,1.556414e-08,0
260,169,1.838299e-08,0
261,221,2.3324385e-07,0
262,119,1.8354891e-08,0
263,164,3.9669448e-08,0
264,201,0.020430958,0
265,97,8.219186e-09,0
266,142,2.0027834e-08,0
267,117,2.3372638e-07,0
268,199,5.5578198e-08,0
269,130,4.1679534e-08,0
270,203,4.1371987e-08,0
271,237,0.9999682,1
272,237,1.974398e-07,0
273,167,1.538425e-08,0
274,225,5.3498144e-07,0
275,242,0.00022145502,0
276,133,8.732677e-08,0
277,133,2.830131e-08,0
278,199,2.6079036e-07,0
279,136,9.3342265e-08,0
280,126,1.4412801e-08,0
281,129,9.296347e-08,0
282,46,2.004846e-09,0
283,129,1.0762289e-08,0
284,134,2.8042155e-08,0
285,128,0.9981129,1
286,80,1.792587e-08,0
287,129,7.1549984e-08,0
288,127,4.4678274e-08,0
289,128,1.3801963e-07,0
290,128,9.026979e-08,0
291,130,3.2873768e-08,0
292,147,4.7913137e-08,0
293,86,5.744301e-09,0
294,199,1.2230119e-08,0
295,130,4.8782063e-06,0
296,90,1.13783925e-08,0
297,266,1.0815401e-08,0
298,103,2.1951092e-08,0
299,145,2.9260068e-08,0
300,120,2.2219574e-07,0
301,120,2.6364582e-08,0
302,154,1.3986162e-08,0
303,220,2.5787221e-08,0
304,208,2.7670197e-07,0
305,166,1.380083e-07,0
306,206,2.0618545e-08,0
307,222,5.635789e-08,0
308,161,0.9991178,1
309,229,1.4000527e-07,0
310,206,2.6639157e-08,0
311,219,0.99739337,1
312,211,2.5144306e-08,0
313,181,3.1220697e-08,0
314,175,7.2956e-06,0
315,118,9.883196e-08,0
316,84,1.049523e-08,0
317,222,1.2727435e-07,0
318,229,3.0519286e-06,0
319,238,3.2322898e-08,0
320,223,1.5976636e-07,0
321,165,1.2408436e-08,0
322,121,2.45819e-08,0
323,103,2.7269794e-08,0
324,199,9.571579e-08,0
325,130,5.824367e-08,0
326,87,3.2278354e-08,0
327,123,1.3621166e-08,0
328,121,2.3456346e-08,0
329,135,4.7320805e-07,0
330,120,1.692952e-08,0
331,115,1.2013555e-08,0
332,147,6.9655115e-08,0
333,216,1.4342139e-07,0
334,139,5.1504475e-08,0
335,125,1.0445602e-06,0
336,138,8.4490324e-08,0
337,123,6.570153e-09,0
338,221,1.1364505e-07,0
339,143,4.7387008e-08,0
340,119,2.287883e-08,0
341,72,3.8376267e-08,0
342,131,1.9175575e-08,0
343,128,5.492765e-07,0
344,122,5.1135938e-08,0
345,204,1.9984643e-07,0
346,228,6.078997e-08,0
347,96,6.602025e-08,0
348,126,4.4415216e-08,0
349,142,3.3476465e-07,0
350,114,9.832933e-09,0
351,127,3.9457777e-06,0
352,217,8.925523e-08,0
353,217,2.2962314e-07,0
354,216,0.8889473,1
355,121,4.859253e-08,0
356,186,1.4854664e-08,0
357,197,8.015267e-08,0
358,195,3.3870037e-08,0
359,124,2.4504331e-08,0
360,119,7.969242e-09,0
361,81,1.5128157e-08,0
362,94,7.1558146e-09,0
363,102,9.466836e-08,0
364,125,4.7376524e-08,0
365,130,2.5478577e-08,0
366,229,3.2719328e-07,0
367,95,1.0383983e-08,0
368,85,3.267352e-07,0
369,130,1.9182782e-08,0
370,146,1.0231601e-07,0
371,202,1.795393e-08,0
372,221,3.7800326e-08,0
373,119,2.7884496e-08,0
374,227,4.0791527e-08,0
375,211,2.769578e-07,0
376,123,5.2478826e-09,0
377,129,1.744315e-08,0
378,192,3.2037983e-07,0
379,121,1.0902327e-08,0
380,78,8.0255006e-08,0
381,135,1.2580087e-08,0
382,146,0.99988985,2
383,128,1.2045815e-08,0
384,221,8.774691e-07,0
385,205,2.5906309e-07,0
386,169,1.5308526e-08,0
387,133,2.7234665e-07,0
388,221,2.1270417e-07,0
389,103,5.2842655e-08,0
390,160,8.7935143e-07,0
391,127,2.0227564e-07,0
392,201,1.1867122e-07,0
393,267,1.0287424e-06,0
394,153,4.62907e-08,0
395,149,3.4952254e-08,0
396,129,4.3840867e-08,0
397,81,1.3735377e-07,0
398,105,3.8269334e-07,0
399,162,1.7546995e-08,0
400,124,0.00011218948,0
401,114,5.342274e-07,0
402,123,0.99870396,1
403,155,5.7788434e-08,0
404,246,4.4992802e-08,0
405,222,3.571396e-08,0
406,227,1.2250868e-07,0
407,174,5.3556596e-07,0
408,222,9.502743e-07,0
409,219,1.643251e-07,0
410,205,3.848952e-08,0
411,157,8.1432887e-07,0
412,157,3.647411e-08,0
413,224,0.61307514,1
414,226,4.8802722e-08,0
415,119,2.5173492e-06,0
416,141,1.3491573e-08,0
417,121,1.1945032e-08,0
418,212,5.1982244e-08,0
419,203,1.8432938e-06,0
420,119,2.569732e-08,0
421,106,1.0947065e-08,0
422,142,1.1181878e-08,0
423,136,5.545494e-08,0
424,103,1.042886e-08,0
425,94,0.9997631,1
426,248,1.0003206e-07,0
427,103,1.2385524e-08,0
428,222,1.1694146e-06,0
429,206,1.5195972e-08,0
430,227,2.7029673e-08,0
431,151,2.0809928e-08,0
432,248,8.482576e-07,0
433,121,2.8444557e-08,0
434,218,3.104526e-07,0
435,218,5.4447316e-08,0
436,207,1.9854774e-08,0
437,223,3.2189515e-08,0
438,204,1.3869652e-07,0
439,90,8.263609e-09,0
440,218,1.2306259e-06,0
441,114,7.148642e-08,0
442,247,2.8621713e-07,0
443,203,4.249689e-08,0
444,121,5.762223e-07,0
445,122,5.7493352e-08,0
446,195,4.3016204e-08,0
447,196,2.304741e-08,0
448,99,7.1546985e-08,0
449,212,5.7770023e-07,0
450,250,2.8119312e-05,0
451,119,4.382624e-07,0
452,133,5.1763486e-08,0
453,142,1.6009412e-06,0
454,92,1.3151152e-06,0
455,131,3.6615052e-07,0
456,222,2.4429337e-08,0
457,236,4.4540522e-07,0
458,304,1.4798493e-07,0
459,94,1.6301033e-08,0
460,151,1.44917e-07,0
461,135,6.060982e-08,0
462,102,3.9531525e-08,0
463,170,6.721717e-08,0
464,129,7.9245915e-08,0
465,70,4.6754067e-08,0
466,198,5.1994346e-05,0
467,155,2.9286479e-08,0
468,137,1.1834002e-06,0
469,110,1.834474e-08,0
470,104,1.5118234e-08,0
471,125,3.30076e-07,0
472,187,1.3486299e-08,0
473,221,0.00023113219,0
474,119,8.6821224e-08,0
475,201,1.9735396e-07,0
476,170,6.457299e-08,0
477,144,3.530496e-07,0
478,235,2.1761206e-08,0
479,182,2.6148834e-08,0
480,131,3.100197e-08,0
481,97,1.7730144e-08,0
482,101,5.6049796e-08,0
483,98,6.129188e-08,0
484,98,1.4245158e-08,0
485,99,1.3723365e-08,0
486,83,1.350354e-06,0
487,63,5.4883746e-09,0
488,98,1.2111012e-08,0
489,95,1.450837e-08,0
490,100,1.33005065e-08,0
491,93,1.1682889e-08,0
492,97,1.6529023e-08,0
493,97,6.5743397e-09,0
494,96,8.85802e-09,0
495,99,2.245515e-08,0
496,99,1.6110445e-08,0
497,56,6.547597e-09,0
498,95,4.3106468e-08,0
499,94,2.616001e-08,0
500,100,1.2759344e-08,0
501,92,4.084291e-08,0
502,88,7.339568e-08,0
503,163,1.5848519e-08,0
504,80,4.986444e-09,0
505,90,1.660106e-08,0
506,98,2.3102249e-08,0
507,97,1.4772105e-08,0
508,188,3.8363677e-08,0
509,175,0.00020991912,0
510,198,1.3065063e-08,0
511,141,6.91505e-08,0
512,99,1.6800785e-08,0
513,119,2.5287632e-08,0
514,222,5.1952014e-07,0
515,171,0.99997187,2
516,91,3.8294962e-07,0
517,138,5.3660578e-08,0
518,135,4.641005e-08,0
519,215,1.3701029e-08,0
520,222,2.368541e-07,0
521,59,2.127317e-08,0
522,159,6.866958e-06,0
523,83,1.243748e-07,0
524,197,5.3073563e-08,0
525,204,6.3527914e-06,0
526,67,7.2258866e-09,0
527,130,6.687407e-08,0
528,130,6.2793504e-08,0
529,90,2.3863022e-08,0
530,148,8.694949e-08,0
531,79,7.4893265e-08,0
532,77,1.4089183e-07,0
533,218,6.9338704e-08,0
534,224,5.021656e-08,0
535,120,2.176187e-08,0
536,211,2.1747696e-06,0
537,119,3.149667e-08,0
538,91,2.9249467e-08,0
539,173,6.2333845e-07,0
540,102,1.5517514e-08,0
541,151,6.705275e-08,0
542,128,1.6359019e-06,0
543,208,1.580795e-07,0
544,109,4.734211e-07,0
545,122,2.7333872e-05,0
546,142,2.2552628e-08,0
547,135,1.7091613e-08,0
548,125,7.969956e-09,0
549,125,0.0008425512,0
550,166,4.729175e-08,0
551,121,3.1673242e-08,0
552,125,1.1290189e-08,0
553,200,2.4052626e-06,0
554,122,1.4872587e-07,0
555,119,1.93958e-08,0
556,115,1.219355e-08,0
557,148,9.55478e-08,0
558,211,3.205448e-05,0
559,119,2.033919e-08,0
560,128,1.0631327e-08,0
561,152,2.482067e-08,0
562,71,2.5472941e-08,0
563,121,1.802221e-07,0
564,123,1.41149314e-08,0
565,139,7.236482e-08,0
566,123,2.950261e-08,0
567,207,1.3905698e-08,0
568,169,4.8574645e-08,0
569,213,0.994561,1
570,115,3.012458e-08,0
571,148,9.274312e-09,0
572,131,4.2510994e-08,0
573,166,3.3072e-08,0
574,135,1.1848349e-07,0
575,167,1.2370673e-08,0
576,114,1.842455e-08,0
577,107,3.03075e-08,0
578,215,5.144155e-07,0
579,232,2.1345231e-08,0
580,121,7.021562e-08,0
581,206,8.518223e-08,0
582,121,5.9234157e-08,0
583,74,2.3791989e-08,0
584,122,2.4164907e-08,0
585,243,1.6383048e-07,0
586,116,1.9820047e-07,0
587,122,8.386288e-08,0
588,106,1.6461883e-08,0
589,121,0.0019934163,0
590,136,3.8008686e-08,0
591,117,6.428099e-09,0
592,58,1.211732e-08,0
593,234,4.864613e-08,0
594,192,5.905186e-08,0
595,127,1.9655361e-07,0
596,174,2.7829875e-08,0
597,173,2.032019e-08,0
598,227,2.758477e-08,0
599,145,2.224631e-07,0
600,108,4.5443176e-08,0
601,121,5.8842847e-08,0
602,138,3.9704723e-08,0
603,119,1.2492e-08,0
604,133,2.125431e-08,0
605,126,1.6145204e-08,0
606,103,2.9031535e-06,0
607,133,4.7588628e-08,0
608,199,7.410549e-08,0
609,138,2.1416394e-08,0
610,203,3.0092076e-07,0
611,221,1.7050318e-07,0
612,130,3.9224336e-08,0
613,84,8.779121e-08,0
614,139,7.023625e-08,0
615,77,7.552472e-07,0
616,176,3.563741e-08,0
617,163,2.6057631e-07,0
618,200,6.136569e-08,0
619,194,3.4374747e-08,0
620,128,4.490056e-08,0
621,178,4.9221338e-08,0
622,237,5.9403302e-08,0
623,214,2.5006355e-07,0
624,204,4.088434e-07,0
625,200,3.0424673e-08,0
626,272,4.9300735e-07,0
627,117,7.26792e-09,0
628,192,2.377144e-08,0
629,252,7.000433e-08,0
630,99,1.7016735e-08,0
631,95,3.8628194e-05,0
632,64,8.489478e-09,0
633,69,7.240041e-09,0
634,95,6.4594175e-08,0
635,158,7.5052995e-08,0
636,113,1.4120754e-07,0
637,196,1.1372192e-07,0
638,203,4.4586162e-08,0
639,97,1.6698936e-08,0
640,206,4.420031e-08,0
641,95,1.1067679e-08,0
642,86,1.3988269e-08,0
643,88,9.0740855e-09,0
644,68,7.400715e-09,0
645,125,9.109412e-08,0
646,122,9.039005e-08,0
647,116,5.797733e-08,0
648,132,0.00030039402,0
649,231,3.858714e-08,0
650,114,1.8547753e-07,0
651,106,1.09150236e-07,0
652,149,8.281251e-07,0
653,222,1.5727531e-07,0
654,92,2.766581e-08,0
655,224,0.9706547,1
656,157,5.1794302e-08,0
657,106,2.585771e-06,0
658,159,5.8053614e-05,0
659,130,5.1194395e-08,0
660,48,2.6129476e-09,0
661,131,3.0734846e-08,0
662,151,6.1202634e-08,0
663,96,5.874862e-09,0
664,114,7.964455e-09,0
665,185,1.2416604e-08,0
666,228,8.4925813e-07,0
667,189,1.8807448e-08,0
668,199,1.9911813e-08,0
669,194,6.893821e-08,0
670,196,7.632381e-08,0
671,199,9.516331e-08,0
672,198,1.2820673e-08,0
673,177,2.9079361e-08,0
674,196,7.8478394e-07,0
675,202,2.7259913e-08,0
676,195,3.4825483e-08,0
677,197,1.3657118e-08,0
678,197,2.0328642e-08,0
679,173,1.6357657e-08,0
680,197,7.806034e-08,0
681,101,1.8393582e-08,0
682,170,1.3968007e-08,0
683,185,6.3100025e-08,0
684,165,3.835263e-08,0
685,172,7.098979e-08,0
686,181,1.1168769e-08,0
687,171,1.5727464e-08,0
688,170,8.682172e-08,0
689,176,1.0909567e-08,0
690,194,1.4734904e-08,0
691,180,3.111464e-08,0
692,164,2.2311319e-08,0
693,117,1.5909576e-08,0
694,144,7.732265e-09,0
695,193,5.507462e-07,0
696,168,1.6500869e-07,0
697,172,2.5584788e-08,0
698,169,8.789828e-08,0
699,178,3.7047784e-08,0
700,170,1.5159959e-08,0
701,169,2.9778782e-08,0
702,142,1.7432306e-08,0
703,173,2.1275524e-08,0
704,185,1.462032e-08,0
705,169,2.4651811e-08,0
706,189,2.7916958e-08,0
707,199,2.1902451e-08,0
708,195,3.8278817e-08,0
709,174,1.8344007e-08,0
710,93,4.1858787e-08,0
711,104,1.1074859e-08,0
712,145,1.6150501e-08,0
713,79,1.06856675e-08,0
714,118,1.1574827e-08,0
715,80,1.6843716e-08,0
716,96,2.306918e-08,0
717,94,1.75682e-07,0
718,118,4.126562e-06,0
719,88,1.3505991e-08,0
720,77,3.3048796e-08,0
721,207,1.4341011e-08,0
722,90,1.0818083e-08,0
723,103,3.3379802e-08,0
724,85,1.425739e-08,0
725,87,8.590106e-09,0
726,90,8.073415e-09,0
727,189,3.1924518e-08,0
728,147,1.08719306e-07,0
729,94,1.5171182e-08,0
730,134,2.8754833e-08,0
731,95,8.8461e-09,0
732,175,3.0831898e-06,0
733,98,1.3084414e-08,0
734,99,1.5004675e-08,0
735,169,4.1670423e-06,0
736,195,2.5116367e-05,0
737,132,1.21393e-07,0
738,120,5.272537e-07,0
739,210,3.27601e-08,0
740,139,1.0800671e-06,0
741,122,5.76412e-06,0
742,92,1.0832434e-08,0
743,209,3.221851e-08,0
744,92,1.8476847e-08,0
745,145,5.699014e-07,0
746,221,2.2440807e-08,0
747,146,3.0305074e-08,0
748,118,9.1703754e-08,0
749,129,3.573515e-08,0
750,125,1.2516733e-08,0
751,223,0.9332762,1
752,99,8.807415e-08,0
753,92,1.5394201e-08,0
754,143,5.231126e-08,0
755,93,1.2955612e-06,0
756,181,1.277529e-06,0
757,222,0.00086301385,0
758,112,1.1843329e-08,0
759,166,1.2516225e-07,0
760,183,9.344309e-08,0
761,214,0.99896145,2
762,57,6.0842145e-09,0
763,123,0.99995065,3
764,224,9.650441e-08,0
765,168,2.8229607e-08,0
766,120,4.5845917e-07,0
767,66,7.690449e-09,0
768,131,0.9997192,2
769,222,3.0960197e-07,0
770,223,0.99661046,2
771,206,2.80543e-08,0
772,220,1.8054894e-06,0
773,206,4.3249518e-08,0
774,205,1.9887231e-05,0
775,146,9.676374e-08,0
776,218,1.4687714e-07,0
777,154,1.2082268e-07,0
778,217,3.367293e-08,0
779,133,4.5646584e-07,0
780,132,1.2186393e-07,0
781,222,3.6758916e-08,0
782,147,6.7449754e-08,0
783,79,7.170953e-09,0
784,117,2.561661e-06,0
785,123,1.8705917e-08,0
