seq_index,seq_len,max_pred,max_positive_repeats
0,200,1.3893476e-08,0
1,211,1.154885e-08,0
2,133,6.019597e-09,0
3,89,5.7984078e-08,0
4,169,1.2584219e-07,0
5,164,1.2756595e-08,0
6,145,3.3545282e-09,0
7,128,3.6068686e-09,0
8,121,6.3410064e-09,0
9,61,1.0900959e-07,0
10,250,0.9948133,1
11,168,9.562598e-09,0
12,84,4.8915858e-08,0
13,168,4.2158996e-09,0
14,90,3.0100324e-09,0
15,142,7.562041e-09,0
16,197,5.6060596e-08,0
17,173,4.1653285e-09,0
18,148,0.5392168,1
19,135,6.12873e-09,0
20,163,3.0604557e-09,0
21,188,3.0960134e-08,0
22,235,3.3889522e-05,0
23,153,2.2887777e-08,0
24,132,4.096006e-09,0
25,121,2.1457147e-09,0
26,241,9.959868e-05,0
27,146,1.5998982e-08,0
28,249,0.0016335999,0
29,199,3.6079557e-09,0
30,185,3.2113456e-09,0
31,198,8.459833e-09,0
32,209,3.4368306e-09,0
33,94,4.375914e-09,0
34,99,3.0600356e-09,0
35,150,3.987128e-09,0
36,133,3.2527716e-09,0
37,188,5.732196e-09,0
38,172,7.955043e-09,0
39,204,4.810495e-09,0
40,185,4.1850226e-09,0
41,183,3.693685e-09,0
42,141,3.75999e-09,0
43,151,3.6632213e-09,0
44,176,6.0505614e-09,0
45,187,7.2849073e-09,0
46,205,4.2747907e-09,0
47,215,4.903858e-09,0
48,168,0.011869345,0
49,131,2.8929645e-09,0
50,133,4.5787867e-09,0
51,167,4.547836e-09,0
52,208,6.4558185e-09,0
53,136,3.9970263e-09,0
54,98,3.4049524e-08,0
55,61,4.0921724e-09,0
56,59,2.7112272e-09,0
57,135,5.7160703e-09,0
58,126,5.364264e-09,0
59,221,4.638631e-09,0
60,117,8.221099e-09,0
61,153,6.909905e-09,0
62,96,7.559805e-09,0
63,200,4.4921267e-09,0
64,198,4.332033e-09,0
65,115,4.6485504e-09,0
66,134,1.0554993e-08,0
67,121,6.6943215e-09,0
68,217,1.08225615e-08,0
69,165,6.374208e-09,0
70,124,4.762747e-09,0
71,223,6.6757207e-07,0
72,164,3.3230818e-09,0
73,220,2.112571e-07,0
74,125,1.5639047e-07,0
75,78,1.7147059e-08,0
76,219,5.03054e-09,0
77,224,1.0141484e-08,0
78,214,3.0241273e-07,0
79,107,8.649524e-09,0
80,126,1.4221983e-05,0
81,88,6.7936488e-09,0
82,212,3.963609e-08,0
83,207,3.547199e-09,0
84,225,7.964487e-07,0
85,203,6.8365185e-09,0
86,119,2.5271176e-09,0
87,48,3.3793037e-09,0
88,94,2.3064637e-09,0
89,200,6.777005e-09,0
90,145,5.1433178e-09,0
91,162,1.3642096e-08,0
92,195,6.3633746e-07,0
93,118,3.2912775e-09,0
94,179,0.98830867,1
95,113,3.2130858e-09,0
96,138,2.0017369e-08,0
97,126,3.0084955e-08,0
98,231,0.9989453,1
99,117,4.2531085e-09,0
100,126,4.0635264e-09,0
101,124,2.0391008e-08,0
102,165,1.0616964e-07,0
103,119,3.1967764e-09,0
104,287,1.4007246e-06,0
105,223,5.4229815e-07,0
106,258,0.00081611413,0
107,225,1.27262405e-08,0
108,51,2.2541522e-09,0
109,257,7.998894e-05,0
110,129,5.239871e-09,0
111,218,9.843839e-08,0
112,121,1.4278426e-08,0
113,204,5.6860148e-09,0
114,128,7.2947937e-09,0
115,210,2.2104443e-08,0
116,173,3.5571859e-09,0
117,216,3.913034e-07,0
118,126,2.650615e-09,0
119,218,5.8244978e-09,0
120,121,2.5805186e-06,0
121,160,6.398765e-09,0
122,112,4.830594e-09,0
123,159,3.1693952e-09,0
124,230,7.576333e-09,0
125,193,7.701957e-09,0
126,121,3.502932e-09,0
127,121,4.114807e-09,0
128,214,1.441863e-08,0
129,199,7.118029e-08,0
130,68,2.196289e-09,0
131,171,1.3754155e-08,0
132,203,4.6572035e-09,0
133,192,0.00084795954,0
134,197,6.1772407e-06,0
135,195,3.6586425e-08,0
136,193,1.5021118e-07,0
137,201,0.8129621,1
138,195,0.00062787504,0
139,170,5.9261134e-09,0
140,165,3.1161427e-09,0
141,91,2.4883702e-09,0
142,201,1.6045309e-08,0
143,75,5.3805365e-09,0
144,140,2.957979e-09,0
145,138,3.8586676e-09,0
146,129,2.653296e-09,0
147,144,1.571427e-08,0
148,118,0.014331843,0
149,169,4.1282813e-09,0
150,121,4.44669e-09,0
151,137,1.6195354e-08,0
152,201,2.8796656e-08,0
153,120,5.9927445e-09,0
154,205,2.4897208e-06,0
155,91,0.9999825,1
156,119,3.5488639e-09,0
157,129,2.002218e-08,0
158,219,0.0001803904,0
159,132,8.573541e-09,0
160,152,6.6323893e-09,0
161,140,7.1094375e-09,0
162,134,4.7208204e-08,0
163,243,3.1620289e-09,0
164,128,3.5939514e-09,0
165,136,2.7842708e-09,0
166,120,1.1933463e-08,0
167,131,5.3043983e-09,0
168,156,2.0419192e-07,0
169,91,2.8131981e-09,0
170,152,3.7449457e-09,0
171,177,4.086089e-09,0
172,232,9.645083e-09,0
173,155,1.8448182e-08,0
174,120,3.7966305e-07,0
175,203,4.120399e-09,0
176,190,0.24581783,0
177,243,4.417806e-08,0
178,70,2.3239163e-08,0
179,62,2.2054487e-09,0
180,133,5.2960914e-08,0
181,123,4.2117627e-08,0
182,93,4.377784e-09,0
183,122,4.116715e-09,0
184,124,5.438004e-09,0
185,141,1.2618345e-08,0
186,222,3.851978e-08,0
187,121,4.3514217e-05,0
