seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,100,3.5939807e-05,0,0
1,100,0.99998367,10,9
2,100,0.0006434295,0,0
3,100,0.9999552,1,1
4,100,2.873075e-05,0,0
5,100,0.9977537,5,1
6,100,0.6373623,1,1
7,100,0.00028067833,0,0
8,100,2.3714872e-05,0,0
9,100,3.1754033e-05,0,0
10,100,0.99820805,1,1
11,100,0.99995065,4,2
12,100,0.99983025,2,2
13,100,0.99958414,1,1
14,100,0.9997274,1,1
15,100,1.1407963e-05,0,0
16,100,0.9837112,2,1
17,100,0.00858983,0,0
18,150,1.0554918e-05,0,0
19,150,0.99999034,5,2
20,150,0.9930722,2,1
21,150,0.99726486,2,1
22,150,0.99902415,2,2
23,150,1.9696938e-05,0,0
24,150,0.9999881,13,8
25,150,0.99694735,4,1
26,150,0.9999372,4,3
27,150,0.0016157697,0,0
28,150,0.9997738,2,1
29,150,0.99888045,2,2
30,150,1.41996225e-05,0,0
31,150,0.9997198,2,1
32,150,2.1729371e-05,0,0
33,150,0.9997844,1,1
34,150,0.99998665,11,11
35,150,0.999539,6,4
36,150,0.9999924,18,12
37,150,0.9999728,12,5
38,150,0.99993825,2,1
39,150,0.9957243,2,2
40,150,4.7657733e-05,0,0
41,150,0.9999839,5,5
42,150,0.9979468,1,1
43,150,0.008181914,0,0
