seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,100,0.99966407,2,1
1,100,0.9999275,11,6
2,100,0.00025916268,0,0
3,100,0.99954516,2,2
4,100,1.3790445e-05,0,0
5,100,0.9998772,7,2
6,100,2.0170568e-05,0,0
7,100,0.9879242,2,1
8,100,0.7565445,1,1
9,100,0.0012758286,0,0
10,100,0.9991115,1,1
11,100,0.9999373,5,3
12,100,0.9999255,5,3
13,100,0.99419516,1,1
14,100,0.99985445,3,1
15,100,1.1388137e-05,0,0
16,100,0.99845743,2,1
17,100,0.99206805,1,1
18,150,0.0002667061,0,0
19,150,0.9997167,7,4
20,150,0.99452126,1,1
21,150,0.99752146,3,1
22,150,0.99977356,2,2
23,150,0.0036974961,0,0
24,150,0.99993193,17,12
25,150,0.9998853,8,5
26,150,0.999851,8,2
27,150,0.9252805,1,1
28,150,0.9891474,1,1
29,150,0.9996233,3,2
30,150,2.7653665e-05,0,0
31,150,0.001831022,0,0
32,150,8.874104e-06,0,0
33,150,0.9999145,6,3
34,150,0.99993074,15,13
35,150,0.9997677,7,2
36,150,0.9999651,19,16
37,150,0.99993527,18,16
38,150,0.9998797,6,5
39,150,0.99987435,3,3
40,150,0.9994578,2,1
41,150,0.99971443,6,4
42,150,0.9988154,1,1
43,150,0.9987148,3,1
