seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,100,0.00053974637,0,0
1,100,0.99994767,10,5
2,100,0.004068304,0,0
3,100,0.0028053762,0,0
4,100,9.765528e-06,0,0
5,100,0.99998,7,3
6,100,0.001370779,0,0
7,100,0.9821977,1,1
8,100,0.9999615,2,1
9,100,6.8426466e-06,0,0
10,100,0.9743559,1,1
11,100,0.99964094,3,2
12,100,0.9998361,3,1
13,100,0.9884216,2,1
14,100,0.9998037,1,1
15,100,7.0192705e-06,0,0
16,100,0.2305322,0,0
17,100,0.98812675,1,1
18,150,0.0014033861,0,0
19,150,0.9999701,8,3
20,150,0.99990356,1,1
21,150,0.018945722,0,0
22,150,0.00078847364,0,0
23,150,0.0011529245,0,0
24,150,0.99996614,10,5
25,150,0.9999715,7,3
26,150,0.99303186,2,1
27,150,0.00080478354,0,0
28,150,0.0004350288,0,0
29,150,0.9999558,3,3
30,150,0.00084479444,0,0
31,150,0.99970514,2,1
32,150,4.9559426e-06,0,0
33,150,0.999876,4,2
34,150,0.9999832,14,13
35,150,0.99994767,9,5
36,150,0.999982,14,9
37,150,0.99995506,10,3
38,150,0.9995584,1,1
39,150,0.999808,1,1
40,150,0.6789292,1,1
41,150,0.9998785,5,4
42,150,0.99698025,2,1
43,150,0.99585825,1,1
