seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,100,0.99860543,1,1
1,100,0.9999896,11,7
2,100,0.99742633,3,1
3,100,0.9999677,2,1
4,100,4.73014e-05,0,0
5,100,0.9994785,6,2
6,100,8.77296e-06,0,0
7,100,1.2809469e-05,0,0
8,100,7.9930214e-05,0,0
9,100,0.0002988455,0,0
10,100,0.9991215,3,2
11,100,0.9999845,5,2
12,100,0.9999392,4,3
13,100,0.9999809,3,1
14,100,0.99998474,1,1
15,100,3.651299e-06,0,0
16,100,0.9779613,1,1
17,100,0.9963308,1,1
18,150,0.0015366136,0,0
19,150,0.99998164,11,6
20,150,0.9997378,3,1
21,150,0.9928139,1,1
22,150,2.491177e-05,0,0
23,150,2.8856755e-06,0,0
24,150,0.99997544,16,13
25,150,0.9999906,8,5
26,150,0.99998546,9,2
27,150,0.0005179865,0,0
28,150,0.6159147,1,1
29,150,0.9999579,4,2
30,150,3.1955215e-06,0,0
31,150,0.9999863,1,1
32,150,3.3597792e-06,0,0
33,150,0.6986224,1,1
34,150,0.9999932,13,13
35,150,0.9999347,10,4
36,150,0.9999933,16,14
37,150,0.9999906,15,10
38,150,0.999838,3,2
39,150,0.9999691,3,3
40,150,0.0004589801,0,0
41,150,0.9998752,6,4
42,150,0.9989862,1,1
43,150,0.0011982413,0,0
