seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,100,0.998268,1,1
1,100,0.9999548,16,15
2,100,0.015577475,0,0
3,100,0.9997602,4,3
4,100,8.630619e-05,0,0
5,100,0.99992037,8,2
6,100,0.00027663566,0,0
7,100,0.9997658,4,3
8,100,2.3405712e-05,0,0
9,100,0.005685691,0,0
10,100,0.99847895,2,1
11,100,0.9999523,5,2
12,100,0.9997311,8,4
13,100,0.9998301,3,1
14,100,0.99965894,1,1
15,100,4.7437015e-06,0,0
16,100,0.998343,1,1
17,100,0.99802494,1,1
18,150,3.748529e-05,0,0
19,150,0.9998616,6,2
20,150,0.99991894,1,1
21,150,0.9997638,2,1
22,150,0.023875806,0,0
23,150,5.38377e-06,0,0
24,150,0.9997507,16,8
25,150,0.99996233,5,3
26,150,0.99981934,5,1
27,150,9.685145e-06,0,0
28,150,0.9993038,1,1
29,150,0.9999088,3,2
30,150,6.1079936e-06,0,0
31,150,0.0036691155,0,0
32,150,4.670443e-06,0,0
33,150,0.9998828,1,1
34,150,0.99997234,12,8
35,150,0.99989796,8,3
36,150,0.9999615,17,13
37,150,0.9999573,16,13
38,150,0.9998072,5,2
39,150,0.99225736,2,2
40,150,0.9994486,1,1
41,150,0.9998313,6,2
42,150,0.009976946,0,0
43,150,0.0030907425,0,0
