seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,40,0.99993455,1,1
1,40,2.4503976e-05,0,0
2,40,8.383892e-06,0,0
3,40,8.104558e-06,0,0
4,40,2.8893082e-05,0,0
5,40,0.00012941532,0,0
6,40,1.4226785e-05,0,0
7,40,1.0835142e-05,0,0
8,40,9.323439e-06,0,0
9,40,1.3069635e-05,0,0
10,40,0.00011469842,0,0
11,40,0.015826765,0,0
12,40,6.178409e-05,0,0
13,40,0.00068602985,0,0
14,40,0.00029961008,0,0
15,40,1.3752414e-05,0,0
16,40,9.495382e-06,0,0
17,40,7.5007425e-05,0,0
18,40,9.301078e-06,0,0
19,40,0.9992255,1,1
20,40,4.1903506e-05,0,0
21,40,2.5637586e-05,0,0
22,40,8.432887e-06,0,0
23,40,8.451751e-06,0,0
24,40,0.05279271,0,0
25,40,0.9998436,1,1
26,40,0.03190703,0,0
27,40,1.1797372e-05,0,0
28,40,1.5999969e-05,0,0
29,40,1.06961215e-05,0,0
30,40,1.7532395e-05,0,0
31,40,0.9999007,1,1
32,40,0.99731475,1,1
33,40,1.2927576e-05,0,0
34,40,9.973264e-06,0,0
35,40,4.853245e-05,0,0
36,40,0.99985003,1,1
37,40,4.7468686e-05,0,0
38,40,1.4684938e-05,0,0
39,40,0.0006182498,0,0
40,40,0.0007934293,0,0
41,40,0.9789411,1,1
42,40,0.00039589644,0,0
43,40,8.380839e-06,0,0
44,40,9.134428e-06,0,0
45,40,0.9997658,1,1
46,40,0.00034152158,0,0
47,40,1.2699414e-05,0,0
48,40,9.499658e-06,0,0
49,40,0.9995266,1,1
50,40,0.999767,1,1
51,40,0.9998838,1,1
52,40,1.5210872e-05,0,0
53,40,0.9997094,1,1
54,40,0.9998828,1,1
55,40,9.929875e-06,0,0
56,40,0.0006551411,0,0
57,40,2.2580001e-05,0,0
58,40,0.983823,1,1
59,40,2.1519641e-05,0,0
60,40,0.99140185,1,1
61,40,1.2357851e-05,0,0
62,40,1.03094335e-05,0,0
63,40,0.002993657,0,0
64,40,0.6626611,1,1
65,40,9.201243e-06,0,0
66,40,0.0008246796,0,0
67,40,1.7202807e-05,0,0
68,40,8.4484545e-06,0,0
69,40,0.0006663221,0,0
70,40,0.99447095,1,1
71,40,9.253637e-06,0,0
72,40,2.477034e-05,0,0
73,40,1.15938465e-05,0,0
74,40,0.00017446879,0,0
75,40,9.237978e-06,0,0
76,40,1.0817384e-05,0,0
77,40,0.9953276,1,1
