seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,40,0.9999559,1,1
1,40,0.00040623976,0,0
2,40,4.5645425e-06,0,0
3,40,4.6442647e-06,0,0
4,40,0.00010428341,0,0
5,40,7.0609244e-06,0,0
6,40,0.0010154833,0,0
7,40,5.153217e-06,0,0
8,40,4.7954236e-06,0,0
9,40,1.2071401e-05,0,0
10,40,6.9146936e-06,0,0
11,40,0.99964535,1,1
12,40,0.000528035,0,0
13,40,7.0160045e-06,0,0
14,40,0.00044995814,0,0
15,40,0.005723117,0,0
16,40,4.2356616e-05,0,0
17,40,0.030067947,0,0
18,40,8.416665e-06,0,0
19,40,0.99780434,1,1
20,40,5.9706813e-06,0,0
21,40,0.99864167,1,1
22,40,4.660521e-06,0,0
23,40,4.909087e-06,0,0
24,40,0.9995857,1,1
25,40,0.9998771,1,1
26,40,5.665645e-05,0,0
27,40,4.7525045e-06,0,0
28,40,3.3703072e-05,0,0
29,40,6.7201604e-06,0,0
30,40,5.8074e-06,0,0
31,40,0.9999087,1,1
32,40,0.009517826,0,0
33,40,5.5467963e-06,0,0
34,40,5.0251956e-06,0,0
35,40,1.1720109e-05,0,0
36,40,0.9998524,1,1
37,40,8.460968e-06,0,0
38,40,0.00019916585,0,0
39,40,4.9161567e-06,0,0
40,40,5.2721825e-06,0,0
41,40,4.0293933e-05,0,0
42,40,7.0274423e-06,0,0
43,40,4.542889e-06,0,0
44,40,4.7200197e-06,0,0
45,40,9.764988e-06,0,0
46,40,0.0002641814,0,0
47,40,4.930731e-06,0,0
48,40,4.7569483e-06,0,0
49,40,0.0012610964,0,0
50,40,0.99993634,1,1
51,40,0.9998816,1,1
52,40,4.827608e-06,0,0
53,40,0.98813695,1,1
54,40,0.99894553,1,1
55,40,4.6372897e-06,0,0
56,40,0.00027378876,0,0
57,40,1.387625e-05,0,0
58,40,0.01290947,0,0
59,40,1.2746917e-05,0,0
60,40,9.070358e-06,0,0
61,40,8.483446e-06,0,0
62,40,4.554315e-06,0,0
63,40,4.99296e-06,0,0
64,40,0.00014256284,0,0
65,40,5.267885e-06,0,0
66,40,0.0015348304,0,0
67,40,7.453325e-06,0,0
68,40,4.566371e-06,0,0
69,40,4.64105e-06,0,0
70,40,0.00017358188,0,0
71,40,4.58183e-06,0,0
72,40,9.16857e-06,0,0
73,40,4.6695436e-06,0,0
74,40,0.14197552,0,0
75,40,1.7761691e-05,0,0
76,40,4.592863e-06,0,0
77,40,0.9989502,1,1
