seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,40,0.9999802,1,1
1,40,0.99837273,1,1
2,40,4.522857e-06,0,0
3,40,4.451166e-06,0,0
4,40,1.6175143e-05,0,0
5,40,5.0260055e-06,0,0
6,40,0.98563194,1,1
7,40,4.8005622e-06,0,0
8,40,4.751793e-06,0,0
9,40,5.1718966e-06,0,0
10,40,1.9072813e-05,0,0
11,40,0.9976705,1,1
12,40,0.99964786,1,1
13,40,4.971507e-06,0,0
14,40,0.0005894866,0,0
15,40,5.098964e-06,0,0
16,40,0.9757308,1,1
17,40,0.999876,1,1
18,40,4.914624e-06,0,0
19,40,0.99995947,1,1
20,40,0.0071657733,0,0
21,40,0.99996567,1,1
22,40,4.5585653e-06,0,0
23,40,4.530092e-06,0,0
24,40,0.9599239,1,1
25,40,0.9997745,1,1
26,40,0.0002582688,0,0
27,40,4.472475e-06,0,0
28,40,4.617977e-06,0,0
29,40,5.4073885e-06,0,0
30,40,3.0801642e-05,0,0
31,40,0.9997433,1,1
32,40,0.9999162,1,1
33,40,7.5125486e-06,0,0
34,40,5.789241e-06,0,0
35,40,0.9989668,1,1
36,40,0.9999771,1,1
37,40,6.0099323e-05,0,0
38,40,1.0044548e-05,0,0
39,40,9.416262e-06,0,0
40,40,4.857251e-06,0,0
41,40,0.9930803,1,1
42,40,0.0001039291,0,0
43,40,4.4433286e-06,0,0
44,40,4.6014607e-06,0,0
45,40,5.0819144e-06,0,0
46,40,0.0018154614,0,0
47,40,0.7440938,1,1
48,40,4.492023e-06,0,0
49,40,1.681255e-05,0,0
50,40,0.9999653,1,1
51,40,0.9998264,1,1
52,40,5.1208003e-06,0,0
53,40,0.9999268,1,1
54,40,0.9991003,1,1
55,40,4.44038e-06,0,0
56,40,8.012897e-06,0,0
57,40,1.6592468e-05,0,0
58,40,6.8844784e-06,0,0
59,40,5.8231503e-06,0,0
60,40,0.99996567,1,1
61,40,0.9729435,1,1
62,40,4.6899036e-06,0,0
63,40,4.6681675e-06,0,0
64,40,6.4639435e-06,0,0
65,40,4.4858025e-06,0,0
66,40,0.0002932207,0,0
67,40,5.2534815e-06,0,0
68,40,4.408624e-06,0,0
69,40,4.9874775e-06,0,0
70,40,0.9938019,1,1
71,40,4.485683e-06,0,0
72,40,0.99864346,1,1
73,40,0.00080992107,0,0
74,40,4.7864546e-06,0,0
75,40,4.538455e-06,0,0
76,40,4.642901e-06,0,0
77,40,8.70415e-06,0,0
