seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,40,0.9999877,1,1
1,40,5.259818e-06,0,0
2,40,2.6377868e-06,0,0
3,40,2.8331935e-06,0,0
4,40,7.5918597e-06,0,0
5,40,3.0343128e-06,0,0
6,40,0.99977547,1,1
7,40,2.7675683e-06,0,0
8,40,2.6747764e-06,0,0
9,40,0.0010071675,0,0
10,40,5.879948e-06,0,0
11,40,0.0005292618,0,0
12,40,3.5970813e-06,0,0
13,40,8.4028085e-05,0,0
14,40,0.99170166,1,1
15,40,0.999948,1,1
16,40,4.6085884e-06,0,0
17,40,0.9993861,1,1
18,40,3.5101264e-05,0,0
19,40,0.99996257,1,1
20,40,6.776792e-05,0,0
21,40,0.0014283191,0,0
22,40,2.641568e-06,0,0
23,40,2.6563969e-06,0,0
24,40,2.9138048e-06,0,0
25,40,0.999972,1,1
26,40,0.06831048,0,0
27,40,2.9577038e-06,0,0
28,40,2.688858e-06,0,0
29,40,3.5823232e-06,0,0
30,40,2.9343482e-06,0,0
31,40,0.9999857,1,1
32,40,0.02252897,0,0
33,40,2.9114049e-06,0,0
34,40,2.8834745e-06,0,0
35,40,3.5558726e-06,0,0
36,40,0.9962064,1,1
37,40,4.5594323e-05,0,0
38,40,1.3444762e-05,0,0
39,40,8.073934e-05,0,0
40,40,0.000108888285,0,0
41,40,3.7035957e-06,0,0
42,40,3.3568072e-06,0,0
43,40,2.6381845e-06,0,0
44,40,2.7289207e-06,0,0
45,40,0.9890676,1,1
46,40,3.0725053e-06,0,0
47,40,2.8905947e-06,0,0
48,40,2.647939e-06,0,0
49,40,0.013130542,0,0
50,40,0.99974436,1,1
51,40,0.99744,1,1
52,40,3.0216504e-06,0,0
53,40,5.1420243e-06,0,0
54,40,0.9999857,1,1
55,40,2.7018723e-06,0,0
56,40,1.6721551e-05,0,0
57,40,0.98404723,1,1
58,40,4.5576413e-05,0,0
59,40,0.00015112694,0,0
60,40,0.0009606022,0,0
61,40,2.7388178e-06,0,0
62,40,2.7924712e-06,0,0
63,40,2.8778868e-06,0,0
64,40,0.9939839,1,1
65,40,2.754382e-06,0,0
66,40,0.9956428,1,1
67,40,3.029386e-06,0,0
68,40,2.6519876e-06,0,0
69,40,0.8320774,1,1
70,40,0.00012494659,0,0
71,40,2.6540472e-06,0,0
72,40,0.9885315,1,1
73,40,5.8141035e-05,0,0
74,40,3.9024007e-06,0,0
75,40,3.9397837e-06,0,0
76,40,2.726491e-06,0,0
77,40,0.9796301,1,1
