seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,40,0.9999472,1,1
1,40,0.038049106,0,0
2,40,4.4404096e-06,0,0
3,40,4.58524e-06,0,0
4,40,0.99847883,1,1
5,40,5.6077665e-06,0,0
6,40,0.9994843,1,1
7,40,9.5942814e-05,0,0
8,40,8.078776e-06,0,0
9,40,0.0010268403,0,0
10,40,1.1231552e-05,0,0
11,40,0.99962866,1,1
12,40,1.6622118e-05,0,0
13,40,5.598917e-06,0,0
14,40,0.98320436,1,1
15,40,2.6543039e-05,0,0
16,40,0.0034961232,0,0
17,40,0.9967853,1,1
18,40,0.018441563,0,0
19,40,0.0077350885,0,0
20,40,7.186472e-05,0,0
21,40,0.0014583943,0,0
22,40,4.9554887e-06,0,0
23,40,5.20616e-06,0,0
24,40,0.0050908793,0,0
25,40,0.9969913,1,1
26,40,2.9285777e-05,0,0
27,40,2.0225849e-05,0,0
28,40,5.30274e-06,0,0
29,40,0.99987614,1,1
30,40,1.3342158e-05,0,0
31,40,0.99993694,1,1
32,40,0.00012972816,0,0
33,40,5.2585037e-06,0,0
34,40,4.9078417e-06,0,0
35,40,5.5818937e-06,0,0
36,40,0.9999641,1,1
37,40,0.00010794945,0,0
38,40,9.518085e-06,0,0
39,40,0.008599028,0,0
40,40,7.862748e-06,0,0
41,40,0.0009376791,0,0
42,40,7.598537e-05,0,0
43,40,4.4267567e-06,0,0
44,40,6.440856e-06,0,0
45,40,1.0655368e-05,0,0
46,40,8.74497e-06,0,0
47,40,1.1094669e-05,0,0
48,40,5.3776844e-06,0,0
49,40,5.6962752e-05,0,0
50,40,0.9996125,1,1
51,40,0.9984824,1,1
52,40,7.1396194e-06,0,0
53,40,0.99987006,1,1
54,40,0.99997175,1,1
55,40,4.8408897e-06,0,0
56,40,7.3434994e-06,0,0
57,40,7.5986536e-06,0,0
58,40,0.0028929478,0,0
59,40,6.2114796e-06,0,0
60,40,0.99714416,1,1
61,40,5.5599144e-06,0,0
62,40,4.548755e-06,0,0
63,40,5.8737387e-06,0,0
64,40,0.99746644,1,1
65,40,1.7242832e-05,0,0
66,40,1.6354388e-05,0,0
67,40,3.426039e-05,0,0
68,40,4.4892736e-06,0,0
69,40,0.99928963,1,1
70,40,0.0015957694,0,0
71,40,4.4616e-06,0,0
72,40,7.739726e-06,0,0
73,40,8.735251e-06,0,0
74,40,6.597124e-06,0,0
75,40,4.934438e-06,0,0
76,40,4.838365e-06,0,0
77,40,0.9995534,1,1
