seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,100,0.99998736,1,1
1,100,0.9999908,12,4
2,100,0.9999114,5,4
3,100,0.999982,2,2
4,100,0.9999864,4,3
5,100,0.9999914,5,2
6,100,0.99602365,1,1
7,100,0.9999814,6,2
8,100,1.1031981e-07,0,0
9,100,0.9999747,3,2
10,100,0.99999416,3,1
11,100,0.9999863,7,3
12,100,0.9999901,6,3
13,100,9.548378e-06,0,0
14,100,0.9993241,3,1
15,100,0.002370694,0,0
16,100,0.9999715,2,1
17,100,0.99998116,6,3
18,100,0.99998045,6,3
19,100,0.9999782,6,4
20,100,0.99209833,1,1
21,100,1.87569e-08,0,0
22,100,0.044953443,0,0
23,100,0.99997807,7,2
24,100,1.7806213e-06,0,0
25,100,0.0005337931,0,0
26,100,0.99997413,3,3
27,100,0.999943,3,1
28,100,0.9999684,3,1
29,100,0.9999918,3,3
30,100,0.7140103,1,1
31,100,0.9991246,1,1
32,100,0.9984518,1,1
33,100,0.99997354,8,7
34,100,7.003025e-08,0,0
35,100,1.8964943e-07,0,0
36,100,5.924923e-06,0,0
37,100,0.99993086,2,1
38,100,0.9999633,7,2
39,100,0.9990376,3,1
40,100,0.999925,4,4
41,100,0.99998426,4,4
42,100,3.7240245e-06,0,0
43,100,0.99996316,2,1
44,100,0.9998785,1,1
45,100,0.9998374,1,1
46,100,0.9639963,1,1
47,100,0.9720419,2,1
48,100,1.2204879e-06,0,0
49,100,0.99999,4,3
50,100,0.00051202165,0,0
51,100,0.00031655247,0,0
52,100,0.9999894,9,3
53,100,0.9999887,7,4
54,100,1.548225e-05,0,0
55,100,0.20626634,0,0
56,100,0.992665,2,1
57,100,0.9999161,3,3
58,100,0.9986211,1,1
59,100,0.9999857,7,2
60,100,0.9988293,2,1
61,100,0.99998295,2,1
62,100,0.4685941,0,0
63,100,3.932627e-09,0,0
64,100,0.9999031,1,1
65,100,0.9944882,1,1
66,100,0.9999937,4,2
