seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,100,0.99998856,1,1
1,100,0.9999037,4,3
2,100,0.9999708,4,2
3,100,0.9997571,2,2
4,100,0.999984,2,1
5,100,0.9997708,2,1
6,100,0.9993142,2,1
7,100,0.9999716,3,2
8,100,6.6121444e-08,0,0
9,100,0.00017957213,0,0
10,100,0.0047387253,0,0
11,100,0.99997556,6,3
12,100,0.9998871,8,3
13,100,0.013080822,0,0
14,100,6.554421e-05,0,0
15,100,9.025083e-06,0,0
16,100,7.659881e-05,0,0
17,100,0.9999833,7,3
18,100,0.9999908,8,3
19,100,0.99999046,4,2
20,100,4.93473e-08,0,0
21,100,1.1377518e-07,0,0
22,100,0.9999552,1,1
23,100,0.9999502,4,1
24,100,0.40314052,0,0
25,100,4.2261312e-05,0,0
26,100,0.9999782,3,2
27,100,0.974551,1,1
28,100,0.90807056,1,1
29,100,0.9999845,4,2
30,100,0.99997544,3,1
31,100,2.1970584e-06,0,0
32,100,8.3008935e-08,0,0
33,100,0.9999845,6,6
34,100,6.722473e-08,0,0
35,100,5.8598293e-06,0,0
36,100,0.00039362046,0,0
37,100,0.9973295,1,1
38,100,0.99998295,8,2
39,100,0.9999901,1,1
40,100,0.9932909,1,1
41,100,0.9999757,4,2
42,100,0.025539307,0,0
43,100,0.99927264,2,1
44,100,0.8264708,1,1
45,100,0.99702245,1,1
46,100,0.9999889,1,1
47,100,0.9984113,1,1
48,100,1.3140242e-07,0,0
49,100,0.99997675,3,1
50,100,0.054104466,0,0
51,100,0.9905009,1,1
52,100,0.9999883,7,2
53,100,0.9999802,4,2
54,100,1.0484085e-06,0,0
55,100,0.9999881,2,2
56,100,0.99996436,1,1
57,100,0.999985,2,2
58,100,0.0036694116,0,0
59,100,0.9999373,5,2
60,100,0.9999126,3,1
61,100,0.9999895,3,2
62,100,0.99512875,1,1
63,100,5.642744e-06,0,0
64,100,2.3664736e-06,0,0
65,100,0.00021294133,0,0
66,100,0.99998534,3,1
