seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,100,0.99998856,1,1
1,100,0.99980813,6,5
2,100,0.99973875,4,3
3,100,0.99991786,3,2
4,100,0.9999167,4,3
5,100,0.9999515,3,1
6,100,0.999936,2,1
7,100,0.9997004,4,3
8,100,1.4195098e-06,0,0
9,100,0.9999802,3,1
10,100,0.9999801,2,2
11,100,0.9999813,7,3
12,100,0.99996734,4,2
13,100,0.001251309,0,0
14,100,0.9987865,1,1
15,100,0.999244,1,1
16,100,0.99728644,1,1
17,100,0.99997616,4,1
18,100,0.99996567,10,5
19,100,0.99996877,6,3
20,100,4.0716054e-07,0,0
21,100,9.214838e-07,0,0
22,100,0.9991147,2,1
23,100,0.99994576,2,1
24,100,0.0022758716,0,0
25,100,5.487912e-05,0,0
26,100,0.9999819,4,4
27,100,0.9999604,1,1
28,100,0.9909705,1,1
29,100,0.9999393,3,3
30,100,0.97799313,2,1
31,100,0.00294108,0,0
32,100,0.9999676,1,1
33,100,0.9999782,5,4
34,100,0.99993026,1,1
35,100,0.51474166,1,1
36,100,0.97756344,1,1
37,100,0.996653,1,1
38,100,0.99981326,7,4
39,100,0.9977512,1,1
40,100,0.98522156,1,1
41,100,0.9997925,5,2
42,100,1.6859261e-06,0,0
43,100,1.4862145e-05,0,0
44,100,1.1952903e-06,0,0
45,100,0.9999262,1,1
46,100,0.9999896,1,1
47,100,0.9999808,3,2
48,100,0.9750463,1,1
49,100,0.99996364,3,2
50,100,3.110034e-06,0,0
51,100,0.74699694,1,1
52,100,0.9999851,7,2
53,100,0.99996746,7,1
54,100,0.9970385,1,1
55,100,0.9999831,1,1
56,100,0.99996054,2,1
57,100,0.99991226,1,1
58,100,0.12692606,0,0
59,100,0.9995778,4,1
60,100,0.99989796,2,1
61,100,0.999974,5,3
62,100,0.0075645363,0,0
63,100,6.508902e-06,0,0
64,100,5.7785073e-06,0,0
65,100,1.1382145e-06,0,0
66,100,0.9998915,3,2
