seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,100,0.999982,1,1
1,100,0.9994342,5,2
2,100,0.9999629,7,3
3,100,0.9998603,1,1
4,100,0.9997197,1,1
5,100,0.99996233,7,6
6,100,0.9997415,3,1
7,100,0.9999807,3,2
8,100,1.4422035e-06,0,0
9,100,0.99987817,5,1
10,100,0.99657685,2,2
11,100,0.99995196,4,1
12,100,0.9999225,4,1
13,100,0.0035298613,0,0
14,100,0.4381263,0,0
15,100,0.99885595,2,1
16,100,0.98991513,1,1
17,100,0.99894637,2,1
18,100,0.9998684,7,4
19,100,0.9999814,5,3
20,100,0.00016178227,0,0
21,100,7.312641e-07,0,0
22,100,0.9833506,1,1
23,100,0.99982977,9,4
24,100,3.0754604e-06,0,0
25,100,6.781489e-06,0,0
26,100,0.9999608,1,1
27,100,0.98733866,1,1
28,100,0.000547574,0,0
29,100,0.99996924,5,4
30,100,0.05779883,0,0
31,100,0.0032649625,0,0
32,100,0.9936365,1,1
33,100,0.99994695,4,1
34,100,0.99068856,1,1
35,100,0.0022028731,0,0
36,100,0.0011079179,0,0
37,100,0.999363,1,1
38,100,0.9999604,10,5
39,100,0.99986327,1,1
40,100,0.0036977264,0,0
41,100,0.99960023,7,6
42,100,1.5354107e-06,0,0
43,100,0.00071618904,0,0
44,100,9.9525954e-05,0,0
45,100,0.99883336,2,2
46,100,0.9999443,2,2
47,100,0.99968755,2,1
48,100,3.4198706e-07,0,0
49,100,0.9999765,5,4
50,100,1.9305806e-05,0,0
51,100,0.39165363,0,0
52,100,0.99995875,11,4
53,100,0.9999225,4,2
54,100,0.00013844325,0,0
55,100,0.0070928745,0,0
56,100,0.9997404,3,1
57,100,0.99895406,1,1
58,100,0.002443118,0,0
59,100,0.9999583,10,6
60,100,0.30215418,0,0
61,100,0.9999621,5,3
62,100,3.6584476e-07,0,0
63,100,2.4177682e-05,0,0
64,100,0.97697294,1,1
65,100,1.6432492e-06,0,0
66,100,0.99992895,7,4
