seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,100,0.9999809,1,1
1,100,0.9999862,7,5
2,100,0.9999845,6,4
3,100,0.99987626,1,1
4,100,0.9979134,1,1
5,100,0.9997565,4,3
6,100,0.9999169,3,1
7,100,0.99997675,4,3
8,100,5.2275656e-08,0,0
9,100,0.99960405,2,1
10,100,0.9999833,3,1
11,100,0.99997175,6,4
12,100,0.9998872,5,3
13,100,6.5799625e-08,0,0
14,100,0.0007016931,0,0
15,100,0.99967635,2,1
16,100,0.9999386,2,1
17,100,0.9999739,4,3
18,100,0.9999716,6,2
19,100,0.9999627,5,4
20,100,1.1868638e-07,0,0
21,100,0.00020795267,0,0
22,100,0.9998467,1,1
23,100,0.99950576,3,1
24,100,0.0036021462,0,0
25,100,1.230119e-05,0,0
26,100,0.9999,2,1
27,100,0.99951744,1,1
28,100,0.99994135,1,1
29,100,0.99998784,3,3
30,100,2.312399e-05,0,0
31,100,0.9835164,1,1
32,100,2.3715375e-08,0,0
33,100,0.999985,8,6
34,100,2.5690026e-06,0,0
35,100,6.9921595e-07,0,0
36,100,0.99986994,1,1
37,100,0.9996923,1,1
38,100,0.99977714,2,1
39,100,0.99996984,1,1
40,100,0.9973883,1,1
41,100,0.9994578,3,1
42,100,2.5018045e-07,0,0
43,100,0.9741543,1,1
44,100,2.0504838e-07,0,0
45,100,0.9999,3,3
46,100,0.99998343,1,1
47,100,0.9999695,1,1
48,100,5.961714e-06,0,0
49,100,0.9999869,5,5
50,100,7.360811e-05,0,0
51,100,0.00021459124,0,0
52,100,0.9999385,8,4
53,100,0.9999788,2,1
54,100,0.9997832,1,1
55,100,0.9980704,2,2
56,100,0.9999435,2,1
57,100,0.9800949,1,1
58,100,0.99979764,3,1
59,100,0.99998283,9,2
60,100,0.9999671,4,2
61,100,0.99997854,3,2
62,100,0.0030379682,0,0
63,100,6.5207297e-07,0,0
64,100,0.99970967,1,1
65,100,0.99910504,1,1
66,100,0.99997663,5,3
