seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,40,0.9802274,1,1
1,78,0.9999907,3,2
2,99,0.9999908,9,5
3,88,0.99999356,5,4
4,87,0.99998415,10,10
5,76,0.9997298,1,1
6,79,0.9999877,7,6
7,70,0.9999895,4,2
8,66,0.99998105,3,2
9,83,0.9999925,16,16
10,48,0.99998593,5,3
11,68,0.99998474,5,5
12,43,0.9999894,1,1
13,40,3.114094e-06,0,0
14,70,0.9999938,7,4
15,41,0.99999046,1,1
16,85,0.99999046,19,14
17,88,0.99998164,3,2
18,68,0.9999918,6,5
19,40,0.99999166,1,1
20,74,0.99998534,1,1
21,113,0.99999285,22,17
22,86,0.9999598,2,1
23,77,0.9999912,3,2
24,43,0.99997604,2,2
25,40,0.99998045,1,1
26,80,0.9999926,8,3
27,73,0.9999906,1,1
28,94,0.9999906,5,2
29,81,0.9999893,2,1
30,84,0.99997485,4,1
31,68,0.999966,1,1
32,75,0.9999659,1,1
33,92,0.9999902,12,4
34,84,0.9999826,1,1
35,65,0.99998665,6,4
36,67,0.99999154,2,2
37,118,0.9999784,7,2
38,46,7.4192285e-06,0,0
39,73,0.9999882,8,3
40,71,0.9999913,8,4
41,134,0.99998236,9,6
42,57,0.9999844,6,2
43,69,0.9999646,1,1
44,73,0.99998915,3,3
45,71,0.99999106,13,10
46,78,0.99999285,16,13
47,94,0.9999931,16,12
48,77,0.99994755,2,2
49,75,0.99999166,11,5
50,71,6.070613e-06,0,0
51,97,0.99998593,4,1
52,68,0.9999548,5,2
53,40,0.0004674488,0,0
54,40,0.99998975,1,1
55,43,0.9999918,3,3
56,73,0.9999894,4,3
57,109,0.9999931,7,3
58,40,0.9999256,1,1
59,69,0.9999924,11,6
60,93,0.9999877,8,2
61,56,0.99997556,7,4
62,68,0.9999864,5,3
63,50,0.9998703,3,2
64,73,0.9999809,9,4
65,85,0.9999902,10,3
66,85,0.9999937,14,9
67,84,0.9999877,12,4
68,84,0.9999881,16,9
69,40,3.2168207e-06,0,0
70,52,0.58448166,1,1
71,81,0.9999858,11,3
72,51,0.9999832,5,4
73,62,0.99999106,7,4
74,88,0.99999094,8,2
75,107,0.9999579,1,1
76,65,0.9999827,8,6
77,77,0.9999902,5,2
78,75,0.99998903,11,7
79,61,0.99894375,3,2
80,71,0.9998895,4,3
81,74,0.9999937,9,8
82,51,0.7345422,1,1
83,109,0.99919635,1,1
84,66,0.7035412,1,1
85,40,0.9999788,1,1
86,40,0.9999882,1,1
87,127,0.9999094,2,2
88,83,0.9999887,5,3
89,94,0.99999213,11,5
90,55,0.9999833,1,1
91,72,0.99998856,2,2
92,81,0.79921883,1,1
93,113,0.999729,2,1
94,54,0.9994067,2,1
95,40,0.9998987,1,1
96,54,0.99998176,3,1
97,42,0.9995227,1,1
98,72,0.9999826,14,3
99,41,0.000777692,0,0
100,40,2.9838707e-06,0,0
101,49,5.2580376e-06,0,0
102,48,0.9999497,3,1
103,40,3.1803747e-06,0,0
104,62,0.99998724,4,1
105,60,0.99998736,1,1
106,124,0.99993145,1,1
107,59,0.99999046,1,1
108,61,0.99995685,1,1
109,58,0.9999875,4,1
110,43,0.9999856,2,1
111,77,0.99997365,3,2
112,88,0.9999751,2,1
113,81,0.9999895,4,4
114,92,0.99999106,14,14
115,121,0.9999914,12,11
116,64,0.9999919,9,6
117,45,2.794072e-06,0,0
118,85,0.011899112,0,0
119,96,0.9999882,8,4
120,78,0.9999924,20,15
121,75,0.99998915,2,2
122,40,0.9999832,1,1
123,40,0.9988494,1,1
124,40,0.00039892932,0,0
125,40,3.4599034e-06,0,0
126,40,0.9999343,1,1
127,40,0.999951,1,1
128,48,0.9999242,1,1
129,65,0.0016838635,0,0
130,105,3.0629299e-06,0,0
131,54,0.99924564,3,3
132,40,7.99386e-05,0,0
133,40,0.9999713,1,1
134,99,0.9999682,4,1
135,72,0.9999813,1,1
136,40,0.99997866,1,1
137,93,0.9999727,3,1
138,85,0.9999728,3,1
139,43,0.99998224,1,1
140,56,0.9999646,11,6
141,59,0.9999912,2,1
142,53,0.9999882,1,1
