seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,40,0.9999416,1,1
1,78,0.9999478,3,1
2,99,0.9999857,13,10
3,88,0.99995995,2,1
4,87,0.9999678,7,3
5,76,0.99997044,4,2
6,79,0.99986243,2,1
7,70,0.99997103,2,1
8,66,0.9999795,5,2
9,83,0.9999764,16,8
10,48,0.999899,4,3
11,68,0.99986744,5,5
12,43,0.90840435,1,1
13,40,5.0856866e-06,0,0
14,70,0.99998164,5,4
15,41,0.99996495,1,1
16,85,0.9999666,20,20
17,88,0.9998994,2,1
18,68,0.9999831,5,2
19,40,0.9999832,1,1
20,74,0.99994755,1,1
21,113,0.9999825,22,12
22,86,0.9999335,3,1
23,77,0.99998116,2,1
24,43,0.0048478656,0,0
25,40,0.99998474,1,1
26,80,0.9999788,7,5
27,73,0.9996724,1,1
28,94,0.9996922,3,2
29,81,0.99986446,1,1
30,84,0.9999821,3,2
31,68,0.99997103,1,1
32,75,0.9997851,1,1
33,92,0.9999783,11,3
34,84,0.99995077,3,1
35,65,0.99996066,5,3
36,67,0.99997854,3,2
37,118,0.99988985,4,1
38,46,4.864418e-06,0,0
39,73,0.99996173,7,3
40,71,0.99994564,6,2
41,134,0.9998807,6,3
42,57,0.9999716,6,5
43,69,0.9990922,1,1
44,73,0.999972,7,5
45,71,0.99997926,12,9
46,78,0.9999814,15,13
47,94,0.99998033,16,11
48,77,0.999866,2,1
49,75,0.9999783,12,9
50,71,0.9999639,1,1
51,97,0.9999758,4,1
52,68,0.9999826,9,6
53,40,6.3761104e-06,0,0
54,40,0.9995838,1,1
55,43,0.99995863,3,3
56,73,0.9999794,4,3
57,109,0.999977,6,4
58,40,8.113096e-06,0,0
59,69,0.999982,11,9
60,93,0.9999713,6,2
61,56,0.9999658,9,2
62,68,0.9999777,3,2
63,50,0.99994755,5,2
64,73,0.9999794,7,7
65,85,0.9999814,9,3
66,85,0.9999783,13,6
67,84,0.99996555,11,6
68,84,0.99996996,13,6
69,40,0.00027044513,0,0
70,52,0.9982502,2,1
71,81,0.99997604,15,6
72,51,0.99995625,2,1
73,62,0.99998176,11,9
74,88,0.9999627,7,3
75,107,0.9998834,1,1
76,65,0.9999788,9,9
77,77,0.9999703,9,3
78,75,0.9999739,9,4
79,61,0.9998834,4,1
80,71,0.99988174,4,2
81,74,0.99998355,10,10
82,51,0.9994856,1,1
83,109,0.99384236,1,1
84,66,7.404687e-05,0,0
85,40,0.9997843,1,1
86,40,0.99997294,1,1
87,127,0.9999734,2,1
88,83,0.9999738,4,3
89,94,0.99997175,9,4
90,55,0.99955326,1,1
91,72,0.9997639,2,2
92,81,0.9997596,1,1
93,113,0.9903841,2,1
94,54,0.99996495,4,3
95,40,6.037534e-05,0,0
96,54,0.9999764,3,1
97,42,0.99996066,2,2
98,72,0.99894613,6,1
99,41,4.252543e-05,0,0
100,40,4.905479e-06,0,0
101,49,7.984801e-06,0,0
102,48,0.9999565,3,1
103,40,0.68959177,1,1
104,62,0.99930656,2,1
105,60,0.9998833,2,2
106,124,0.99995446,1,1
107,59,0.00041995523,0,0
108,61,0.9998764,1,1
109,58,0.99996006,2,1
110,43,0.9999343,2,1
111,77,0.99995935,2,1
112,88,0.999474,4,3
113,81,0.9999727,4,2
114,92,0.99998176,16,9
115,121,0.99998105,14,12
116,64,0.9999728,6,2
117,45,0.00040973697,0,0
118,85,0.9999577,1,1
119,96,0.9999753,9,5
120,78,0.99998116,17,12
121,75,0.9999819,2,2
122,40,0.9999018,1,1
123,40,0.9983884,1,1
124,40,0.9998498,1,1
125,40,0.9999083,1,1
126,40,0.99992275,1,1
127,40,0.99980813,1,1
128,48,0.99400145,1,1
129,65,0.99982256,1,1
130,105,0.9999639,2,1
131,54,0.9998648,6,3
132,40,0.95027214,1,1
133,40,0.99986744,1,1
134,99,0.9999567,6,2
135,72,0.9994184,3,2
136,40,0.99993896,1,1
137,93,0.99997604,4,2
138,85,0.9999434,8,2
139,43,0.92224574,1,1
140,56,0.99975365,4,1
141,59,0.99967396,2,2
142,53,0.9998969,1,1
