seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,40,0.9999802,1,1
1,78,0.99998105,3,1
2,99,0.9999856,8,4
3,88,0.99998343,4,3
4,87,0.99998367,8,3
5,76,0.999982,2,1
6,79,0.99997985,5,3
7,70,0.9999856,3,2
8,66,0.9999832,6,4
9,83,0.9999864,17,8
10,48,0.9999863,6,5
11,68,0.99998105,7,7
12,43,0.9999722,1,1
13,40,5.0171557e-06,0,0
14,70,0.99998355,5,2
15,41,0.999985,1,1
16,85,0.9999769,16,8
17,88,0.9999814,3,3
18,68,0.9999865,8,6
19,40,0.99998474,1,1
20,74,0.9999747,2,1
21,113,0.9999869,19,14
22,86,0.99997747,2,2
23,77,0.9999801,2,1
24,43,0.9999827,1,1
25,40,0.9999851,1,1
26,80,0.9999869,9,5
27,73,0.9999846,1,1
28,94,0.9999802,3,2
29,81,0.9996797,1,1
30,84,0.999972,7,3
31,68,0.99993086,1,1
32,75,0.99989116,1,1
33,92,0.9999857,9,4
34,84,0.9999647,4,2
35,65,0.99998355,5,3
36,67,0.99998,5,3
37,118,0.9999294,5,1
38,46,4.5143074e-06,0,0
39,73,0.9999808,9,4
40,71,0.99997604,10,10
41,134,0.9999814,10,10
42,57,0.999985,5,4
43,69,0.9999373,2,1
44,73,0.9999728,5,2
45,71,0.9999851,12,12
46,78,0.99998367,11,5
47,94,0.9999871,15,12
48,77,0.99994004,4,2
49,75,0.9999757,10,3
50,71,0.8709846,1,1
51,97,0.99994767,7,2
52,68,0.9999652,7,2
53,40,0.00016100111,0,0
54,40,0.9999355,1,1
55,43,0.99996376,4,4
56,73,0.99997747,4,3
57,109,0.9999807,6,6
58,40,0.9998722,1,1
59,69,0.9999869,11,10
60,93,0.9999814,6,2
61,56,0.99998665,8,3
62,68,0.999982,6,4
63,50,0.9996275,4,3
64,73,0.99997985,6,3
65,85,0.99998045,9,3
66,85,0.9999877,14,9
67,84,0.9999865,12,6
68,84,0.9999827,14,6
69,40,0.9951244,1,1
70,52,0.999864,1,1
71,81,0.999984,10,5
72,51,0.9997713,3,2
73,62,0.9999881,6,3
74,88,0.99998367,7,2
75,107,1.24911485e-05,0,0
76,65,0.99998283,9,7
77,77,0.9999404,4,2
78,75,0.99998295,5,3
79,61,0.9999832,3,2
80,71,0.99998033,3,1
81,74,0.9999846,8,6
82,51,0.9999858,1,1
83,109,0.9999001,1,1
84,66,5.0502786e-06,0,0
85,40,0.9999764,1,1
86,40,0.99983037,1,1
87,127,0.99967396,2,1
88,83,0.99996746,2,1
89,94,0.99998176,9,3
90,55,0.999966,2,1
91,72,0.9999778,2,2
92,81,0.99949527,1,1
93,113,0.9978677,1,1
94,54,0.9999728,1,1
95,40,0.99267876,1,1
96,54,0.9999838,2,1
97,42,0.9993193,2,1
98,72,0.9999796,10,5
99,41,5.0480157e-06,0,0
100,40,4.890149e-06,0,0
101,49,5.1818993e-06,0,0
102,48,0.99994016,2,1
103,40,0.99997795,1,1
104,62,0.99998176,2,1
105,60,0.9999789,2,1
106,124,0.9997993,1,1
107,59,0.99996734,2,1
108,61,0.9997409,1,1
109,58,0.99998236,3,1
110,43,0.99997747,1,1
111,77,0.99998057,1,1
112,88,0.9998467,4,2
113,81,0.99994946,6,3
114,92,0.9999745,15,15
115,121,0.9999831,12,7
116,64,0.9999753,6,3
117,45,4.904197e-06,0,0
118,85,0.9993538,1,1
119,96,0.99974114,5,2
120,78,0.99997926,16,15
121,75,0.9999875,3,2
122,40,0.9999845,1,1
123,40,0.9999852,1,1
124,40,0.99944633,1,1
125,40,0.99971586,1,1
126,40,0.9999471,1,1
127,40,0.99815804,1,1
128,48,0.9999763,1,1
129,65,0.9796903,1,1
130,105,0.5725112,1,1
131,54,0.99998546,7,3
132,40,0.9999862,1,1
133,40,0.9999192,1,1
134,99,0.99967694,3,1
135,72,0.9999765,2,2
136,40,0.9999553,1,1
137,93,0.9994684,2,1
138,85,0.9999751,4,2
139,43,0.9999697,2,2
140,56,0.9999794,7,3
141,59,0.99998105,1,1
142,53,0.99997985,1,1
