seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,40,0.99966,1,1
1,78,0.9999615,2,1
2,99,0.99995077,8,3
3,88,0.9999577,3,2
4,87,0.9999161,6,3
5,76,0.9999269,1,1
6,79,0.999405,4,2
7,70,0.999948,2,1
8,66,0.99995124,5,3
9,83,0.9999542,16,10
10,48,0.9999236,5,2
11,68,0.9999541,4,2
12,43,0.99120367,1,1
13,40,5.3793243e-05,0,0
14,70,0.9999565,5,2
15,41,0.9999418,1,1
16,85,0.9999578,18,18
17,88,0.9998815,2,1
18,68,0.99995863,6,3
19,40,0.9999603,1,1
20,74,0.99993217,1,1
21,113,0.99994314,18,8
22,86,0.9996153,2,1
23,77,0.9999628,3,2
24,43,0.9998908,1,1
25,40,0.9999144,1,1
26,80,0.9999424,8,4
27,73,0.99993587,1,1
28,94,0.9999447,5,2
29,81,0.99991465,2,1
30,84,0.9998758,3,1
31,68,0.99937385,1,1
32,75,0.9994785,1,1
33,92,0.99995315,14,6
34,84,0.99981827,3,2
35,65,0.99994206,5,3
36,67,0.9999484,3,2
37,118,0.9999527,4,1
38,46,4.6030013e-06,0,0
39,73,0.9999527,4,2
40,71,0.999908,7,4
41,134,0.9998759,10,8
42,57,0.999951,3,1
43,69,0.9998287,1,1
44,73,0.9999399,3,2
45,71,0.99994814,13,13
46,78,0.9999659,15,14
47,94,0.9999486,13,9
48,77,0.999846,1,1
49,75,0.99993837,13,5
50,71,4.676594e-06,0,0
51,97,0.999821,5,1
52,68,0.99993515,1,1
53,40,5.4441152e-06,0,0
54,40,0.9999144,1,1
55,43,0.9999546,4,4
56,73,0.9999399,3,3
57,109,0.9999485,5,4
58,40,0.9976071,1,1
59,69,0.9999558,11,10
60,93,0.99996805,7,3
61,56,0.99988854,5,2
62,68,0.99994767,3,2
63,50,0.99991584,4,2
64,73,0.9999335,8,7
65,85,0.99992,6,3
66,85,0.99995744,11,5
67,84,0.99996114,9,3
68,84,0.99994445,13,6
69,40,5.699879e-06,0,0
70,52,0.9946942,1,1
71,81,0.9999547,12,6
72,51,0.99991715,5,2
73,62,0.9999633,6,3
74,88,0.999918,7,3
75,107,0.9987464,1,1
76,65,0.99994206,9,9
77,77,0.9999429,6,3
78,75,0.9999155,12,5
79,61,0.99993,3,2
80,71,0.99951065,2,1
81,74,0.99993646,7,7
82,51,0.00707183,0,0
83,109,0.0010412158,0,0
84,66,6.402378e-06,0,0
85,40,0.9960359,1,1
86,40,0.003835219,0,0
87,127,0.9998622,1,1
88,83,0.99993575,6,3
89,94,0.9998784,8,3
90,55,0.9997061,2,2
91,72,0.99986255,2,2
92,81,0.99981636,1,1
93,113,0.99962234,4,1
94,54,0.999634,6,4
95,40,0.0017780699,0,0
96,54,0.999913,4,2
97,42,0.9996093,2,2
98,72,0.99986637,10,3
99,41,0.00045321614,0,0
100,40,6.453737e-06,0,0
101,49,1.553674e-05,0,0
102,48,0.99987257,5,3
103,40,0.996005,1,1
104,62,0.9998989,1,1
105,60,0.9999573,1,1
106,124,0.9997197,1,1
107,59,0.9999292,1,1
108,61,0.9999143,3,1
109,58,0.99974066,3,1
110,43,0.9999261,1,1
111,77,0.9999355,1,1
112,88,0.9951975,1,1
113,81,0.9998964,2,1
114,92,0.99995637,17,16
115,121,0.9999597,13,12
116,64,0.99992144,6,3
117,45,9.399162e-06,0,0
118,85,0.9998029,2,1
119,96,0.99986446,10,5
120,78,0.9999422,17,13
121,75,0.99994886,2,1
122,40,0.9999174,1,1
123,40,0.99922264,1,1
124,40,0.008275937,0,0
125,40,0.9998336,1,1
126,40,0.9998715,1,1
127,40,0.9998301,1,1
128,48,0.05876928,0,0
129,65,0.0033275315,0,0
130,105,0.9997857,1,1
131,54,0.999876,2,2
132,40,0.9999342,1,1
133,40,0.9997811,1,1
134,99,0.9998487,5,2
135,72,0.9999318,2,1
136,40,0.9999193,1,1
137,93,0.9998994,5,3
138,85,0.99985754,10,3
139,43,0.99987125,1,1
140,56,0.99991715,4,2
141,59,0.9999294,3,1
142,53,0.9999387,2,2
