seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,40,0.99994564,1,1
1,78,0.99999225,3,1
2,99,0.9999927,7,3
3,88,0.9999918,2,1
4,87,0.9999925,8,3
5,76,0.9999895,2,1
6,79,0.99999,2,1
7,70,0.9999807,3,2
8,66,0.999979,4,2
9,83,0.99999285,11,6
10,48,0.99997234,4,2
11,68,0.9999918,5,5
12,43,0.0034164346,0,0
13,40,8.093722e-06,0,0
14,70,0.9999908,5,3
15,41,0.9999875,1,1
16,85,0.9999889,17,15
17,88,0.99989414,2,1
18,68,0.99997926,2,2
19,40,0.9999808,1,1
20,74,7.862001e-05,0,0
21,113,0.9999902,18,10
22,86,0.9998832,2,1
23,77,0.99996877,2,1
24,43,0.9999218,1,1
25,40,0.9999846,1,1
26,80,0.9999825,4,2
27,73,0.99998975,1,1
28,94,0.99999166,4,1
29,81,0.9999895,1,1
30,84,0.99997556,6,1
31,68,0.9999887,1,1
32,75,0.99993515,1,1
33,92,0.9999924,10,2
34,84,0.9999728,1,1
35,65,0.9998473,5,3
36,67,0.99998343,2,2
37,118,0.9999913,2,1
38,46,4.431564e-06,0,0
39,73,0.9999896,7,4
40,71,0.99732757,5,2
41,134,0.9999869,7,4
42,57,0.9999887,3,2
43,69,0.9999819,1,1
44,73,0.99998224,5,2
45,71,0.9999902,12,9
46,78,0.99999225,12,6
47,94,0.9999932,13,6
48,77,0.9998783,4,2
49,75,0.99998605,12,5
50,71,0.9999018,1,1
51,97,0.99995697,3,1
52,68,0.9999925,2,1
53,40,0.00010333598,0,0
54,40,0.9998921,1,1
55,43,0.99991286,4,4
56,73,0.99996614,4,3
57,109,0.9999932,5,2
58,40,0.99067277,1,1
59,69,0.99999094,8,5
60,93,0.99998486,5,2
61,56,0.9999906,5,2
62,68,0.9999875,3,2
63,50,0.9999038,4,2
64,73,0.9999827,3,2
65,85,0.99997807,7,2
66,85,0.999992,10,3
67,84,0.99999225,10,3
68,84,0.99999106,14,6
69,40,0.00039311926,0,0
70,52,0.00014219315,0,0
71,81,0.9999925,10,3
72,51,0.9997118,2,1
73,62,0.99999213,7,3
74,88,0.99998474,3,2
75,107,0.999816,1,1
76,65,0.99998105,8,8
77,77,0.9999863,4,2
78,75,0.9999764,10,4
79,61,0.999907,1,1
80,71,0.9999846,3,1
81,74,0.9999919,9,6
82,51,0.99841416,1,1
83,109,0.026894229,0,0
84,66,0.01057884,0,0
85,40,0.9999682,1,1
86,40,0.99996924,1,1
87,127,0.9999919,2,2
88,83,0.9999896,4,3
89,94,0.9999925,8,3
90,55,0.9999298,2,1
91,72,0.99978775,1,1
92,81,0.9999534,1,1
93,113,2.2384465e-05,0,0
94,54,0.99998546,3,1
95,40,0.9865611,1,1
96,54,0.9999747,3,3
97,42,0.9997291,2,2
98,72,0.99959534,6,2
99,41,7.530776e-06,0,0
100,40,5.357352e-06,0,0
101,49,9.386568e-05,0,0
102,48,0.9999845,1,1
103,40,0.0005634624,0,0
104,62,0.9881071,1,1
105,60,0.9999887,1,1
106,124,0.9999399,1,1
107,59,0.9999099,1,1
108,61,0.99998116,1,1
109,58,0.9999895,1,1
110,43,0.9999838,2,1
111,77,0.9999646,1,1
112,88,0.9997969,2,1
113,81,0.9998217,5,2
114,92,0.99998915,15,15
115,121,0.9999907,13,12
116,64,0.99999213,6,3
117,45,5.0232215e-06,0,0
118,85,0.9999478,1,1
119,96,0.9999707,5,1
120,78,0.9999765,10,4
121,75,0.99998295,2,2
122,40,0.9999901,1,1
123,40,0.9999887,1,1
124,40,0.00054758653,0,0
125,40,0.9999101,1,1
126,40,0.9999832,1,1
127,40,0.9999523,1,1
128,48,0.9999832,1,1
129,65,7.859558e-05,0,0
130,105,0.99998474,1,1
131,54,0.9999876,4,3
132,40,0.9999801,1,1
133,40,0.99996924,1,1
134,99,0.99996674,5,3
135,72,0.99997973,2,1
136,40,0.9999702,1,1
137,93,0.9967691,2,1
138,85,0.99987173,7,2
139,43,0.9999356,1,1
140,56,0.99997556,7,4
141,59,0.9996588,1,1
142,53,0.99997246,1,1
