seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,40,0.99987745,1,1
1,40,0.99273115,1,1
2,40,0.00072889734,0,0
3,40,5.0410495e-06,0,0
4,40,0.9999838,1,1
5,40,0.9999826,1,1
6,40,0.99998844,1,1
7,40,0.9999796,1,1
8,40,0.999944,1,1
9,40,0.99963343,1,1
10,40,0.9999752,1,1
11,40,0.99374264,1,1
12,40,4.9172355e-05,0,0
13,40,0.9987915,1,1
14,40,0.99923575,1,1
15,40,0.001327636,0,0
16,40,0.9999689,1,1
17,40,0.99998605,1,1
18,40,6.206411e-06,0,0
19,40,0.9985056,1,1
20,40,0.99960643,1,1
21,40,0.9999188,1,1
22,40,0.98879355,1,1
23,40,0.99956983,1,1
24,40,0.9983712,1,1
25,40,0.0006529702,0,0
26,40,0.0016541927,0,0
27,40,7.161345e-06,0,0
28,40,4.3014174e-06,0,0
29,40,0.99974567,1,1
30,40,0.9999515,1,1
31,40,0.999801,1,1
32,40,0.9999783,1,1
33,40,0.99997735,1,1
34,40,0.99998736,1,1
35,40,0.9999726,1,1
36,40,0.9999505,1,1
37,40,0.00052061334,0,0
38,40,0.99998176,1,1
39,40,0.9951574,1,1
40,40,0.9999871,1,1
41,40,0.99715996,1,1
42,40,0.98425967,1,1
43,40,0.99997056,1,1
44,40,0.9999436,1,1
45,40,0.99999094,1,1
46,40,0.0040722257,0,0
47,40,0.9999485,1,1
48,40,1.0587954e-05,0,0
49,40,0.99997795,1,1
50,40,3.392331e-05,0,0
51,40,0.9999404,1,1
52,40,5.0407903e-06,0,0
53,40,0.9999025,1,1
54,40,0.9998167,1,1
55,40,0.9999672,1,1
56,40,0.0019984408,0,0
57,40,0.006674193,0,0
58,40,0.99991596,1,1
59,40,0.00018620571,0,0
60,40,0.99995816,1,1
61,40,2.9584644e-05,0,0
62,40,0.01752185,0,0
63,40,0.99998856,1,1
64,40,0.99870455,1,1
65,40,2.8344415e-05,0,0
66,40,0.9993,1,1
67,40,0.99986553,1,1
68,40,0.99998164,1,1
69,40,0.99998784,1,1
70,40,0.94775707,1,1
71,40,0.9986578,1,1
72,40,0.99998474,1,1
73,40,0.9999418,1,1
74,40,0.0003851086,0,0
75,40,0.9999833,1,1
76,40,0.00048881,0,0
77,40,0.99995303,1,1
78,40,0.9999496,1,1
79,40,0.99998534,1,1
80,40,0.99995327,1,1
81,40,8.968746e-05,0,0
82,40,0.9997738,1,1
83,40,0.9999918,1,1
84,40,0.9998441,1,1
85,40,0.9999825,1,1
86,40,0.99999106,1,1
87,40,0.99998164,1,1
88,40,4.2319525e-06,0,0
89,40,0.9999887,1,1
90,40,7.1946655e-05,0,0
91,40,5.4564653e-06,0,0
92,40,0.9822073,1,1
93,40,0.99924904,1,1
94,40,0.9999925,1,1
95,40,8.674674e-06,0,0
96,40,0.99998605,1,1
97,40,0.9996568,1,1
98,40,0.9999769,1,1
99,40,0.9996885,1,1
100,40,0.99987805,1,1
101,40,4.1295775e-06,0,0
102,40,0.9870799,1,1
103,40,0.9999776,1,1
104,40,0.9999659,1,1
105,40,0.99988914,1,1
106,40,4.118479e-06,0,0
107,40,0.99870527,1,1
108,40,0.99998283,1,1
109,40,9.568542e-06,0,0
110,40,0.9999654,1,1
111,40,0.9999845,1,1
112,40,0.86968565,1,1
113,40,0.9971621,1,1
114,40,0.9999839,1,1
115,40,0.9999862,1,1
116,40,0.99998605,1,1
117,40,0.9995171,1,1
118,40,0.0005311845,0,0
119,40,0.0073764636,0,0
120,40,0.99996054,1,1
121,40,0.9999896,1,1
122,40,0.9999387,1,1
123,40,0.9999901,1,1
124,40,0.99924064,1,1
125,40,0.99648947,1,1
126,40,0.00013211604,0,0
127,40,0.9999751,1,1
128,40,7.179951e-05,0,0
129,40,0.99997306,1,1
130,40,6.904634e-05,0,0
131,40,5.1661978e-06,0,0
132,40,0.9997644,1,1
133,40,4.797185e-06,0,0
134,40,0.9988695,1,1
135,40,0.9999182,1,1
136,40,0.99998856,1,1
137,40,0.9999889,1,1
138,40,0.9999274,1,1
139,40,0.9999912,1,1
140,40,0.9998217,1,1
141,40,0.9924549,1,1
142,40,8.025752e-06,0,0
143,40,0.9998111,1,1
144,40,0.009792754,0,0
145,40,0.99997663,1,1
146,40,0.93788725,1,1
147,40,0.011049747,0,0
148,40,0.981448,1,1
149,40,0.9828759,1,1
150,40,0.99991393,1,1
151,40,0.00081514416,0,0
152,40,0.00029099084,0,0
153,40,5.0498065e-06,0,0
154,40,0.99966526,1,1
155,40,0.99947864,1,1
156,40,3.4545355e-05,0,0
157,40,0.04641965,0,0
158,40,5.9100475e-06,0,0
159,40,0.99999225,1,1
160,40,0.000119409066,0,0
161,40,5.8349356e-06,0,0
162,40,0.0007822083,0,0
163,40,0.0017298631,0,0
164,40,0.999757,1,1
165,40,0.9999819,1,1
166,40,0.9999925,1,1
167,40,0.99996924,1,1
168,40,0.99184227,1,1
169,40,0.99912566,1,1
170,40,5.4011934e-06,0,0
171,40,6.613068e-05,0,0
172,40,0.9999912,1,1
173,40,4.858979e-06,0,0
174,40,0.9976357,1,1
175,40,0.99998593,1,1
176,40,0.0053607174,0,0
177,40,2.1193051e-05,0,0
178,40,0.00016495671,0,0
179,40,0.9999167,1,1
180,40,0.9999602,1,1
