seq_index,seq_len,max_pred,total_positives,max_positive_repeats
0,40,0.9993606,1,1
1,40,0.9999695,1,1
2,40,0.9999876,1,1
3,40,3.8802086e-06,0,0
4,40,0.999931,1,1
5,40,0.9999063,1,1
6,40,0.99889624,1,1
7,40,0.00016895533,0,0
8,40,0.99997866,1,1
9,40,0.9997129,1,1
10,40,0.99999344,1,1
11,40,0.9999535,1,1
12,40,5.184341e-06,0,0
13,40,0.999962,1,1
14,40,0.99991834,1,1
15,40,0.9376281,1,1
16,40,0.99856466,1,1
17,40,0.9999914,1,1
18,40,5.3685067e-06,0,0
19,40,0.9998559,1,1
20,40,0.99982965,1,1
21,40,0.99996626,1,1
22,40,0.00051786745,0,0
23,40,0.99992085,1,1
24,40,0.9998914,1,1
25,40,2.7250326e-06,0,0
26,40,2.8686743e-06,0,0
27,40,2.9709454e-06,0,0
28,40,2.9621128e-06,0,0
29,40,0.999542,1,1
30,40,0.9996178,1,1
31,40,0.99936837,1,1
32,40,0.9999709,1,1
33,40,0.99987733,1,1
34,40,0.99998665,1,1
35,40,0.99998844,1,1
36,40,0.99998236,1,1
37,40,0.72065,1,1
38,40,0.99996316,1,1
39,40,0.00043931618,0,0
40,40,0.9999635,1,1
41,40,0.9993649,1,1
42,40,0.99991643,1,1
43,40,0.99997663,1,1
44,40,0.9995702,1,1
45,40,0.9999926,1,1
46,40,0.9930651,1,1
47,40,0.9997371,1,1
48,40,1.1655717e-05,0,0
49,40,0.99997973,1,1
50,40,0.00018142675,0,0
51,40,0.99998355,1,1
52,40,4.6432197e-06,0,0
53,40,0.9999367,1,1
54,40,0.999954,1,1
55,40,2.7049068e-06,0,0
56,40,0.99995005,1,1
57,40,0.9921996,1,1
58,40,0.9994311,1,1
59,40,2.665042e-06,0,0
60,40,0.999778,1,1
61,40,0.9993818,1,1
62,40,0.99997973,1,1
63,40,0.99997437,1,1
64,40,0.99994755,1,1
65,40,0.9750166,1,1
66,40,0.9999894,1,1
67,40,0.9999616,1,1
68,40,0.99998415,1,1
69,40,0.9999919,1,1
70,40,0.00080430746,0,0
71,40,0.99969685,1,1
72,40,0.99996126,1,1
73,40,0.9999814,1,1
74,40,0.99944335,1,1
75,40,0.99999106,1,1
76,40,0.0017615468,0,0
77,40,0.99997675,1,1
78,40,0.9999863,1,1
79,40,0.9998956,1,1
80,40,0.9999716,1,1
81,40,2.6536043e-06,0,0
82,40,0.99999106,1,1
83,40,0.9999895,1,1
84,40,0.99997807,1,1
85,40,0.9999912,1,1
86,40,0.99998474,1,1
87,40,0.99999166,1,1
88,40,2.9430753e-06,0,0
89,40,0.99998796,1,1
90,40,0.069217674,0,0
91,40,2.9256219e-06,0,0
92,40,0.99818546,1,1
93,40,0.99985135,1,1
94,40,0.99998677,1,1
95,40,0.9957066,1,1
96,40,0.99997425,1,1
97,40,0.99996936,1,1
98,40,0.99994004,1,1
99,40,0.99995744,1,1
100,40,0.9999658,1,1
101,40,2.813538e-06,0,0
102,40,2.5958816e-05,0,0
103,40,0.0124717,0,0
104,40,0.9999894,1,1
105,40,0.99998856,1,1
106,40,2.6411851e-06,0,0
107,40,0.99720806,1,1
108,40,0.9983348,1,1
109,40,0.0023034008,0,0
110,40,0.9999877,1,1
111,40,0.9999778,1,1
112,40,0.997738,1,1
113,40,0.991704,1,1
114,40,0.99998856,1,1
115,40,0.9999826,1,1
116,40,0.9999852,1,1
117,40,0.99924123,1,1
118,40,2.7900145e-05,0,0
119,40,4.0364044e-05,0,0
120,40,0.9999802,1,1
121,40,0.9999877,1,1
122,40,4.3645236e-06,0,0
123,40,0.9999509,1,1
124,40,0.99996734,1,1
125,40,0.99994886,1,1
126,40,0.00019384889,0,0
127,40,0.99995375,1,1
128,40,0.9924023,1,1
129,40,0.9999629,1,1
130,40,7.50193e-05,0,0
131,40,3.2241642e-06,0,0
132,40,0.99997866,1,1
133,40,0.08294103,0,0
134,40,0.76861733,1,1
135,40,0.9999914,1,1
136,40,0.9999125,1,1
137,40,2.7218873e-06,0,0
138,40,3.6296144e-06,0,0
139,40,0.9999913,1,1
140,40,0.9999815,1,1
141,40,0.99991167,1,1
142,40,2.7911692e-06,0,0
143,40,0.9999522,1,1
144,40,0.9998524,1,1
145,40,0.9999894,1,1
146,40,0.99997294,1,1
147,40,4.2993215e-06,0,0
148,40,0.9998722,1,1
149,40,2.7935764e-06,0,0
150,40,0.99995625,1,1
151,40,0.9999424,1,1
152,40,3.6968909e-06,0,0
153,40,2.6536877e-06,0,0
154,40,0.9999715,1,1
155,40,0.99997425,1,1
156,40,4.2852243e-06,0,0
157,40,0.00040854423,0,0
158,40,3.0553153e-06,0,0
159,40,0.99991214,1,1
160,40,3.3474275e-06,0,0
161,40,2.6483128e-06,0,0
162,40,0.9999422,1,1
163,40,0.99998164,1,1
164,40,0.9999895,1,1
165,40,0.99998987,1,1
166,40,0.9999912,1,1
167,40,0.99666446,1,1
168,40,0.99996746,1,1
169,40,6.699262e-06,0,0
170,40,2.7175454e-06,0,0
171,40,4.7303115e-06,0,0
172,40,0.9999645,1,1
173,40,1.0955306e-05,0,0
174,40,0.9821599,1,1
175,40,0.9999852,1,1
176,40,0.9962863,1,1
177,40,2.7763026e-06,0,0
178,40,0.99997675,1,1
179,40,0.9999002,1,1
180,40,0.9999559,1,1
